Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
3.845145,-1.400000,1.000000,3.845145,13.842521
4.865319,-2.000000,1.000000,4.865319,17.515150
4.546302,-0.600000,1.000000,4.546302,16.366687
6.126712,-1.800000,1.000000,6.126712,22.056162
5.942773,-1.600000,1.000000,5.942773,21.393982
5.622574,-1.800000,1.000000,5.622574,20.241268
7.361244,-1.400000,1.000000,7.361244,26.500479
6.839213,-2.000000,1.000000,6.839213,24.621166
6.319743,-1.400000,1.000000,6.319743,22.751075
6.528983,-0.800000,1.000000,6.528983,23.504337
8.148892,-1.600000,1.000000,8.148892,29.336011
7.188559,-1.200000,1.000000,7.188559,25.878814
8.074425,-1.800000,1.000000,8.074425,29.067929
14.794599,-2.600000,2.000000,7.397300,26.630279
12.645534,-1.400000,2.000000,6.322767,22.761961
13.582555,-1.200000,2.000000,6.791278,24.448599
15.618683,-1.400000,2.000000,7.809341,28.113629
7.330319,-1.400000,1.000000,7.330319,26.389148
7.571545,-1.000000,1.000000,7.571545,27.257561
8.643035,-1.600000,1.000000,8.643035,31.114924
9.116166,-1.000000,1.000000,9.116166,32.818199
8.239048,-1.600000,1.000000,8.239048,29.660573
7.841462,-1.600000,1.000000,7.841462,28.229263
7.411773,-0.800000,1.000000,7.411773,26.682384
7.893269,-2.200000,1.000000,7.893269,28.415767
20.603646,-1.000000,3.000000,6.867882,24.724376
3.952578,-0.400000,1.000000,3.952578,14.229279
3.208900,0.400000,1.000000,3.208900,11.552042
4.936791,-0.200000,2.000000,2.468396,8.886225
4.936795,-0.200000,4.000000,1.234199,4.443115
5.126415,-1.200000,9.000000,0.569602,2.050566
4.969105,-0.600000,1.000000,4.969105,17.888778
4.936804,-0.200000,3.000000,1.645601,5.924165
6.033261,-3.400000,19.000000,0.317540,1.143144
5.773396,-3.000000,1.000000,5.773396,20.784225
7.488822,-1.400000,1.000000,7.488822,26.959761
6.706906,-1.000000,1.000000,6.706906,24.144861
6.650617,-2.000000,1.000000,6.650617,23.942222
6.899310,-0.400000,1.000000,6.899310,24.837514
7.756065,-1.800000,1.000000,7.756065,27.921835
7.373411,-2.600000,1.000000,7.373411,26.544280
7.398564,-1.400000,1.000000,7.398564,26.634831
7.819580,-1.200000,1.000000,7.819580,28.150489
8.286042,-2.600000,1.000000,8.286042,29.829750
8.260942,-1.000000,1.000000,8.260942,29.739391
8.469695,-1.600000,1.000000,8.469695,30.490902
8.174082,-1.600000,1.000000,8.174082,29.426696
8.395642,-1.400000,1.000000,8.395642,30.224313
16.570036,-2.200000,2.000000,8.285018,29.826066
9.968993,-1.200000,1.000000,9.968993,35.888375
15.895551,-2.600000,2.000000,7.947776,28.611993
17.642322,-1.800000,2.000000,8.821161,31.756180
8.559028,-1.000000,1.000000,8.559028,30.812499
8.805454,-0.800000,1.000000,8.805454,31.699634
26.316155,-1.400000,3.000000,8.772052,31.579385
8.614101,-2.000000,1.000000,8.614101,31.010762
7.314462,-1.000000,1.000000,7.314462,26.332061
6.522142,-0.600000,1.000000,6.522142,23.479711
10.632925,-0.600000,2.000000,5.316463,19.139265
6.366790,-1.400000,2.000000,3.183395,11.460223
4.987935,-0.400000,2.000000,2.493967,8.978283
1.077102,-0.600000,2.000000,0.538551,1.938784
13.771046,-0.800000,4.000000,3.442762,12.393942
4.747154,-1.000000,1.000000,4.747154,17.089756
15.444087,-1.400000,3.000000,5.148029,18.532904
5.964509,-1.000000,1.000000,5.964509,21.472232
5.800757,-0.400000,1.000000,5.800757,20.882725
5.803143,-0.400000,1.000000,5.803143,20.891315
5.413115,-0.400000,1.000000,5.413115,19.487214
7.622822,0.000000,2.000000,3.811411,13.721080
2.263703,0.000000,1.000000,2.263703,8.149329
7.582834,0.000000,4.000000,1.895708,6.824550
5.093294,0.400000,6.000000,0.848882,3.055976
5.001561,0.000000,1.000000,5.001561,18.005621
5.387175,-1.800000,13.000000,0.414398,1.491833
5.387176,-1.800000,1.000000,5.387176,19.393833
9.149293,-2.200000,1.000000,9.149293,32.937456
9.012879,-2.400000,1.000000,9.012879,32.446365
12.474590,-0.400000,2.000000,6.237295,22.454263
5.150515,-0.600000,2.000000,2.575258,9.270928
3.927362,-0.200000,1.000000,3.927362,14.138503
18.317661,-1.000000,4.000000,4.579415,16.485894
12.741046,-1.800000,2.000000,6.370523,22.933883
6.059456,-1.400000,1.000000,6.059456,21.814042
6.475023,-0.600000,1.000000,6.475023,23.310084
7.319157,-1.400000,1.000000,7.319157,26.348965
7.271712,-1.000000,1.000000,7.271712,26.178162
7.801715,-1.600000,1.000000,7.801715,28.086173
8.744991,-0.800000,1.000000,8.744991,31.481967
7.473303,-0.400000,1.000000,7.473303,26.903891
18.622075,-0.400000,3.000000,6.207358,22.346490
12.117368,0.200000,4.000000,3.029342,10.905632
13.079977,-1.000000,6.000000,2.179996,7.847986
6.792255,-0.200000,1.000000,6.792255,24.452117
5.173610,-0.400000,4.000000,1.293402,4.656249
5.190809,0.000000,2.000000,2.595405,9.343456
5.344736,-1.400000,13.000000,0.411134,1.480081
5.079051,-0.400000,1.000000,5.079051,18.284582
8.934537,-0.600000,2.000000,4.467269,16.082167
9.135128,-1.000000,2.000000,4.567564,16.443230
6.034241,-0.400000,1.000000,6.034241,21.723267
8.567575,-1.000000,2.000000,4.283787,15.421635
5.538124,-0.400000,1.000000,5.538124,19.937248
12.049784,-1.400000,2.000000,6.024892,21.689611
6.355051,-0.400000,1.000000,6.355051,22.878185
4.861455,-0.400000,1.000000,4.861455,17.501239
9.874879,-0.400000,2.000000,4.937439,17.774782
7.483595,-0.200000,3.000000,2.494532,8.980314
1.671745,0.200000,4.000000,0.417936,1.504570
0.228021,0.000000,3.000000,0.076007,0.273626
11.828543,-1.600000,40.000000,0.295714,1.064569
4.981876,-1.400000,2.000000,2.490938,8.967376
11.017640,-1.200000,5.000000,2.203528,7.932701
3.509733,0.000000,1.000000,3.509733,12.635039
7.309383,-1.000000,2.000000,3.654692,13.156890
7.941362,-1.200000,2.000000,3.970681,14.294451
3.215343,-0.200000,1.000000,3.215343,11.575233
5.692727,-1.000000,2.000000,2.846364,10.246909
6.276242,-0.800000,3.000000,2.092081,7.531491
1.641231,-0.400000,1.000000,1.641231,5.908433
7.620290,-0.800000,2.000000,3.810145,13.716522
4.130859,-0.800000,1.000000,4.130859,14.871094
4.365317,-1.400000,1.000000,4.365317,15.715142
6.364364,-1.600000,1.000000,6.364364,22.911709
5.808747,-1.200000,1.000000,5.808747,20.911491
7.449540,-3.400000,1.000000,7.449540,26.818344
7.110580,-2.600000,1.000000,7.110580,25.598087
7.089057,-3.800000,1.000000,7.089057,25.520605
5.831198,-1.600000,1.000000,5.831198,20.992314
12.540738,-0.800000,2.000000,6.270369,22.573328
6.725508,-0.800000,1.000000,6.725508,24.211828
7.068043,-1.000000,1.000000,7.068043,25.444954
6.901599,-0.400000,1.000000,6.901599,24.845756
6.423684,-0.200000,1.000000,6.423684,23.125264
12.157568,-0.400000,2.000000,6.078784,21.883622
4.907160,-1.200000,1.000000,4.907160,17.665775
3.735645,-1.000000,1.000000,3.735645,13.448323
3.922549,-0.600000,2.000000,1.961274,7.060588
0.759166,-0.200000,1.000000,0.759166,2.732998
0.579496,0.000000,5.000000,0.115899,0.417237
6.322579,-1.800000,42.000000,0.150538,0.541935
2.795641,-0.600000,1.000000,2.795641,10.064309
2.449496,-0.200000,1.000000,2.449496,8.818185
2.632819,-0.600000,1.000000,2.632819,9.478149
6.417177,-1.800000,2.000000,3.208588,11.550918
6.699227,-1.200000,2.000000,3.349613,12.058608
3.954611,-0.800000,2.000000,1.977305,7.118299
1.688483,-0.600000,1.000000,1.688483,6.078537
8.551047,-1.000000,4.000000,2.137762,7.695942
6.375055,-0.400000,2.000000,3.187527,11.475099
9.053024,-1.200000,2.000000,4.526512,16.295444
10.050765,-1.000000,2.000000,5.025383,18.091377
3.076467,-0.600000,1.000000,3.076467,11.075282
3.792088,-0.600000,2.000000,1.896044,6.825758
4.842866,-0.600000,2.000000,2.421433,8.717158
8.537402,0.200000,3.000000,2.845801,10.244883
4.378938,0.600000,4.000000,1.094734,3.941044
4.337640,0.000000,2.000000,2.168820,7.807752
6.307629,-4.600000,46.000000,0.137122,0.493641
4.378946,-0.600000,1.000000,4.378946,15.764204
4.991438,-0.800000,1.000000,4.991438,17.969176
5.470047,-1.000000,1.000000,5.470047,19.692170
5.330688,-1.000000,1.000000,5.330688,19.190476
5.934115,-1.200000,1.000000,5.934115,21.362813
5.470048,-1.000000,1.000000,5.470048,19.692172
4.884551,-1.800000,1.000000,4.884551,17.584383
5.540565,-1.200000,1.000000,5.540565,19.946036
6.445652,-1.200000,1.000000,6.445652,23.204346
6.550407,-1.000000,1.000000,6.550407,23.581467
7.237810,-2.000000,1.000000,7.237810,26.056116
7.692923,-0.800000,1.000000,7.692923,27.694522
8.988410,-2.600000,1.000000,8.988410,32.358278
9.641351,-2.600000,1.000000,9.641351,34.708865
8.946852,-0.400000,1.000000,8.946852,32.208668
7.934110,-0.600000,1.000000,7.934110,28.562797
6.634024,-0.200000,1.000000,6.634024,23.882487
6.010292,0.000000,1.000000,6.010292,21.637050
5.340926,0.000000,1.000000,5.340926,19.227333
9.288677,0.000000,2.000000,4.644339,16.719619
4.074201,0.000000,1.000000,4.074201,14.667124
7.613681,1.000000,3.000000,2.537894,9.136417
0.894621,0.000000,1.000000,0.894621,3.220634
1.388532,-0.200000,4.000000,0.347133,1.249679
0.266758,0.000000,4.000000,0.066690,0.240083
31.006285,-1.000000,116.000000,0.267296,0.962264
2.141964,0.000000,1.000000,2.141964,7.711069
4.802278,1.200000,2.000000,2.401139,8.644100
358.486948,68.600000,165.000000,2.172648,7.821533
0.792444,-0.200000,1.000000,0.792444,2.852798
1.668912,-0.800000,3.000000,0.556304,2.002694
2.632054,-0.200000,2.000000,1.316027,4.737698
8.200444,-0.800000,3.000000,2.733481,9.840533
3.804532,-0.400000,1.000000,3.804532,13.696314
9.419779,-1.400000,2.000000,4.709889,16.955601
10.484379,-0.800000,2.000000,5.242190,18.871883
8.039378,-0.200000,2.000000,4.019689,14.470881
3.696541,-0.200000,1.000000,3.696541,13.307549
2.713961,0.000000,1.000000,2.713961,9.770259
12.307139,-0.800000,3.000000,4.102380,14.768567
5.654735,-1.000000,1.000000,5.654735,20.357045
4.791423,-1.200000,1.000000,4.791423,17.249124
4.533385,-0.600000,1.000000,4.533385,16.320185
5.034706,-0.400000,1.000000,5.034706,18.124942
3.726066,-0.400000,1.000000,3.726066,13.413836
5.255935,-1.400000,1.000000,5.255935,18.921367
4.101169,-0.600000,1.000000,4.101169,14.764209
4.347237,-0.600000,1.000000,4.347237,15.650052
4.025842,-0.400000,1.000000,4.025842,14.493031
3.684984,-0.200000,1.000000,3.684984,13.265942
5.872901,-0.400000,2.000000,2.936451,10.571222
3.476832,-1.000000,3.000000,1.158944,4.172198
0.316622,-0.200000,1.000000,0.316622,1.139839
0.406434,-0.200000,1.000000,0.406434,1.463162
0.237345,-0.200000,2.000000,0.118673,0.427221
12.900020,-1.800000,10.000000,1.290002,4.644007
4.014650,-2.000000,1.000000,4.014650,14.452741
4.873667,-0.200000,1.000000,4.873667,17.545201
4.736481,-1.200000,1.000000,4.736481,17.051333
5.320072,-2.000000,1.000000,5.320072,19.152260
6.003489,-2.200000,1.000000,6.003489,21.612561
5.689313,-1.400000,1.000000,5.689313,20.481527
5.090674,-1.400000,1.000000,5.090674,18.326426
6.214252,-1.200000,2.000000,3.107126,11.185654
4.584434,-0.200000,1.000000,4.584434,16.503961
13.019980,-2.200000,2.000000,6.509990,23.435964
8.923892,-2.000000,1.000000,8.923892,32.126011
6.716959,0.000000,1.000000,6.716959,24.181051
10.246107,-0.200000,2.000000,5.123053,18.442992
2.466587,0.000000,1.000000,2.466587,8.879713
5.612687,0.200000,1.000000,5.612687,20.205675
4.421540,0.000000,2.000000,2.210770,7.958772
4.426063,0.200000,4.000000,1.106516,3.983457
5.577639,-3.400000,97.000000,0.057501,0.207005
4.533219,-1.000000,1.000000,4.533219,16.319590
8.494844,-1.400000,1.000000,8.494844,30.581438
9.916089,-1.400000,1.000000,9.916089,35.697920
9.585242,-2.200000,1.000000,9.585242,34.506870
6.922165,-2.800000,1.000000,6.922165,24.919794
3.695261,-0.400000,1.000000,3.695261,13.302939
4.933098,0.000000,1.000000,4.933098,17.759152
4.062307,0.200000,4.000000,1.015577,3.656076
4.062309,0.200000,3.000000,1.354103,4.874771
4.995055,-3.000000,72.000000,0.069376,0.249753
4.053519,-0.600000,1.000000,4.053519,14.592667
5.422455,-0.600000,1.000000,5.422455,19.520838
8.912454,-0.600000,2.000000,4.456227,16.042417
8.094546,0.200000,3.000000,2.698182,9.713455
4.103406,0.400000,4.000000,1.025851,3.693065
4.559854,-1.800000,23.000000,0.198255,0.713716
4.127708,-0.600000,1.000000,4.127708,14.859750
5.954958,-1.200000,1.000000,5.954958,21.437847
6.285289,-1.800000,1.000000,6.285289,22.627042
6.146540,-1.200000,1.000000,6.146540,22.127544
11.943962,-2.000000,2.000000,5.971981,21.499131
6.269601,-1.200000,1.000000,6.269601,22.570564
5.852203,-1.400000,1.000000,5.852203,21.067930
6.182015,-1.800000,1.000000,6.182015,22.255253
6.729326,-2.400000,1.000000,6.729326,24.225574
6.127129,-0.800000,1.000000,6.127129,22.057663
6.455456,-1.200000,1.000000,6.455456,23.239640
6.785906,-1.200000,1.000000,6.785906,24.429261
16.134824,-2.200000,2.000000,8.067412,29.042684
8.208351,-1.800000,1.000000,8.208351,29.550064
12.922884,-1.000000,2.000000,6.461442,23.261190
4.127062,0.000000,1.000000,4.127062,14.857423
5.115388,0.200000,1.000000,5.115388,18.415396
8.497044,0.000000,2.000000,4.248522,15.294680
12.471322,-0.200000,4.000000,3.117830,11.224190
1.487232,0.000000,1.000000,1.487232,5.354035
4.469888,0.000000,4.000000,1.117472,4.022899
0.902694,0.000000,5.000000,0.180539,0.649940
375.942243,71.000000,274.000000,1.372052,4.939387
0.847926,-0.400000,4.000000,0.211982,0.763134
0.152595,0.000000,1.000000,0.152595,0.549343
13.337539,-1.800000,26.000000,0.512982,1.846736
3.578674,-0.600000,1.000000,3.578674,12.883226
3.827578,-0.800000,1.000000,3.827578,13.779282
9.917869,-1.200000,2.000000,4.958935,17.852165
5.527410,-0.400000,1.000000,5.527410,19.898677
5.300472,-0.800000,1.000000,5.300472,19.081698
9.552072,-0.200000,2.000000,4.776036,17.193729
8.818573,-0.400000,2.000000,4.409286,15.873431
9.830515,-0.400000,2.000000,4.915258,17.694927
4.276752,-1.200000,1.000000,4.276752,15.396307
5.269955,-1.000000,1.000000,5.269955,18.971838
4.004645,-0.400000,1.000000,4.004645,14.416724
4.277729,-1.600000,1.000000,4.277729,15.399824
4.271505,-0.400000,1.000000,4.271505,15.377417
21.030670,-0.800000,5.000000,4.206134,15.142082
2.951961,-0.600000,1.000000,2.951961,10.627058
3.678246,-0.800000,1.000000,3.678246,13.241685
7.010036,-1.400000,2.000000,3.505018,12.618065
3.728950,-1.400000,1.000000,3.728950,13.424219
12.317017,-1.200000,3.000000,4.105672,14.780420
8.613384,-0.800000,2.000000,4.306692,15.504092
3.102675,-1.400000,1.000000,3.102675,11.169629
3.932516,-0.600000,1.000000,3.932516,14.157056
3.734259,-0.600000,1.000000,3.734259,13.443332
4.542941,-1.600000,1.000000,4.542941,16.354586
4.906105,-1.400000,1.000000,4.906105,17.661979
6.762918,-0.600000,2.000000,3.381459,12.173253
3.165093,-0.800000,1.000000,3.165093,11.394335
10.553538,-2.200000,2.000000,5.276769,18.996368
4.963602,-1.200000,1.000000,4.963602,17.868967
5.806948,-1.600000,1.000000,5.806948,20.905012
4.186517,-1.200000,1.000000,4.186517,15.071460
6.075593,-0.400000,1.000000,6.075593,21.872135
19.565316,-0.600000,5.000000,3.913063,14.087028
5.224339,0.000000,2.000000,2.612170,9.403811
13.906713,-0.200000,3.000000,4.635571,16.688056
8.917664,0.000000,4.000000,2.229416,8.025898
8.995631,0.000000,1.000000,8.995631,32.384273
10.127443,-4.800000,22.000000,0.460338,1.657218
9.288987,-2.600000,1.000000,9.288987,33.440352
18.852193,-3.800000,2.000000,9.426096,33.933947
6.512679,-0.600000,1.000000,6.512679,23.445644
3.686651,-1.400000,1.000000,3.686651,13.271945
5.110569,-1.000000,2.000000,2.555285,9.199025
2.147054,0.200000,1.000000,2.147054,7.729393
2.904359,1.000000,3.000000,0.968120,3.485231
2.571346,0.200000,1.000000,2.571346,9.256845
2.700201,0.600000,3.000000,0.900067,3.240241
2.640282,0.200000,1.000000,2.640282,9.505015
2.662911,0.400000,3.000000,0.887637,3.195493
3.378141,-2.200000,43.000000,0.078561,0.282821
2.700204,-0.600000,1.000000,2.700204,9.720736
2.662914,-0.400000,4.000000,0.665728,2.396622
2.981797,-1.400000,29.000000,0.102821,0.370154
2.632702,0.000000,1.000000,2.632702,9.477727
4.137418,-0.400000,1.000000,4.137418,14.894704
11.622780,-1.000000,2.000000,5.811390,20.921003
5.980837,-1.200000,1.000000,5.980837,21.531015
3.884403,-0.400000,1.000000,3.884403,13.983852
3.595757,-0.800000,1.000000,3.595757,12.944727
6.198638,-0.800000,2.000000,3.099319,11.157548
5.003544,-0.200000,1.000000,5.003544,18.012759
4.923513,0.000000,2.000000,2.461756,8.862323
5.384546,-2.000000,42.000000,0.128203,0.461532
5.477701,-2.400000,1.000000,5.477701,19.719723
12.177075,-1.200000,1.000000,12.177075,43.837472
11.280884,-2.000000,1.000000,11.280884,40.611184
12.757003,-1.400000,1.000000,12.757003,45.925212
12.031640,-1.800000,1.000000,12.031640,43.313904
12.817176,-5.000000,1.000000,12.817176,46.141833
10.756827,-0.800000,1.000000,10.756827,38.724576
9.633797,-0.400000,1.000000,9.633797,34.681669
9.148605,-0.600000,1.000000,9.148605,32.934977
10.407334,-0.400000,2.000000,5.203667,18.733202
7.413689,-0.600000,2.000000,3.706844,13.344640
1.974364,0.000000,1.000000,1.974364,7.107710
0.255606,0.000000,2.000000,0.127803,0.460091
0.229292,-0.200000,1.000000,0.229292,0.825452
1.429540,0.400000,7.000000,0.204220,0.735192
0.765407,0.000000,2.000000,0.382704,1.377733
395.646216,72.000000,321.000000,1.232543,4.437154
5.936622,-0.800000,2.000000,2.968311,10.685919
3.103159,-0.200000,1.000000,3.103159,11.171372
7.314478,-1.600000,2.000000,3.657239,13.166061
3.478419,-1.200000,1.000000,3.478419,12.522308
2.372932,-1.400000,1.000000,2.372932,8.542557
3.034222,-0.600000,3.000000,1.011407,3.641067
0.777421,0.000000,2.000000,0.388710,1.399357
0.143039,0.000000,2.000000,0.071520,0.257471
8.861353,-1.400000,27.000000,0.328198,1.181514
2.020335,-0.400000,1.000000,2.020335,7.273205
8.065312,-0.600000,3.000000,2.688437,9.678374
2.934170,-0.800000,1.000000,2.934170,10.563012
3.136382,-0.400000,1.000000,3.136382,11.290974
6.224550,-1.600000,2.000000,3.112275,11.204190
5.238904,-1.200000,2.000000,2.619452,9.430027
5.091712,-1.200000,2.000000,2.545856,9.165081
5.832875,-0.400000,2.000000,2.916438,10.499176
4.399998,0.200000,4.000000,1.100000,3.959998
4.555571,-1.400000,41.000000,0.111111,0.400001
4.434896,-0.600000,1.000000,4.434896,15.965627
5.874244,-0.800000,1.000000,5.874244,21.147277
6.618318,-0.600000,1.000000,6.618318,23.825946
6.473776,-1.000000,1.000000,6.473776,23.305594
5.541678,-0.800000,1.000000,5.541678,19.950040
5.858472,-0.400000,1.000000,5.858472,21.090498
6.040212,-0.600000,1.000000,6.040212,21.744762
6.190703,-2.000000,1.000000,6.190703,22.286531
5.261077,-1.200000,1.000000,5.261077,18.939876
8.144701,-0.800000,2.000000,4.072351,14.660462
9.088814,-0.800000,2.000000,4.544407,16.359866
4.838179,-2.000000,1.000000,4.838179,17.417445
3.691060,-0.400000,1.000000,3.691060,13.287818
6.810531,-0.600000,2.000000,3.405266,12.258957
4.175072,-1.800000,1.000000,4.175072,15.030259
4.960631,-1.200000,1.000000,4.960631,17.858271
4.963951,-2.400000,1.000000,4.963951,17.870224
3.441986,-1.400000,1.000000,3.441986,12.391148
5.241780,-1.000000,1.000000,5.241780,18.870409
5.136791,-1.600000,1.000000,5.136791,18.492447
3.346617,-0.400000,1.000000,3.346617,12.047823
5.481840,-1.400000,1.000000,5.481840,19.734624
3.966602,-0.400000,1.000000,3.966602,14.279768
3.642421,-0.400000,1.000000,3.642421,13.112714
4.567534,-0.200000,1.000000,4.567534,16.443123
3.991308,-0.600000,1.000000,3.991308,14.368710
3.146862,-1.400000,1.000000,3.146862,11.328705
4.119595,-0.800000,1.000000,4.119595,14.830543
3.578752,-0.200000,1.000000,3.578752,12.883507
4.911613,-0.400000,1.000000,4.911613,17.681806
6.460163,-1.600000,1.000000,6.460163,23.256586
6.214871,-1.600000,1.000000,6.214871,22.373537
5.895562,-1.400000,1.000000,5.895562,21.224023
5.871113,-1.400000,1.000000,5.871113,21.136005
12.131750,-1.200000,2.000000,6.065875,21.837151
5.522885,-0.400000,1.000000,5.522885,19.882385
4.617535,-0.600000,1.000000,4.617535,16.623125
4.487293,-1.200000,1.000000,4.487293,16.154256
6.553561,0.000000,2.000000,3.276780,11.796410
7.509257,0.200000,4.000000,1.877314,6.758331
5.703279,0.200000,2.000000,2.851640,10.265903
6.345998,-2.600000,17.000000,0.373294,1.343858
5.748781,-1.000000,1.000000,5.748781,20.695613
5.765535,-0.600000,1.000000,5.765535,20.755926
5.785985,-1.600000,1.000000,5.785985,20.829544
5.574732,-0.400000,1.000000,5.574732,20.069035
5.643535,-1.000000,1.000000,5.643535,20.316725
6.780719,-1.200000,1.000000,6.780719,24.410590
7.929303,-1.800000,1.000000,7.929303,28.545490
6.798162,-1.200000,1.000000,6.798162,24.473383
6.733180,-0.800000,1.000000,6.733180,24.239449
6.959122,-0.400000,1.000000,6.959122,25.052839
13.067193,-2.600000,2.000000,6.533596,23.520947
11.454395,-0.800000,2.000000,5.727197,20.617911
6.467138,-0.600000,1.000000,6.467138,23.281695
7.020846,-0.800000,1.000000,7.020846,25.275047
5.978684,-0.800000,1.000000,5.978684,21.523264
4.691414,-0.200000,1.000000,4.691414,16.889089
4.414683,-0.400000,2.000000,2.207341,7.946429
2.178200,-0.400000,5.000000,0.435640,1.568304
0.312203,0.000000,3.000000,0.104068,0.374644
396.031672,73.000000,302.000000,1.311363,4.720907
3.509095,-0.200000,1.000000,3.509095,12.632743
10.331051,-0.800000,3.000000,3.443684,12.397261
18.063031,-1.200000,3.000000,6.021010,21.675637
8.675860,-1.400000,1.000000,8.675860,31.233095
12.532400,-1.000000,2.000000,6.266200,22.558319
10.524103,-1.400000,2.000000,5.262052,18.943386
10.020627,-1.000000,2.000000,5.010313,18.037128
4.266866,-0.200000,1.000000,4.266866,15.360718
10.566755,-1.200000,2.000000,5.283377,19.020159
11.201720,-1.000000,2.000000,5.600860,20.163096
8.582439,-1.800000,2.000000,4.291219,15.448390
7.775427,-0.800000,2.000000,3.887713,13.995768
4.236454,-1.200000,1.000000,4.236454,15.251236
13.689196,-2.600000,3.000000,4.563065,16.427035
4.864587,-0.800000,1.000000,4.864587,17.512512
4.742489,-0.600000,1.000000,4.742489,17.072959
4.443363,-1.800000,1.000000,4.443363,15.996108
4.505541,-1.400000,1.000000,4.505541,16.219949
10.217361,-1.400000,2.000000,5.108680,18.391249
9.887490,-3.200000,2.000000,4.943745,17.797481
7.235730,-0.400000,2.000000,3.617865,13.024314
9.911489,-0.600000,2.000000,4.955745,17.840680
5.683264,-0.800000,1.000000,5.683264,20.459752
6.141856,-1.400000,1.000000,6.141856,22.110682
11.489867,-1.800000,2.000000,5.744933,20.681760
6.752819,-1.000000,1.000000,6.752819,24.310150
8.158607,-1.400000,1.000000,8.158607,29.370986
13.832499,-1.800000,2.000000,6.916249,24.898497
9.813749,-1.200000,1.000000,9.813749,35.329495
6.472328,-1.400000,1.000000,6.472328,23.300381
8.841324,-1.400000,1.000000,8.841324,31.828767
22.164971,-2.800000,2.000000,11.082485,39.896948
10.423253,-2.000000,1.000000,10.423253,37.523712
8.948714,-1.600000,1.000000,8.948714,32.215370
15.783483,-1.200000,2.000000,7.891742,28.410270
14.292037,-1.200000,2.000000,7.146019,25.725667
31.115440,-1.200000,6.000000,5.185907,18.669264
9.043246,-0.200000,4.000000,2.260811,8.138921
0.649087,-0.400000,5.000000,0.129817,0.467343
84.374734,-0.400000,65.000000,1.298073,4.673062
2.600075,-0.200000,2.000000,1.300037,4.680134
3.650337,0.000000,3.000000,1.216779,4.380405
13.960325,-0.200000,5.000000,2.792065,10.051434
13.684076,-0.200000,6.000000,2.280679,8.210446
7.251904,0.000000,6.000000,1.208651,4.351142
2.876676,-0.600000,3.000000,0.958892,3.452011
3.802586,-0.200000,2.000000,1.901293,6.844656
3.348041,-0.200000,1.000000,3.348041,12.052949
11.847771,-0.800000,4.000000,2.961943,10.662994
13.785782,-0.800000,3.000000,4.595261,16.542938
5.353728,-0.200000,1.000000,5.353728,19.273421
22.955538,-2.000000,3.000000,7.651846,27.546645
9.682814,-1.000000,1.000000,9.682814,34.858129
12.144470,-1.200000,1.000000,12.144470,43.720092
7.969595,-1.600000,1.000000,7.969595,28.690541
9.514297,-0.600000,1.000000,9.514297,34.251469
9.096078,-0.400000,1.000000,9.096078,32.745880
8.440325,-2.600000,1.000000,8.440325,30.385168
13.740904,-1.600000,2.000000,6.870452,24.733627
23.491309,-2.000000,3.000000,7.830436,28.189570
8.109729,-2.600000,1.000000,8.109729,29.195024
22.657136,-1.000000,3.000000,7.552379,27.188563
4.910720,-0.200000,1.000000,4.910720,17.678592
14.708243,-0.400000,2.000000,7.354121,26.474837
6.435152,-0.600000,1.000000,6.435152,23.166546
5.724386,-0.200000,1.000000,5.724386,20.607790
12.379757,-0.400000,2.000000,6.189878,22.283562
10.034301,-0.800000,2.000000,5.017151,18.061742
4.869117,-0.200000,1.000000,4.869117,17.528822
9.742670,-0.400000,2.000000,4.871335,17.536806
9.400182,-0.400000,2.000000,4.700091,16.920327
4.648517,-0.400000,1.000000,4.648517,16.734661
23.354938,-1.000000,5.000000,4.670988,16.815555
12.142067,-0.200000,3.000000,4.047356,14.570481
5.913202,0.200000,4.000000,1.478301,5.321882
2.127967,0.000000,1.000000,2.127967,7.660683
2.003772,0.200000,4.000000,0.500943,1.803395
2.212996,-0.800000,103.000000,0.021485,0.077347
2.003771,0.200000,27.000000,0.074214,0.267170
2.127965,0.000000,9.000000,0.236441,0.851186
2.063334,0.000000,2.000000,1.031667,3.714001
1.993764,0.000000,3.000000,0.664588,2.392517
2.063333,0.000000,7.000000,0.294762,1.061143
2.137341,0.200000,28.000000,0.076334,0.274801
1.993763,0.000000,3.000000,0.664588,2.392515
2.212993,0.800000,7.000000,0.316142,1.138111
2.073001,-0.200000,37.000000,0.056027,0.201697
2.060075,0.000000,4.000000,0.515019,1.854067
2.292887,-1.000000,14.000000,0.163778,0.589600
1.993760,0.000000,5.000000,0.398752,1.435507
2.072999,0.200000,7.000000,0.296143,1.066114
2.137338,-0.200000,4.000000,0.534334,1.923604
1.993759,0.000000,8.000000,0.249220,0.897191
2.063328,0.000000,2.000000,1.031664,3.713990
2.072998,0.200000,3.000000,0.690999,2.487597
2.098545,0.400000,3.000000,0.699515,2.518254
1434.497833,384.600000,866.000000,1.656464,5.963270
3.206708,-0.600000,1.000000,3.206708,11.544149
13.623173,-1.200000,2.000000,6.811587,24.521712
15.631549,-2.400000,2.000000,7.815775,28.136788
9.315989,-2.800000,1.000000,9.315989,33.537559
9.910164,-1.400000,1.000000,9.910164,35.676592
10.164908,-1.400000,1.000000,10.164908,36.593669
