Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-03-23,6.301042,0.000000,1.000000,6.301042,22.683751,2023/2024
2024-03-23,5.914020,-0.200000,1.000000,5.914020,21.290470,2023/2024
2024-03-23,5.499814,-0.200000,1.000000,5.499814,19.799329,2023/2024
2024-03-23,4.303771,0.000000,1.000000,4.303771,15.493577,2023/2024
2024-03-23,2.674292,-0.200000,1.000000,2.674292,9.627451,2023/2024
2024-03-23,10.035050,-0.200000,3.000000,3.345017,12.042060,2023/2024
2024-03-23,8.850417,0.000000,2.000000,4.425208,15.930750,2023/2024
2024-03-23,9.050910,-2.400000,22.000000,0.411405,1.481058,2023/2024
2024-03-23,9.119731,-2.200000,1.000000,9.119731,32.831032,2023/2024
2024-03-23,9.787368,-3.400000,1.000000,9.787368,35.234525,2023/2024
2024-03-23,9.577526,-3.000000,1.000000,9.577526,34.479094,2023/2024
2024-03-23,10.082118,-3.600000,1.000000,10.082118,36.295623,2023/2024
2024-03-23,9.520724,-3.000000,1.000000,9.520724,34.274606,2023/2024
2024-03-23,7.792787,-3.800000,1.000000,7.792787,28.054035,2023/2024
2024-03-23,8.834741,-3.000000,1.000000,8.834741,31.805067,2023/2024
2024-03-23,8.611517,-2.200000,1.000000,8.611517,31.001461,2023/2024
2024-03-23,9.165507,-3.400000,1.000000,9.165507,32.995824,2023/2024
2024-03-23,9.794944,-1.800000,1.000000,9.794944,35.261797,2023/2024
2024-03-23,14.576848,-3.800000,1.000000,14.576848,52.476653,2023/2024
2024-03-23,14.742116,-1.000000,1.000000,14.742116,53.071617,2023/2024
2024-03-23,17.175628,-4.200000,1.000000,17.175628,61.832262,2023/2024
2024-03-23,19.873531,-5.400000,1.000000,19.873531,71.544711,2023/2024
2024-03-23,25.967160,-4.000000,1.000000,25.967160,93.481776,2023/2024
2024-03-23,22.863248,-7.200000,1.000000,22.863248,82.307693,2023/2024
2024-03-23,21.048722,-3.200000,1.000000,21.048722,75.775399,2023/2024
2024-03-23,15.773154,-1.600000,1.000000,15.773154,56.783353,2023/2024
2024-03-23,22.221112,-2.400000,1.000000,22.221112,79.996004,2023/2024
2024-03-23,18.499061,-4.200000,1.000000,18.499061,66.596620,2023/2024
2024-03-23,14.050553,-4.200000,1.000000,14.050553,50.581992,2023/2024
2024-03-23,15.723771,-2.400000,1.000000,15.723771,56.605577,2023/2024
2024-03-23,14.477694,-1.000000,1.000000,14.477694,52.119698,2023/2024
2024-03-23,16.689181,-0.800000,1.000000,16.689181,60.081053,2023/2024
2024-03-23,27.814383,-2.000000,2.000000,13.907191,50.065889,2023/2024
2024-03-23,25.095220,-2.000000,2.000000,12.547610,45.171396,2023/2024
2024-03-23,12.853034,-1.400000,1.000000,12.853034,46.270922,2023/2024
2024-03-23,10.948794,-1.000000,1.000000,10.948794,39.415660,2023/2024
2024-03-23,8.796005,-0.400000,1.000000,8.796005,31.665618,2023/2024
2024-03-23,7.304156,-0.200000,1.000000,7.304156,26.294962,2023/2024
2024-03-23,13.006551,-0.600000,2.000000,6.503276,23.411792,2023/2024
2024-03-23,12.226390,-0.200000,2.000000,6.113195,22.007502,2023/2024
2024-03-23,14.383637,-0.800000,2.000000,7.191818,25.890546,2023/2024
2024-03-23,8.830339,-1.200000,1.000000,8.830339,31.789219,2023/2024
2024-03-23,9.348509,-1.800000,1.000000,9.348509,33.654631,2023/2024
2024-03-23,9.482280,-1.600000,1.000000,9.482280,34.136209,2023/2024
2024-03-23,22.916281,-0.800000,3.000000,7.638760,27.499537,2023/2024
2024-03-23,17.324047,0.600000,4.000000,4.331012,15.591642,2023/2024
2024-03-23,15.823640,0.200000,5.000000,3.164728,11.393020,2023/2024
2024-03-23,26.768398,-0.800000,6.000000,4.461400,16.061039,2023/2024
2024-03-23,7.378421,-1.000000,1.000000,7.378421,26.562316,2023/2024
2024-03-23,8.437703,-1.400000,1.000000,8.437703,30.375731,2023/2024
2024-03-23,9.983195,-2.800000,1.000000,9.983195,35.939503,2023/2024
2024-03-23,9.147956,-1.000000,1.000000,9.147956,32.932642,2023/2024
2024-03-23,16.109792,-0.600000,2.000000,8.054896,28.997626,2023/2024
2024-03-23,16.290483,-0.200000,2.000000,8.145241,29.322869,2023/2024
2024-03-23,7.775714,-0.400000,1.000000,7.775714,27.992570,2023/2024
2024-03-23,8.688658,-0.200000,1.000000,8.688658,31.279170,2023/2024
2024-03-23,7.235239,-0.200000,1.000000,7.235239,26.046859,2023/2024
2024-03-23,5.365896,-0.600000,1.000000,5.365896,19.317225,2023/2024
2024-03-23,3.570662,-0.200000,1.000000,3.570662,12.854384,2023/2024
2024-03-23,2.293530,0.000000,1.000000,2.293530,8.256708,2023/2024
2024-03-23,2.038940,0.200000,3.000000,0.679647,2.446728,2023/2024
2024-03-23,31.839269,-3.600000,131.000000,0.243048,0.874972,2023/2024
2024-03-23,2.017961,0.400000,1.000000,2.017961,7.264659,2023/2024
2024-03-23,2.027184,0.600000,1.000000,2.027184,7.297861,2023/2024
2024-03-23,2.106512,0.200000,1.000000,2.106512,7.583442,2023/2024
2024-03-23,9.031532,0.800000,4.000000,2.257883,8.128379,2023/2024
2024-03-23,8.281632,1.200000,4.000000,2.070408,7.453468,2023/2024
2024-03-23,2.162047,0.400000,1.000000,2.162047,7.783368,2023/2024
2024-03-23,6.428352,0.800000,3.000000,2.142784,7.714022,2023/2024
2024-03-23,6.990151,1.000000,3.000000,2.330050,8.388181,2023/2024
2024-03-23,2.089488,0.400000,1.000000,2.089488,7.522158,2023/2024
2024-03-23,7.325921,1.200000,4.000000,1.831480,6.593329,2023/2024
2024-03-23,2.123120,0.400000,1.000000,2.123120,7.643232,2023/2024
2024-03-23,8.848057,0.600000,5.000000,1.769611,6.370601,2023/2024
2024-03-23,19.851077,-1.200000,10.000000,1.985108,7.146388,2023/2024
2024-03-23,3.506839,-0.200000,2.000000,1.753419,6.312310,2023/2024
2024-03-23,7.905112,-0.400000,4.000000,1.976278,7.114601,2023/2024
2024-03-23,14.163842,-0.200000,7.000000,2.023406,7.284262,2023/2024
2024-03-23,9.388410,-0.200000,5.000000,1.877682,6.759655,2023/2024
2024-03-23,24.406528,0.000000,13.000000,1.877425,6.758731,2023/2024
2024-03-23,5.534605,-0.800000,3.000000,1.844868,6.641526,2023/2024
2024-03-23,7.873900,-1.200000,4.000000,1.968475,7.086510,2023/2024
2024-03-23,7.931425,-1.000000,4.000000,1.982856,7.138282,2023/2024
2024-03-23,1.862237,0.000000,1.000000,1.862237,6.704053,2023/2024
2024-03-23,11.717295,-1.200000,6.000000,1.952883,7.030377,2023/2024
2024-03-23,7.919828,-1.000000,4.000000,1.979957,7.127846,2023/2024
2024-03-23,1.911023,-0.200000,1.000000,1.911023,6.879681,2023/2024
2024-03-23,15.494796,-1.000000,8.000000,1.936850,6.972658,2023/2024
2024-03-23,7.533670,-0.400000,4.000000,1.883418,6.780303,2023/2024
2024-03-23,5.990212,-0.600000,3.000000,1.996737,7.188254,2023/2024
2024-03-23,22.475252,-1.000000,12.000000,1.872938,6.742575,2023/2024
2024-03-23,3.242663,0.000000,2.000000,1.621331,5.836793,2023/2024
2024-03-23,31.856460,-0.600000,17.000000,1.873909,6.746074,2023/2024
2024-03-23,23.295478,0.800000,12.000000,1.941290,6.988643,2023/2024
2024-03-23,4.213335,0.200000,2.000000,2.106667,7.584002,2023/2024
2024-03-23,17.334932,0.800000,9.000000,1.926104,6.933973,2023/2024
2024-03-23,13.469924,0.800000,7.000000,1.924275,6.927390,2023/2024
2024-03-23,1.946698,0.200000,1.000000,1.946698,7.008111,2023/2024
2024-03-23,14.737664,1.200000,8.000000,1.842208,6.631949,2023/2024
2024-03-23,13.113822,-0.200000,7.000000,1.873403,6.744251,2023/2024
2024-03-23,3.806352,-0.200000,2.000000,1.903176,6.851433,2023/2024
2024-03-23,3.877962,-0.200000,2.000000,1.938981,6.980332,2023/2024
2024-03-23,23.647714,-0.400000,12.000000,1.970643,7.094314,2023/2024
2024-03-23,20.952427,0.400000,11.000000,1.904766,6.857158,2023/2024
2024-03-23,15.159848,0.400000,8.000000,1.894981,6.821931,2023/2024
2024-03-23,18.133311,0.000000,12.000000,1.511109,5.439993,2023/2024
2024-03-23,0.305064,0.000000,1.000000,0.305064,1.098229,2023/2024
2024-03-23,160.963710,1.600000,118.000000,1.364099,4.910757,2023/2024
2024-03-23,5.031289,-0.400000,1.000000,5.031289,18.112640,2023/2024
2024-03-23,3.737307,-0.600000,2.000000,1.868653,6.727152,2023/2024
2024-03-23,3.637437,0.000000,1.000000,3.637437,13.094773,2023/2024
2024-03-23,3.945559,-1.400000,12.000000,0.328797,1.183668,2023/2024
2024-03-23,3.642927,-0.200000,1.000000,3.642927,13.114538,2023/2024
2024-03-23,6.449820,-0.400000,1.000000,6.449820,23.219352,2023/2024
2024-03-23,8.083595,-0.600000,1.000000,8.083595,29.100942,2023/2024
2024-03-23,9.736048,-2.600000,1.000000,9.736048,35.049772,2023/2024
2024-03-23,10.331746,-2.400000,1.000000,10.331746,37.194287,2023/2024
2024-03-23,10.404387,-1.200000,1.000000,10.404387,37.455794,2023/2024
2024-03-23,11.199726,-0.800000,1.000000,11.199726,40.319014,2023/2024
2024-03-23,11.849146,-2.800000,1.000000,11.849146,42.656926,2023/2024
2024-03-23,11.190426,-1.600000,1.000000,11.190426,40.285533,2023/2024
2024-03-23,11.272695,-0.800000,1.000000,11.272695,40.581703,2023/2024
2024-03-23,11.162672,-0.800000,1.000000,11.162672,40.185618,2023/2024
2024-03-23,11.100849,-1.200000,1.000000,11.100849,39.963055,2023/2024
2024-03-23,11.044564,-1.000000,1.000000,11.044564,39.760429,2023/2024
2024-03-23,11.138403,-0.600000,1.000000,11.138403,40.098251,2023/2024
2024-03-23,11.983047,-0.800000,1.000000,11.983047,43.138968,2023/2024
2024-03-23,12.438054,-0.600000,1.000000,12.438054,44.776996,2023/2024
2024-03-23,12.034112,-2.400000,1.000000,12.034112,43.322802,2023/2024
2024-03-23,12.013607,-2.600000,1.000000,12.013607,43.248985,2023/2024
2024-03-23,11.642414,-0.400000,1.000000,11.642414,41.912692,2023/2024
2024-03-23,11.273574,-0.600000,1.000000,11.273574,40.584867,2023/2024
2024-03-23,21.787702,-1.600000,2.000000,10.893851,39.217864,2023/2024
2024-03-23,11.751426,-2.600000,1.000000,11.751426,42.305132,2023/2024
2024-03-23,21.108727,-1.200000,2.000000,10.554364,37.995709,2023/2024
2024-03-23,9.525693,-0.400000,1.000000,9.525693,34.292493,2023/2024
2024-03-23,16.696304,-0.800000,2.000000,8.348152,30.053348,2023/2024
2024-03-23,26.619650,-1.000000,3.000000,8.873217,31.943579,2023/2024
2024-03-23,9.720816,-1.400000,1.000000,9.720816,34.994938,2023/2024
2024-03-23,19.959044,-1.400000,2.000000,9.979522,35.926279,2023/2024
2024-03-23,10.397894,-1.200000,1.000000,10.397894,37.432417,2023/2024
2024-03-23,10.459965,-1.200000,1.000000,10.459965,37.655874,2023/2024
2024-03-23,10.858763,-1.200000,1.000000,10.858763,39.091547,2023/2024
2024-03-23,10.562922,-0.800000,1.000000,10.562922,38.026518,2023/2024
2024-03-23,10.618897,-1.000000,1.000000,10.618897,38.228030,2023/2024
2024-03-23,10.298435,-1.000000,1.000000,10.298435,37.074366,2023/2024
2024-03-23,10.071265,-0.800000,1.000000,10.071265,36.256554,2023/2024
2024-03-23,10.099482,-0.400000,1.000000,10.099482,36.358135,2023/2024
2024-03-23,9.969341,-0.600000,1.000000,9.969341,35.889628,2023/2024
2024-03-23,9.190510,-0.600000,1.000000,9.190510,33.085835,2023/2024
2024-03-23,8.764104,-0.200000,1.000000,8.764104,31.550776,2023/2024
2024-03-23,15.593208,-1.000000,2.000000,7.796604,28.067774,2023/2024
2024-03-23,11.580377,-0.800000,2.000000,5.790188,20.844678,2023/2024
2024-03-23,5.119422,-0.800000,1.000000,5.119422,18.429918,2023/2024
2024-03-23,5.713927,-0.200000,1.000000,5.713927,20.570136,2023/2024
2024-03-23,3.385990,0.000000,1.000000,3.385990,12.189563,2023/2024
2024-03-23,12.403070,-0.400000,4.000000,3.100767,11.162763,2023/2024
2024-03-23,9.021195,0.000000,1.000000,9.021195,32.476303,2023/2024
2024-03-23,9.076460,-1.000000,79.000000,0.114892,0.413611,2023/2024
2024-03-23,9.041143,0.600000,1.000000,9.041143,32.548115,2023/2024
2024-03-23,6.298575,1.000000,1.000000,6.298575,22.674870,2023/2024
2024-03-23,6.444829,1.400000,1.000000,6.444829,23.201383,2023/2024
2024-03-23,2074.218990,771.400000,783.000000,2.649066,9.536639,2023/2024
2024-03-23,8.602135,-4.600000,1.000000,8.602135,30.967688,2023/2024
2024-03-23,15.309721,-4.800000,1.000000,15.309721,55.114994,2023/2024
2024-03-23,13.950615,-3.400000,1.000000,13.950615,50.222214,2023/2024
2024-03-23,12.911624,-3.400000,1.000000,12.911624,46.481845,2023/2024
2024-03-23,12.003612,-1.400000,1.000000,12.003612,43.213002,2023/2024
2024-03-23,10.970704,-0.600000,1.000000,10.970704,39.494535,2023/2024
2024-03-23,9.139106,-1.400000,1.000000,9.139106,32.900781,2023/2024
2024-03-23,7.083470,-0.200000,1.000000,7.083470,25.500491,2023/2024
2024-03-23,5.588996,-0.200000,1.000000,5.588996,20.120386,2023/2024
2024-03-23,5.831491,0.000000,1.000000,5.831491,20.993367,2023/2024
2024-03-23,7.407225,-0.600000,1.000000,7.407225,26.666012,2023/2024
2024-03-23,19.637766,-2.000000,2.000000,9.818883,35.347979,2023/2024
2024-03-23,13.034824,-2.200000,1.000000,13.034824,46.925366,2023/2024
2024-03-23,14.138556,-3.600000,1.000000,14.138556,50.898802,2023/2024
2024-03-23,15.860079,-2.000000,1.000000,15.860079,57.096285,2023/2024
2024-03-23,15.864274,-5.600000,1.000000,15.864274,57.111388,2023/2024
2024-03-23,12.565878,-3.200000,1.000000,12.565878,45.237162,2023/2024
2024-03-23,31.273930,-3.000000,2.000000,15.636965,56.293074,2023/2024
2024-03-23,25.053989,-2.200000,2.000000,12.526995,45.097181,2023/2024
2024-03-23,21.759550,-0.800000,2.000000,10.879775,39.167189,2023/2024
2024-03-23,10.216023,-0.600000,1.000000,10.216023,36.777683,2023/2024
2024-03-23,19.746563,-1.600000,2.000000,9.873282,35.543814,2023/2024
2024-03-23,10.192148,-1.000000,1.000000,10.192148,36.691731,2023/2024
2024-03-23,11.138787,-0.800000,1.000000,11.138787,40.099632,2023/2024
2024-03-23,10.743721,-1.000000,1.000000,10.743721,38.677395,2023/2024
2024-03-23,11.104099,-2.000000,1.000000,11.104099,39.974755,2023/2024
2024-03-23,13.674162,-1.600000,1.000000,13.674162,49.226981,2023/2024
2024-03-23,15.115838,-2.000000,1.000000,15.115838,54.417015,2023/2024
2024-03-23,16.674177,-4.400000,1.000000,16.674177,60.027036,2023/2024
2024-03-23,18.855260,-7.600000,1.000000,18.855260,67.878937,2023/2024
2024-03-23,19.400449,-6.600000,1.000000,19.400449,69.841618,2023/2024
2024-03-23,19.894050,-5.000000,1.000000,19.894050,71.618581,2023/2024
2024-03-23,20.033984,-5.200000,1.000000,20.033984,72.122341,2023/2024
2024-03-23,19.867906,-6.800000,1.000000,19.867906,71.524462,2023/2024
2024-03-23,17.849311,-1.600000,1.000000,17.849311,64.257518,2023/2024
2024-03-23,16.274096,-2.000000,1.000000,16.274096,58.586747,2023/2024
2024-03-23,14.870006,-0.600000,1.000000,14.870006,53.532023,2023/2024
2024-03-23,13.811100,-1.800000,1.000000,13.811100,49.719961,2023/2024
2024-03-23,23.717335,0.000000,2.000000,11.858667,42.691203,2023/2024
2024-03-23,10.931975,-0.200000,1.000000,10.931975,39.355111,2023/2024
2024-03-23,22.022782,-0.400000,2.000000,11.011391,39.641007,2023/2024
2024-03-23,21.126633,-2.200000,2.000000,10.563317,38.027939,2023/2024
2024-03-23,11.983663,-2.200000,1.000000,11.983663,43.141188,2023/2024
2024-03-23,14.047788,-2.400000,1.000000,14.047788,50.572037,2023/2024
2024-03-23,14.541323,-3.800000,1.000000,14.541323,52.348762,2023/2024
2024-03-23,16.649995,-6.400000,1.000000,16.649995,59.939984,2023/2024
2024-03-23,15.377416,-3.400000,1.000000,15.377416,55.358697,2023/2024
2024-03-23,13.704063,-1.400000,1.000000,13.704063,49.334625,2023/2024
2024-03-23,13.975546,-7.200000,1.000000,13.975546,50.311967,2023/2024
2024-03-23,10.287683,-1.600000,1.000000,10.287683,37.035660,2023/2024
2024-03-23,9.124758,-3.000000,1.000000,9.124758,32.849127,2023/2024
2024-03-23,8.130348,-2.200000,1.000000,8.130348,29.269253,2023/2024
2024-03-23,5.871155,-2.000000,1.000000,5.871155,21.136157,2023/2024
2024-03-23,3.714551,-1.000000,1.000000,3.714551,13.372385,2023/2024
2024-03-23,6.492725,-0.600000,1.000000,6.492725,23.373809,2023/2024
2024-03-23,5.385908,-0.200000,1.000000,5.385908,19.389269,2023/2024
2024-03-23,5.382194,0.000000,2.000000,2.691097,9.687949,2023/2024
2024-03-23,5.491149,0.000000,2.000000,2.745575,9.884069,2023/2024
2024-03-23,5.684390,-1.800000,14.000000,0.406028,1.461700,2023/2024
2024-03-23,5.741778,-2.000000,1.000000,5.741778,20.670403,2023/2024
2024-03-23,8.533622,-3.400000,1.000000,8.533622,30.721038,2023/2024
2024-03-23,10.336426,-5.200000,1.000000,10.336426,37.211134,2023/2024
2024-03-23,10.391505,-3.600000,1.000000,10.391505,37.409419,2023/2024
2024-03-23,13.173825,-4.200000,1.000000,13.173825,47.425770,2023/2024
2024-03-23,12.898761,-3.600000,1.000000,12.898761,46.435541,2023/2024
2024-03-23,12.113417,-3.200000,1.000000,12.113417,43.608300,2023/2024
2024-03-23,19.063440,-3.800000,1.000000,19.063440,68.628383,2023/2024
2024-03-23,17.399251,-6.200000,1.000000,17.399251,62.637304,2023/2024
2024-03-23,15.641225,-2.200000,1.000000,15.641225,56.308411,2023/2024
2024-03-23,13.190401,-4.400000,1.000000,13.190401,47.485442,2023/2024
2024-03-23,18.657751,-2.400000,1.000000,18.657751,67.167905,2023/2024
2024-03-23,14.998975,-2.800000,1.000000,14.998975,53.996309,2023/2024
2024-03-23,13.306571,-3.800000,1.000000,13.306571,47.903655,2023/2024
2024-03-23,12.126838,-3.200000,1.000000,12.126838,43.656618,2023/2024
2024-03-23,11.824220,-0.800000,1.000000,11.824220,42.567190,2023/2024
2024-03-23,10.511148,-4.200000,1.000000,10.511148,37.840131,2023/2024
2024-03-23,10.116120,-4.600000,1.000000,10.116120,36.418033,2023/2024
2024-03-23,15.142219,-2.600000,2.000000,7.571110,27.255995,2023/2024
2024-03-23,7.450537,-2.000000,1.000000,7.450537,26.821933,2023/2024
2024-03-23,7.445591,-2.400000,1.000000,7.445591,26.804128,2023/2024
2024-03-23,7.386237,-1.800000,1.000000,7.386237,26.590452,2023/2024
2024-03-23,14.145599,-2.600000,2.000000,7.072799,25.462078,2023/2024
2024-03-23,8.522468,-3.400000,1.000000,8.522468,30.680886,2023/2024
2024-03-23,7.490471,-2.400000,1.000000,7.490471,26.965695,2023/2024
2024-03-23,7.943610,-2.000000,1.000000,7.943610,28.596998,2023/2024
2024-03-23,8.564835,-3.200000,1.000000,8.564835,30.833406,2023/2024
2024-03-23,8.180776,-3.000000,1.000000,8.180776,29.450795,2023/2024
2024-03-23,8.101939,-2.200000,1.000000,8.101939,29.166982,2023/2024
2024-03-23,10.235388,-3.600000,1.000000,10.235388,36.847397,2023/2024
2024-03-23,6.859346,-2.400000,1.000000,6.859346,24.693645,2023/2024
2024-03-23,7.269336,-3.200000,1.000000,7.269336,26.169610,2023/2024
2024-03-23,6.739280,-1.200000,1.000000,6.739280,24.261408,2023/2024
2024-03-23,6.974536,-0.800000,1.000000,6.974536,25.108331,2023/2024
2024-03-23,6.908141,-0.600000,1.000000,6.908141,24.869307,2023/2024
2024-03-23,14.256954,-1.000000,2.000000,7.128477,25.662517,2023/2024
2024-03-23,21.076160,-1.400000,3.000000,7.025387,25.291392,2023/2024
2024-03-23,12.887476,-1.000000,2.000000,6.443738,23.197456,2023/2024
2024-03-23,13.564259,-1.600000,2.000000,6.782130,24.415667,2023/2024
2024-03-23,7.002273,-1.200000,1.000000,7.002273,25.208182,2023/2024
2024-03-23,13.989702,-2.000000,2.000000,6.994851,25.181463,2023/2024
2024-03-23,7.551563,-1.400000,1.000000,7.551563,27.185629,2023/2024
2024-03-23,7.544159,-2.200000,1.000000,7.544159,27.158974,2023/2024
2024-03-23,7.144473,-1.200000,1.000000,7.144473,25.720104,2023/2024
2024-03-23,6.933779,-1.800000,1.000000,6.933779,24.961603,2023/2024
2024-03-23,5.955454,-0.200000,1.000000,5.955454,21.439633,2023/2024
2024-03-23,6.417120,-2.400000,1.000000,6.417120,23.101633,2023/2024
2024-03-23,6.319335,-1.800000,1.000000,6.319335,22.749605,2023/2024
2024-03-23,6.590025,-1.400000,1.000000,6.590025,23.724090,2023/2024
2024-03-23,7.212991,-2.800000,1.000000,7.212991,25.966768,2023/2024
2024-03-23,6.869642,-2.400000,1.000000,6.869642,24.730712,2023/2024
2024-03-23,7.078278,-3.000000,1.000000,7.078278,25.481801,2023/2024
2024-03-23,7.300748,-1.000000,1.000000,7.300748,26.282694,2023/2024
2024-03-23,7.888119,-2.200000,1.000000,7.888119,28.397229,2023/2024
2024-03-23,9.534133,-4.600000,1.000000,9.534133,34.322877,2023/2024
2024-03-23,8.401527,-1.000000,1.000000,8.401527,30.245497,2023/2024
2024-03-23,8.646472,-2.800000,1.000000,8.646472,31.127299,2023/2024
2024-03-23,9.887818,-3.800000,1.000000,9.887818,35.596145,2023/2024
2024-03-23,9.870154,-1.400000,1.000000,9.870154,35.532553,2023/2024
2024-03-23,10.680610,-2.000000,1.000000,10.680610,38.450196,2023/2024
2024-03-23,11.950457,-3.600000,1.000000,11.950457,43.021645,2023/2024
2024-03-23,11.345560,-0.600000,1.000000,11.345560,40.844017,2023/2024
2024-03-23,11.234279,-0.800000,1.000000,11.234279,40.443404,2023/2024
2024-03-23,10.955168,-1.200000,1.000000,10.955168,39.438604,2023/2024
2024-03-23,10.695419,-1.800000,1.000000,10.695419,38.503508,2023/2024
2024-03-23,19.916405,-0.600000,2.000000,9.958202,35.849528,2023/2024
2024-03-23,10.178867,-0.400000,1.000000,10.178867,36.643920,2023/2024
2024-03-23,19.882652,-2.000000,2.000000,9.941326,35.788774,2023/2024
2024-03-23,10.240477,-1.400000,1.000000,10.240477,36.865716,2023/2024
2024-03-23,10.583354,-1.400000,1.000000,10.583354,38.100073,2023/2024
2024-03-23,10.086557,-0.800000,1.000000,10.086557,36.311606,2023/2024
2024-03-23,10.373581,-1.200000,1.000000,10.373581,37.344892,2023/2024
2024-03-23,12.096161,-1.400000,1.000000,12.096161,43.546180,2023/2024
2024-03-23,9.226405,-1.600000,1.000000,9.226405,33.215057,2023/2024
2024-03-23,7.454415,-1.800000,1.000000,7.454415,26.835893,2023/2024
2024-03-23,8.578001,-1.200000,1.000000,8.578001,30.880803,2023/2024
2024-03-23,8.135391,-1.200000,1.000000,8.135391,29.287408,2023/2024
2024-03-23,8.214370,-1.200000,1.000000,8.214370,29.571731,2023/2024
2024-03-23,8.840782,-3.400000,1.000000,8.840782,31.826814,2023/2024
2024-03-23,9.342060,-2.600000,1.000000,9.342060,33.631416,2023/2024
2024-03-23,9.068165,-1.000000,1.000000,9.068165,32.645395,2023/2024
2024-03-23,9.617427,-3.000000,1.000000,9.617427,34.622737,2023/2024
2024-03-23,9.307364,-1.000000,1.000000,9.307364,33.506512,2023/2024
2024-03-23,20.013640,-2.400000,2.000000,10.006820,36.024553,2023/2024
2024-03-23,10.319583,-2.800000,1.000000,10.319583,37.150498,2023/2024
2024-03-23,9.398978,-2.400000,1.000000,9.398978,33.836322,2023/2024
2024-03-23,9.031523,-0.400000,1.000000,9.031523,32.513482,2023/2024
2024-03-23,8.517067,-0.800000,1.000000,8.517067,30.661442,2023/2024
2024-03-23,10.782267,-2.600000,1.000000,10.782267,38.816163,2023/2024
2024-03-23,7.162690,-2.800000,1.000000,7.162690,25.785683,2023/2024
2024-03-23,7.514918,-1.200000,1.000000,7.514918,27.053706,2023/2024
2024-03-23,8.884055,-2.000000,1.000000,8.884055,31.982596,2023/2024
2024-03-23,6.475933,-0.600000,1.000000,6.475933,23.313358,2023/2024
2024-03-23,9.878268,-2.000000,1.000000,9.878268,35.561765,2023/2024
2024-03-23,10.791196,-2.600000,1.000000,10.791196,38.848306,2023/2024
2024-03-23,12.451486,-5.000000,1.000000,12.451486,44.825349,2023/2024
2024-03-23,11.995245,-1.800000,1.000000,11.995245,43.182882,2023/2024
2024-03-23,11.780465,-1.600000,1.000000,11.780465,42.409673,2023/2024
2024-03-23,11.612876,-0.600000,1.000000,11.612876,41.806355,2023/2024
2024-03-23,25.605815,-1.400000,2.000000,12.802908,46.090468,2023/2024
2024-03-23,8.223033,-2.000000,1.000000,8.223033,29.602918,2023/2024
2024-03-23,9.314347,0.000000,1.000000,9.314347,33.531650,2023/2024
2024-03-23,31.864753,0.000000,4.000000,7.966188,28.678278,2023/2024
2024-03-23,26.994036,-2.800000,3.000000,8.998012,32.392844,2023/2024
2024-03-23,7.393734,-0.600000,1.000000,7.393734,26.617441,2023/2024
2024-03-23,4.912132,-1.000000,1.000000,4.912132,17.683674,2023/2024
2024-03-23,4.052310,-2.600000,1.000000,4.052310,14.588316,2023/2024
2024-03-23,3.049674,-0.600000,1.000000,3.049674,10.978827,2023/2024
2024-03-23,1.993938,-0.400000,1.000000,1.993938,7.178178,2023/2024
2024-03-23,1.843302,-0.200000,1.000000,1.843302,6.635888,2023/2024
2024-03-23,1.843302,-0.200000,1.000000,1.843302,6.635887,2023/2024
2024-03-23,2.432645,-1.600000,31.000000,0.078472,0.282501,2023/2024
2024-03-23,2.087525,-1.000000,1.000000,2.087525,7.515089,2023/2024
2024-03-23,11.490541,-3.200000,2.000000,5.745271,20.682975,2023/2024
2024-03-23,7.545510,-2.800000,1.000000,7.545510,27.163835,2023/2024
2024-03-23,8.611833,-2.400000,1.000000,8.611833,31.002600,2023/2024
2024-03-23,7.977508,-2.000000,1.000000,7.977508,28.719029,2023/2024
2024-03-23,7.154647,-3.400000,1.000000,7.154647,25.756729,2023/2024
2024-03-23,8.695013,-1.600000,1.000000,8.695013,31.302046,2023/2024
2024-03-23,8.220157,-4.000000,1.000000,8.220157,29.592567,2023/2024
2024-03-23,6.694665,-1.600000,1.000000,6.694665,24.100793,2023/2024
2024-03-23,7.689861,-3.000000,1.000000,7.689861,27.683499,2023/2024
2024-03-23,7.827924,-0.800000,1.000000,7.827924,28.180526,2023/2024
2024-03-23,8.715771,-4.200000,1.000000,8.715771,31.376777,2023/2024
2024-03-23,8.502578,-2.400000,1.000000,8.502578,30.609282,2023/2024
2024-03-23,8.300094,-2.800000,1.000000,8.300094,29.880337,2023/2024
2024-03-23,6.778230,-2.200000,1.000000,6.778230,24.401628,2023/2024
2024-03-23,6.502151,-2.400000,1.000000,6.502151,23.407745,2023/2024
2024-03-23,6.694900,-0.600000,1.000000,6.694900,24.101639,2023/2024
2024-03-23,5.936701,-1.600000,1.000000,5.936701,21.372124,2023/2024
2024-03-23,5.401475,-2.800000,1.000000,5.401475,19.445311,2023/2024
2024-03-23,5.401474,-2.800000,1.000000,5.401474,19.445307,2023/2024
2024-03-23,5.897777,-0.200000,1.000000,5.897777,21.231998,2023/2024
2024-03-23,5.863353,-1.600000,1.000000,5.863353,21.108071,2023/2024
2024-03-23,5.946536,-3.200000,1.000000,5.946536,21.407530,2023/2024
2024-03-23,4.032612,-2.000000,1.000000,4.032612,14.517402,2023/2024
