Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
6.739206,-0.600000,1.000000,6.739206,24.261141
6.010044,-0.800000,1.000000,6.010044,21.636159
5.931874,-0.800000,1.000000,5.931874,21.354747
5.869994,-1.200000,1.000000,5.869994,21.131977
11.999669,-1.400000,2.000000,5.999834,21.599404
5.523901,-0.800000,1.000000,5.523901,19.886042
4.988299,-1.000000,1.000000,4.988299,17.957878
3.576125,-0.800000,1.000000,3.576125,12.874052
4.436822,-0.600000,1.000000,4.436822,15.972558
4.957307,-1.800000,1.000000,4.957307,17.846303
3.757574,-1.200000,1.000000,3.757574,13.527267
4.046791,-1.800000,2.000000,2.023395,7.284223
6.363893,-0.200000,1.000000,6.363893,22.910016
5.711509,-0.200000,6.000000,0.951918,3.426905
7.024120,-4.000000,15.000000,0.468275,1.685789
6.117298,-2.200000,1.000000,6.117298,22.022274
6.915159,-2.000000,1.000000,6.915159,24.894574
6.658727,-1.000000,1.000000,6.658727,23.971419
7.241895,-3.400000,1.000000,7.241895,26.070822
5.978041,-1.600000,1.000000,5.978041,21.520946
7.367689,-2.800000,1.000000,7.367689,26.523679
7.158741,-2.400000,1.000000,7.158741,25.771466
13.976756,-3.000000,2.000000,6.988378,25.158160
8.412773,-2.800000,1.000000,8.412773,30.285984
7.189635,-1.000000,1.000000,7.189635,25.882686
8.536594,-2.600000,1.000000,8.536594,30.731739
9.456279,-2.600000,1.000000,9.456279,34.042605
9.810229,-1.200000,1.000000,9.810229,35.316825
10.299426,-2.800000,1.000000,10.299426,37.077935
10.746882,-2.000000,1.000000,10.746882,38.688775
10.230265,-0.600000,1.000000,10.230265,36.828953
9.687590,-1.400000,1.000000,9.687590,34.875323
9.613980,-0.800000,1.000000,9.613980,34.610329
9.553778,-0.600000,1.000000,9.553778,34.393601
9.308673,-0.200000,1.000000,9.308673,33.511222
17.219262,-1.200000,2.000000,8.609631,30.994671
18.291886,-1.000000,2.000000,9.145943,32.925394
9.156811,-1.000000,1.000000,9.156811,32.964519
9.476137,-0.400000,1.000000,9.476137,34.114093
9.897526,-1.600000,1.000000,9.897526,35.631095
9.391604,-1.400000,1.000000,9.391604,33.809774
7.656893,-0.800000,1.000000,7.656893,27.564815
6.210159,-0.600000,1.000000,6.210159,22.356574
5.862946,-2.000000,1.000000,5.862946,21.106607
4.652571,-0.200000,1.000000,4.652571,16.749255
4.918263,-1.000000,1.000000,4.918263,17.705748
5.308345,-0.400000,1.000000,5.308345,19.110042
4.388991,-0.600000,1.000000,4.388991,15.800368
3.307575,-0.800000,1.000000,3.307575,11.907270
4.968412,-0.600000,1.000000,4.968412,17.886285
5.794974,-0.800000,1.000000,5.794974,20.861907
5.722020,-1.400000,1.000000,5.722020,20.599272
5.294228,-0.400000,1.000000,5.294228,19.059221
5.002617,-0.600000,1.000000,5.002617,18.009423
5.196846,-1.200000,1.000000,5.196846,18.708646
4.096037,-0.600000,1.000000,4.096037,14.745734
5.578060,-0.400000,1.000000,5.578060,20.081017
8.968991,-2.800000,2.000000,4.484496,16.144185
4.840980,-0.800000,1.000000,4.840980,17.427527
4.269717,-1.000000,1.000000,4.269717,15.370981
4.078368,-1.400000,1.000000,4.078368,14.682127
4.621984,-0.400000,1.000000,4.621984,16.639142
10.195779,-2.000000,2.000000,5.097889,18.352401
5.479802,-1.000000,1.000000,5.479802,19.727286
5.351995,-0.600000,1.000000,5.351995,19.267182
5.524909,-1.000000,1.000000,5.524909,19.889672
5.557971,-0.600000,1.000000,5.557971,20.008697
13.151481,-0.800000,2.000000,6.575740,23.672666
4.967447,-1.800000,1.000000,4.967447,17.882808
7.315992,-2.000000,1.000000,7.315992,26.337571
14.389965,-1.800000,2.000000,7.194982,25.901936
9.395985,-1.600000,1.000000,9.395985,33.825546
10.151907,-1.200000,1.000000,10.151907,36.546864
12.052169,-3.800000,1.000000,12.052169,43.387810
12.881204,-2.200000,1.000000,12.881204,46.372333
13.258699,-3.200000,1.000000,13.258699,47.731316
12.603552,-2.800000,1.000000,12.603552,45.372786
12.058913,-3.000000,1.000000,12.058913,43.412087
11.008389,-0.400000,1.000000,11.008389,39.630202
10.274567,-1.000000,1.000000,10.274567,36.988441
9.976395,-1.400000,1.000000,9.976395,35.915023
9.299352,-1.200000,1.000000,9.299352,33.477667
21.750444,-0.600000,3.000000,7.250148,26.100532
30.206578,-0.400000,5.000000,6.041316,21.748736
13.725444,-2.800000,2.000000,6.862722,24.705800
6.270717,-1.400000,1.000000,6.270717,22.574580
5.879309,-0.400000,1.000000,5.879309,21.165511
4.531451,-0.800000,1.000000,4.531451,16.313224
3.297292,-1.600000,1.000000,3.297292,11.870251
2.121876,-1.000000,1.000000,2.121876,7.638755
1.027545,-0.200000,1.000000,1.027545,3.699161
0.792320,-0.200000,5.000000,0.158464,0.570470
7.727294,-2.800000,30.000000,0.257576,0.927275
2.826196,-0.600000,1.000000,2.826196,10.174306
3.660821,-0.600000,1.000000,3.660821,13.178955
5.778444,-1.200000,1.000000,5.778444,20.802400
5.578095,-1.800000,1.000000,5.578095,20.081143
4.258576,-0.800000,1.000000,4.258576,15.330874
3.672270,-2.200000,1.000000,3.672270,13.220170
5.502086,-1.600000,1.000000,5.502086,19.807510
3.775655,-0.200000,1.000000,3.775655,13.592358
3.471231,-1.200000,1.000000,3.471231,12.496431
4.467239,-2.200000,1.000000,4.467239,16.082060
3.426585,-0.800000,1.000000,3.426585,12.335706
3.626276,-1.800000,1.000000,3.626276,13.054595
3.283315,-1.200000,1.000000,3.283315,11.819933
3.121493,-0.400000,1.000000,3.121493,11.237376
3.668939,-0.600000,1.000000,3.668939,13.208182
4.945447,-1.200000,1.000000,4.945447,17.803609
4.724320,-0.400000,1.000000,4.724320,17.007552
5.046838,-1.800000,1.000000,5.046838,18.168616
5.961830,-2.800000,1.000000,5.961830,21.462588
5.928352,-1.800000,1.000000,5.928352,21.342067
6.322485,-2.200000,1.000000,6.322485,22.760944
5.584781,-0.600000,1.000000,5.584781,20.105210
5.289839,-1.200000,1.000000,5.289839,19.043421
4.657582,-1.200000,1.000000,4.657582,16.767295
4.131817,-0.800000,1.000000,4.131817,14.874542
5.171972,-1.600000,1.000000,5.171972,18.619097
4.841493,-0.600000,1.000000,4.841493,17.429374
4.970136,-1.400000,1.000000,4.970136,17.892491
4.595637,-0.800000,1.000000,4.595637,16.544291
5.960038,-1.800000,1.000000,5.960038,21.456138
5.971654,-1.200000,1.000000,5.971654,21.497955
5.455261,-1.000000,1.000000,5.455261,19.638941
5.169729,-3.000000,1.000000,5.169729,18.611025
4.695571,-1.000000,1.000000,4.695571,16.904056
5.840753,-1.400000,1.000000,5.840753,21.026710
5.248807,-0.800000,1.000000,5.248807,18.895705
7.377258,-4.400000,1.000000,7.377258,26.558128
7.323316,-2.000000,1.000000,7.323316,26.363939
7.312372,-1.400000,1.000000,7.312372,26.324538
7.205925,-2.200000,1.000000,7.205925,25.941331
6.100003,-1.400000,1.000000,6.100003,21.960011
5.979827,-2.600000,1.000000,5.979827,21.527377
5.027545,-0.800000,1.000000,5.027545,18.099163
4.238936,-0.800000,1.000000,4.238936,15.260169
2.631021,-0.600000,1.000000,2.631021,9.471677
9.690032,0.000000,4.000000,2.422508,8.721029
5.929053,-0.600000,5.000000,1.185811,4.268918
5.835697,-0.200000,8.000000,0.729462,2.626063
5.898606,0.000000,2.000000,2.949303,10.617491
5.845960,0.400000,1.000000,5.845960,21.045455
5.898597,0.000000,3.000000,1.966199,7.078316
5.912139,-0.400000,4.000000,1.478035,5.320925
6.306749,-2.400000,245.000000,0.025742,0.092671
5.982748,1.000000,1.000000,5.982748,21.537894
4.719237,1.800000,1.000000,4.719237,16.989255
2167.519663,726.400000,507.000000,4.275187,15.390672
1.890663,-0.200000,1.000000,1.890663,6.806386
4.459329,0.000000,1.000000,4.459329,16.053586
16.480553,-1.000000,3.000000,5.493518,19.776664
5.055947,-0.600000,1.000000,5.055947,18.201409
3.879768,-1.000000,1.000000,3.879768,13.967166
5.694042,-0.400000,2.000000,2.847021,10.249276
6.063103,0.000000,4.000000,1.515776,5.456793
4.692657,0.000000,1.000000,4.692657,16.893564
4.710968,0.000000,2.000000,2.355484,8.479743
4.696917,0.200000,2.000000,2.348458,8.454450
4.897043,-1.400000,38.000000,0.128870,0.463930
4.808112,-1.400000,1.000000,4.808112,17.309202
4.993891,-1.200000,1.000000,4.993891,17.978008
11.750741,-2.200000,2.000000,5.875370,21.151333
6.005280,-1.800000,1.000000,6.005280,21.619008
5.714644,-0.800000,1.000000,5.714644,20.572717
5.997611,-1.200000,1.000000,5.997611,21.591400
6.146856,-1.600000,1.000000,6.146856,22.128683
6.391051,-1.400000,1.000000,6.391051,23.007785
15.150385,-2.800000,2.000000,7.575192,27.270692
16.561067,-1.800000,2.000000,8.280533,29.809921
8.555256,-2.800000,1.000000,8.555256,30.798923
7.483332,-1.000000,1.000000,7.483332,26.939994
7.189443,-0.800000,1.000000,7.189443,25.881996
22.957174,-1.400000,3.000000,7.652391,27.548608
16.289858,-1.000000,2.000000,8.144929,29.321744
5.514848,-0.400000,1.000000,5.514848,19.853453
3.176960,-1.000000,1.000000,3.176960,11.437057
4.128171,-1.200000,1.000000,4.128171,14.861417
3.234541,-1.200000,2.000000,1.617271,5.822174
2.931541,0.000000,2.000000,1.465771,5.276774
3.061966,-0.200000,1.000000,3.061966,11.023076
3.440050,-1.800000,34.000000,0.101178,0.364241
3.313953,-1.400000,1.000000,3.313953,11.930231
4.957419,-2.000000,1.000000,4.957419,17.846709
4.610744,-2.000000,1.000000,4.610744,16.598679
4.138144,-1.000000,1.000000,4.138144,14.897319
4.501628,-1.800000,1.000000,4.501628,16.205862
3.337600,-1.000000,1.000000,3.337600,12.015359
4.693847,-1.800000,1.000000,4.693847,16.897850
3.584346,-1.600000,1.000000,3.584346,12.903646
3.843929,-0.600000,1.000000,3.843929,13.838143
4.844521,-1.600000,1.000000,4.844521,17.440274
8.112636,-1.800000,2.000000,4.056318,14.602746
5.995484,-1.600000,2.000000,2.997742,10.791872
5.313878,-2.000000,1.000000,5.313878,19.129961
4.140007,-0.800000,1.000000,4.140007,14.904024
3.365026,-0.400000,1.000000,3.365026,12.114093
4.412978,-2.000000,1.000000,4.412978,15.886721
4.754205,-1.200000,1.000000,4.754205,17.115139
4.426134,-0.400000,1.000000,4.426134,15.934082
3.128262,-0.200000,1.000000,3.128262,11.261743
4.045733,-0.800000,1.000000,4.045733,14.564640
5.607234,-2.600000,1.000000,5.607234,20.186042
9.742361,-1.800000,2.000000,4.871180,17.536250
3.931914,-0.400000,1.000000,3.931914,14.154892
4.750642,-2.000000,1.000000,4.750642,17.102313
5.773580,-1.600000,1.000000,5.773580,20.784888
5.523074,-0.600000,1.000000,5.523074,19.883066
4.042605,-0.400000,1.000000,4.042605,14.553379
4.409259,-0.600000,1.000000,4.409259,15.873334
6.141824,-3.000000,1.000000,6.141824,22.110566
5.565637,-1.400000,1.000000,5.565637,20.036292
8.937438,-1.800000,2.000000,4.468719,16.087388
4.683010,-2.600000,1.000000,4.683010,16.858836
3.855174,-1.400000,1.000000,3.855174,13.878625
2.870452,-0.400000,1.000000,2.870452,10.333628
1.991290,-0.600000,1.000000,1.991290,7.168642
2.448223,-0.200000,1.000000,2.448223,8.813603
3.587861,-1.400000,1.000000,3.587861,12.916301
8.873654,-1.400000,2.000000,4.436827,15.972576
3.546496,-0.800000,1.000000,3.546496,12.767386
4.080353,-0.400000,1.000000,4.080353,14.689271
4.439202,-1.600000,1.000000,4.439202,15.981127
4.035414,-1.000000,1.000000,4.035414,14.527492
3.153951,-0.400000,1.000000,3.153951,11.354225
4.872202,-2.200000,1.000000,4.872202,17.539927
5.537583,-2.000000,1.000000,5.537583,19.935300
3.905524,-0.600000,1.000000,3.905524,14.059888
3.644242,-0.600000,1.000000,3.644242,13.119272
5.015130,-2.200000,1.000000,5.015130,18.054468
4.329667,-1.000000,1.000000,4.329667,15.586801
3.542621,-0.800000,1.000000,3.542621,12.753436
2.249699,-0.400000,1.000000,2.249699,8.098915
3.841212,-1.800000,1.000000,3.841212,13.828362
4.826337,-1.400000,1.000000,4.826337,17.374814
3.986630,-1.000000,1.000000,3.986630,14.351868
5.001955,-0.800000,1.000000,5.001955,18.007039
3.882438,-0.400000,1.000000,3.882438,13.976777
3.757458,-1.800000,1.000000,3.757458,13.526848
2.888932,-1.200000,1.000000,2.888932,10.400155
12.378414,-1.400000,4.000000,3.094603,11.140572
10.000390,-1.000000,2.000000,5.000195,18.000702
3.991815,-0.600000,1.000000,3.991815,14.370535
2.132620,-0.600000,1.000000,2.132620,7.677430
2.998001,-1.600000,1.000000,2.998001,10.792802
3.906125,-2.000000,1.000000,3.906125,14.062052
3.482377,-0.800000,1.000000,3.482377,12.536557
2.801745,-0.600000,1.000000,2.801745,10.086284
6.740963,-0.800000,3.000000,2.246988,8.089156
3.345156,-1.400000,1.000000,3.345156,12.042561
4.112693,-1.000000,1.000000,4.112693,14.805695
8.701500,-1.600000,2.000000,4.350750,15.662699
5.482638,-1.200000,2.000000,2.741319,9.868748
3.617108,-0.800000,1.000000,3.617108,13.021588
5.265835,-1.800000,1.000000,5.265835,18.957007
5.719449,-1.000000,2.000000,2.859724,10.295008
2.803325,-0.800000,1.000000,2.803325,10.091971
3.696205,-1.800000,1.000000,3.696205,13.306337
3.417441,-0.600000,1.000000,3.417441,12.302788
3.262327,0.000000,1.000000,3.262327,11.744378
4.000446,-0.600000,1.000000,4.000446,14.401604
4.174699,-0.400000,1.000000,4.174699,15.028916
6.317678,-1.000000,2.000000,3.158839,11.371821
5.279706,-2.000000,2.000000,2.639853,9.503471
3.196752,-1.200000,1.000000,3.196752,11.508305
4.707553,-1.200000,2.000000,2.353777,8.473596
3.059077,-1.200000,1.000000,3.059077,11.012677
5.325058,-1.600000,2.000000,2.662529,9.585105
3.800066,-0.400000,2.000000,1.900033,6.840119
7.123053,-1.800000,2.000000,3.561526,12.821495
4.290152,-1.400000,1.000000,4.290152,15.444547
3.487910,-1.400000,1.000000,3.487910,12.556477
3.446151,-1.000000,1.000000,3.446151,12.406144
3.926304,-1.000000,1.000000,3.926304,14.134696
3.702944,-0.400000,1.000000,3.702944,13.330597
2.758451,-0.400000,1.000000,2.758451,9.930422
2.573405,-0.600000,1.000000,2.573405,9.264256
3.386707,-2.800000,1.000000,3.386707,12.192144
4.050457,-1.200000,1.000000,4.050457,14.581644
2.975687,-0.400000,1.000000,2.975687,10.712475
2.428349,-0.200000,1.000000,2.428349,8.742058
2.928873,-1.200000,1.000000,2.928873,10.543942
3.696264,-0.400000,1.000000,3.696264,13.306552
4.080358,-1.200000,1.000000,4.080358,14.689289
3.577485,-0.600000,1.000000,3.577485,12.878947
3.974153,-0.400000,1.000000,3.974153,14.306950
5.750287,-1.800000,1.000000,5.750287,20.701032
4.968669,-1.600000,1.000000,4.968669,17.887208
10.237351,-3.600000,2.000000,5.118676,18.427232
5.311274,-1.400000,1.000000,5.311274,19.120586
4.384263,-0.400000,1.000000,4.384263,15.783348
3.798669,-1.400000,1.000000,3.798669,13.675210
5.754809,-1.800000,1.000000,5.754809,20.717311
4.964717,-1.600000,1.000000,4.964717,17.872981
4.972718,-1.000000,1.000000,4.972718,17.901786
5.897690,-2.400000,1.000000,5.897690,21.231683
10.343927,-1.800000,2.000000,5.171963,18.619069
11.142154,-2.600000,2.000000,5.571077,20.055878
6.809689,-1.600000,1.000000,6.809689,24.514882
11.209733,-3.200000,2.000000,5.604866,20.177519
5.674164,-1.000000,1.000000,5.674164,20.426991
5.369889,-1.000000,1.000000,5.369889,19.331600
4.771199,-0.800000,1.000000,4.771199,17.176316
5.964362,-1.600000,1.000000,5.964362,21.471702
6.883445,-2.200000,1.000000,6.883445,24.780404
6.318844,-1.800000,1.000000,6.318844,22.747837
11.352864,-2.400000,2.000000,5.676432,20.435156
14.369340,-2.200000,2.000000,7.184670,25.864813
5.997017,-1.200000,1.000000,5.997017,21.589261
4.833320,-1.000000,1.000000,4.833320,17.399953
6.690709,-2.400000,1.000000,6.690709,24.086551
6.322008,-1.600000,1.000000,6.322008,22.759227
10.249853,-2.200000,2.000000,5.124926,18.449735
6.289140,-1.000000,1.000000,6.289140,22.640903
6.857186,-1.200000,1.000000,6.857186,24.685868
6.406860,-1.000000,1.000000,6.406860,23.064694
5.669448,-0.600000,1.000000,5.669448,20.410014
7.210007,-2.000000,1.000000,7.210007,25.956027
5.457893,-1.600000,1.000000,5.457893,19.648416
5.659329,-0.800000,1.000000,5.659329,20.373585
5.370082,-0.800000,1.000000,5.370082,19.332296
5.763552,-1.600000,1.000000,5.763552,20.748788
12.269680,-2.000000,2.000000,6.134840,22.085425
11.152229,-3.000000,2.000000,5.576114,20.074011
7.764976,-1.600000,1.000000,7.764976,27.953913
7.142623,-1.200000,1.000000,7.142623,25.713444
6.429928,-1.000000,1.000000,6.429928,23.147739
6.387353,-1.600000,1.000000,6.387353,22.994470
6.377630,-1.600000,1.000000,6.377630,22.959469
6.318263,-1.200000,1.000000,6.318263,22.745749
7.130619,-1.400000,1.000000,7.130619,25.670229
7.418558,-0.800000,1.000000,7.418558,26.706807
7.590503,-1.600000,1.000000,7.590503,27.325810
7.854517,-1.200000,1.000000,7.854517,28.276260
15.317083,-1.400000,2.000000,7.658542,27.570750
13.759660,-0.400000,2.000000,6.879830,24.767387
6.731702,-0.800000,1.000000,6.731702,24.234127
7.157922,-0.400000,1.000000,7.157922,25.768520
16.233130,-0.800000,2.000000,8.116565,29.219634
21.259523,-2.400000,2.000000,10.629762,38.267142
12.548197,-1.600000,1.000000,12.548197,45.173509
13.667290,-1.400000,1.000000,13.667290,49.202244
14.041146,-2.000000,1.000000,14.041146,50.548124
13.982837,-2.800000,1.000000,13.982837,50.338215
15.785453,-2.600000,1.000000,15.785453,56.827632
9.626132,-1.000000,1.000000,9.626132,34.654077
9.405430,-1.200000,1.000000,9.405430,33.859547
7.965826,-2.800000,1.000000,7.965826,28.676975
4.547011,-1.000000,1.000000,4.547011,16.369240
3.466900,-0.200000,1.000000,3.466900,12.480839
2.609279,-0.400000,1.000000,2.609279,9.393404
2.483945,0.000000,6.000000,0.413991,1.490367
3.238551,-2.000000,51.000000,0.063501,0.228604
2.844001,-1.200000,1.000000,2.844001,10.238405
3.757115,-1.200000,1.000000,3.757115,13.525613
4.245133,-1.400000,1.000000,4.245133,15.282478
3.472157,-0.600000,1.000000,3.472157,12.499767
2.766404,-0.400000,1.000000,2.766404,9.959053
4.911657,-2.200000,1.000000,4.911657,17.681967
4.150938,-1.600000,1.000000,4.150938,14.943377
8.437893,-2.800000,2.000000,4.218947,15.188208
4.427222,-1.200000,1.000000,4.427222,15.937998
4.116187,-0.800000,1.000000,4.116187,14.818272
4.599730,-1.400000,1.000000,4.599730,16.559027
5.674789,-1.600000,1.000000,5.674789,20.429242
6.180893,-1.200000,1.000000,6.180893,22.251216
7.040513,-2.800000,1.000000,7.040513,25.345845
6.585457,-0.400000,1.000000,6.585457,23.707645
5.746001,-1.800000,1.000000,5.746001,20.685604
6.497686,-0.600000,1.000000,6.497686,23.391671
7.577422,-2.000000,1.000000,7.577422,27.278718
6.149982,-2.000000,1.000000,6.149982,22.139936
5.962146,-1.800000,1.000000,5.962146,21.463724
5.562518,-1.000000,1.000000,5.562518,20.025066
5.448030,-0.400000,1.000000,5.448030,19.612908
11.011675,-0.800000,2.000000,5.505837,19.821014
6.007158,-0.800000,1.000000,6.007158,21.625770
5.267665,-0.400000,1.000000,5.267665,18.963595
9.574823,-1.200000,2.000000,4.787412,17.234681
4.371027,-1.200000,1.000000,4.371027,15.735697
4.838376,-1.200000,1.000000,4.838376,17.418153
4.338592,-1.400000,1.000000,4.338592,15.618930
3.675024,-1.800000,1.000000,3.675024,13.230087
5.684743,-0.600000,2.000000,2.842371,10.232537
3.478695,-0.600000,1.000000,3.478695,12.523303
4.327292,-1.000000,1.000000,4.327292,15.578250
4.235874,-1.200000,1.000000,4.235874,15.249146
7.606156,-1.800000,2.000000,3.803078,13.691081
4.917370,-2.200000,1.000000,4.917370,17.702532
5.501991,-0.600000,1.000000,5.501991,19.807166
3.845505,-1.600000,1.000000,3.845505,13.843818
4.295982,-0.800000,1.000000,4.295982,15.465535
4.968916,-0.800000,1.000000,4.968916,17.888099
5.065385,-2.000000,1.000000,5.065385,18.235386
9.073038,-2.600000,2.000000,4.536519,16.331468
8.409825,-1.200000,2.000000,4.204913,15.137686
5.957104,-2.200000,1.000000,5.957104,21.445574
5.194237,-0.800000,1.000000,5.194237,18.699252
4.661669,-1.800000,1.000000,4.661669,16.782007
4.389365,-0.800000,1.000000,4.389365,15.801714
4.824354,-1.000000,1.000000,4.824354,17.367674
6.049591,-1.800000,1.000000,6.049591,21.778527
5.743454,-1.600000,1.000000,5.743454,20.676434
6.160130,-1.000000,1.000000,6.160130,22.176467
4.384107,-1.400000,1.000000,4.384107,15.782784
4.956055,-2.400000,1.000000,4.956055,17.841798
4.799999,-0.800000,1.000000,4.799999,17.279995
4.345373,-0.400000,1.000000,4.345373,15.643343
4.116306,-0.600000,1.000000,4.116306,14.818703
4.064672,-1.000000,1.000000,4.064672,14.632819
3.925370,-1.200000,1.000000,3.925370,14.131332
10.010131,-2.600000,2.000000,5.005065,18.018235
4.591388,-0.800000,1.000000,4.591388,16.528997
5.062838,-1.200000,1.000000,5.062838,18.226216
4.733835,-1.200000,1.000000,4.733835,17.041808
4.796984,-1.400000,1.000000,4.796984,17.269142
4.463454,-1.200000,1.000000,4.463454,16.068434
4.416481,-1.200000,1.000000,4.416481,15.899330
3.423110,-0.400000,1.000000,3.423110,12.323197
4.879482,-1.800000,1.000000,4.879482,17.566134
4.898642,-1.200000,1.000000,4.898642,17.635110
5.390665,-1.200000,1.000000,5.390665,19.406394
4.816289,-0.800000,1.000000,4.816289,17.338642
5.613729,-2.000000,1.000000,5.613729,20.209426
5.385420,-0.400000,1.000000,5.385420,19.387512
6.376680,-0.800000,1.000000,6.376680,22.956047
6.950176,-1.000000,1.000000,6.950176,25.020633
6.698730,-2.000000,1.000000,6.698730,24.115427
3.842953,-1.200000,1.000000,3.842953,13.834629
2.865541,-1.200000,2.000000,1.432771,5.157974
0.661676,-0.200000,4.000000,0.165419,0.595508
13.443474,-2.400000,83.000000,0.161970,0.583090
2.128511,-1.000000,1.000000,2.128511,7.662639
1.775057,-0.600000,1.000000,1.775057,6.390205
2.042194,-0.800000,1.000000,2.042194,7.351900
2.073401,-1.000000,1.000000,2.073401,7.464244
2.324119,-0.200000,1.000000,2.324119,8.366829
5.740630,-1.000000,2.000000,2.870315,10.333134
3.068025,-0.600000,1.000000,3.068025,11.044889
3.958419,-1.600000,1.000000,3.958419,14.250308
3.841354,-0.600000,1.000000,3.841354,13.828874
4.673553,-1.000000,1.000000,4.673553,16.824792
9.826603,-3.200000,2.000000,4.913301,17.687885
3.608383,-1.800000,1.000000,3.608383,12.990180
4.091486,-2.000000,1.000000,4.091486,14.729350
2.994794,-1.000000,1.000000,2.994794,10.781259
2.774987,-0.200000,1.000000,2.774987,9.989953
8.433888,-2.200000,2.000000,4.216944,15.180999
3.225737,-0.800000,1.000000,3.225737,11.612655
4.418966,-1.400000,1.000000,4.418966,15.908279
4.790661,-0.800000,1.000000,4.790661,17.246380
4.795385,-2.000000,1.000000,4.795385,17.263387
5.437266,-1.000000,1.000000,5.437266,19.574157
4.605495,-1.000000,1.000000,4.605495,16.579782
3.200332,-0.200000,1.000000,3.200332,11.521195
3.349854,-1.600000,1.000000,3.349854,12.059474
5.886067,-1.400000,2.000000,2.943034,10.594921
3.728378,-1.400000,1.000000,3.728378,13.422161
4.994081,-2.200000,1.000000,4.994081,17.978692
4.742374,-1.200000,1.000000,4.742374,17.072545
4.642030,-1.600000,1.000000,4.642030,16.711307
4.983382,-2.400000,1.000000,4.983382,17.940174
4.261252,-1.600000,1.000000,4.261252,15.340506
3.773101,-1.400000,1.000000,3.773101,13.583165
5.227693,-2.600000,1.000000,5.227693,18.819696
3.990250,-1.000000,1.000000,3.990250,14.364901
3.455670,-1.600000,1.000000,3.455670,12.440410
3.428710,-2.200000,1.000000,3.428710,12.343355
2.709878,-1.200000,1.000000,2.709878,9.755562
5.146536,-2.200000,2.000000,2.573268,9.263764
4.610408,-1.600000,2.000000,2.305204,8.298734
2.748826,-0.800000,1.000000,2.748826,9.895774
4.229832,-1.400000,1.000000,4.229832,15.227394
11.438927,-2.400000,2.000000,5.719464,20.590069
6.450892,-1.800000,1.000000,6.450892,23.223212
6.721581,-2.600000,1.000000,6.721581,24.197691
5.895492,-1.000000,1.000000,5.895492,21.223770
8.093130,-3.600000,1.000000,8.093130,29.135267
6.695152,-1.800000,1.000000,6.695152,24.102545
4.498821,-2.000000,1.000000,4.498821,16.195755
3.471775,-2.000000,1.000000,3.471775,12.498392
2.464107,-0.200000,1.000000,2.464107,8.870784
3.937059,-2.200000,2.000000,1.968530,7.086707
1.278024,-0.400000,1.000000,1.278024,4.600886
3.909870,-0.600000,2.000000,1.954935,7.037766
8.882283,-1.600000,2.000000,4.441141,15.988109
5.406875,-1.200000,1.000000,5.406875,19.464749
4.942061,-2.200000,1.000000,4.942061,17.791421
5.598602,-3.000000,1.000000,5.598602,20.154968
5.694869,-1.600000,1.000000,5.694869,20.501527
5.697496,-1.800000,1.000000,5.697496,20.510985
5.286093,-2.200000,1.000000,5.286093,19.029935
6.297918,-2.800000,1.000000,6.297918,22.672505
11.580850,-1.200000,2.000000,5.790425,20.845531
6.379727,-2.800000,1.000000,6.379727,22.967017
5.959158,-0.800000,1.000000,5.959158,21.452967
6.173153,-0.600000,1.000000,6.173153,22.223349
12.931303,-1.000000,2.000000,6.465652,23.276346
7.727329,-1.800000,1.000000,7.727329,27.818383
7.838950,-0.800000,1.000000,7.838950,28.220220
8.114478,-1.400000,1.000000,8.114478,29.212120
6.582542,-2.000000,1.000000,6.582542,23.697149
14.810803,-1.400000,2.000000,7.405402,26.659446
4.992517,-1.600000,1.000000,4.992517,17.973062
12.242953,-0.600000,2.000000,6.121477,22.037316
5.951078,-0.400000,1.000000,5.951078,21.423880
11.418414,-1.600000,2.000000,5.709207,20.553146
17.417260,-2.000000,2.000000,8.708630,31.351067
8.354375,-1.200000,1.000000,8.354375,30.075749
11.224424,-2.000000,1.000000,11.224424,40.407926
14.758926,-1.400000,1.000000,14.758926,53.132135
13.641828,-2.800000,1.000000,13.641828,49.110581
13.522959,-2.600000,1.000000,13.522959,48.682654
10.444291,-2.800000,1.000000,10.444291,37.599447
14.243504,-2.200000,1.000000,14.243504,51.276616
20.213487,-1.400000,2.000000,10.106743,36.384276
24.027928,-0.600000,3.000000,8.009309,28.833514
9.352349,-1.600000,1.000000,9.352349,33.668455
21.797596,-1.400000,3.000000,7.265865,26.157116
18.781322,-2.600000,2.000000,9.390661,33.806380
10.150883,-0.800000,1.000000,10.150883,36.543179
11.280518,-2.200000,1.000000,11.280518,40.609866
13.790957,-2.600000,1.000000,13.790957,49.647445
8.926887,-1.800000,1.000000,8.926887,32.136792
11.552934,-1.200000,1.000000,11.552934,41.590561
12.589946,-2.400000,1.000000,12.589946,45.323804
9.835717,-0.800000,1.000000,9.835717,35.408583
8.210749,-1.400000,1.000000,8.210749,29.558697
8.930949,-0.400000,1.000000,8.930949,32.151417
9.840236,-1.200000,1.000000,9.840236,35.424850
7.739489,-1.800000,1.000000,7.739489,27.862159
8.185341,-1.600000,1.000000,8.185341,29.467227
7.453299,-3.800000,1.000000,7.453299,26.831876
10.468796,-2.800000,1.000000,10.468796,37.687666
7.368376,-3.000000,1.000000,7.368376,26.526153
11.260276,-2.400000,1.000000,11.260276,40.536994
