Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
5.700185,-2.000000,1.000000,5.700185,20.520666
6.445876,-1.800000,1.000000,6.445876,23.205152
6.039766,-1.200000,1.000000,6.039766,21.743159
5.875145,-2.400000,1.000000,5.875145,21.150524
6.060465,-2.400000,1.000000,6.060465,21.817675
5.684413,-0.800000,1.000000,5.684413,20.463886
6.255648,-2.200000,1.000000,6.255648,22.520334
7.144814,-2.000000,1.000000,7.144814,25.721330
8.190949,-1.400000,1.000000,8.190949,29.487417
8.406405,-1.600000,1.000000,8.406405,30.263056
8.557437,-1.800000,1.000000,8.557437,30.806773
9.359885,-2.600000,1.000000,9.359885,33.695585
8.523163,-0.400000,1.000000,8.523163,30.683387
8.300216,-0.800000,1.000000,8.300216,29.880778
8.693812,-1.000000,1.000000,8.693812,31.297723
9.071645,-0.600000,2.000000,4.535822,16.328961
3.095360,-0.200000,1.000000,3.095360,11.143298
2.429014,-0.200000,1.000000,2.429014,8.744449
6.732184,-0.200000,3.000000,2.244061,8.078621
8.771235,-0.800000,4.000000,2.192809,7.894112
7.207230,0.000000,2.000000,3.603615,12.973014
8.182804,-3.600000,5.000000,1.636561,5.891619
7.794754,-2.600000,1.000000,7.794754,28.061115
7.729622,-2.600000,1.000000,7.729622,27.826641
6.791763,-1.200000,1.000000,6.791763,24.450347
3.256290,-0.400000,1.000000,3.256290,11.722645
5.888469,-0.600000,2.000000,2.944235,10.599244
3.756712,-0.200000,1.000000,3.756712,13.524163
3.772652,-0.400000,4.000000,0.943163,3.395386
5.782120,-4.400000,72.000000,0.080307,0.289106
3.849561,-0.800000,1.000000,3.849561,13.858418
5.183598,-0.600000,1.000000,5.183598,18.660953
5.514268,-1.000000,1.000000,5.514268,19.851365
5.427738,-2.000000,1.000000,5.427738,19.539858
5.293837,-1.400000,1.000000,5.293837,19.057815
10.817171,-3.000000,2.000000,5.408585,19.470907
4.824256,-0.800000,1.000000,4.824256,17.367322
5.261142,-2.200000,1.000000,5.261142,18.940112
4.613747,-0.800000,1.000000,4.613747,16.609491
5.248554,-0.800000,1.000000,5.248554,18.894796
5.738318,-1.400000,1.000000,5.738318,20.657945
6.128744,-2.200000,1.000000,6.128744,22.063477
5.279798,-0.800000,1.000000,5.279798,19.007272
6.117381,-1.200000,1.000000,6.117381,22.022571
6.883289,-2.000000,1.000000,6.883289,24.779839
4.633248,-1.600000,1.000000,4.633248,16.679692
6.193358,-1.600000,1.000000,6.193358,22.296089
7.676204,-2.600000,1.000000,7.676204,27.634335
7.956460,-1.600000,1.000000,7.956460,28.643256
9.042521,-3.600000,1.000000,9.042521,32.553076
8.769771,-2.200000,1.000000,8.769771,31.571177
8.869904,-2.600000,1.000000,8.869904,31.931654
8.693638,-1.000000,1.000000,8.693638,31.297098
9.431347,-3.600000,1.000000,9.431347,33.952849
9.140189,-2.400000,1.000000,9.140189,32.904679
9.745025,-3.400000,1.000000,9.745025,35.082088
9.408343,-1.000000,1.000000,9.408343,33.870035
8.991645,-1.400000,1.000000,8.991645,32.369922
7.909161,-0.800000,1.000000,7.909161,28.472981
6.279601,-0.200000,1.000000,6.279601,22.606563
5.010234,-0.200000,1.000000,5.010234,18.036844
8.231896,-0.400000,2.000000,4.115948,14.817413
4.456582,-0.200000,1.000000,4.456582,16.043697
10.880826,-0.800000,2.000000,5.440413,19.585486
6.680561,-1.400000,1.000000,6.680561,24.050019
7.181650,-1.600000,1.000000,7.181650,25.853941
7.154404,-2.200000,1.000000,7.154404,25.755855
6.966782,-0.600000,1.000000,6.966782,25.080416
9.056933,-1.200000,1.000000,9.056933,32.604959
7.285286,-1.600000,1.000000,7.285286,26.227030
8.666502,-1.600000,1.000000,8.666502,31.199408
8.325650,-1.600000,1.000000,8.325650,29.972339
7.684969,-1.400000,1.000000,7.684969,27.665889
7.403052,-1.400000,1.000000,7.403052,26.650989
7.455734,-1.400000,1.000000,7.455734,26.840643
7.919155,-1.800000,1.000000,7.919155,28.508959
9.115712,-1.400000,1.000000,9.115712,32.816564
10.245796,-2.200000,1.000000,10.245796,36.884864
13.123268,-1.800000,1.000000,13.123268,47.243766
10.239366,-3.600000,1.000000,10.239366,36.861717
14.726306,-1.200000,1.000000,14.726306,53.014700
13.331591,-2.400000,1.000000,13.331591,47.993729
11.686109,-4.000000,1.000000,11.686109,42.069991
9.507572,-4.000000,1.000000,9.507572,34.227260
6.076990,-1.200000,1.000000,6.076990,21.877165
6.802432,-0.600000,1.000000,6.802432,24.488754
6.883014,-0.800000,1.000000,6.883014,24.778849
4.054908,-1.000000,1.000000,4.054908,14.597667
1.967817,-0.800000,1.000000,1.967817,7.084142
2.087445,-0.800000,1.000000,2.087445,7.514803
11.103345,-1.400000,5.000000,2.220669,7.994408
13.243670,-1.400000,2.000000,6.621835,23.838605
13.049673,-1.200000,2.000000,6.524837,23.489412
7.736156,-2.800000,2.000000,3.868078,13.925080
1.842551,-0.800000,1.000000,1.842551,6.633184
2.984616,-0.400000,1.000000,2.984616,10.744618
2.808296,-0.200000,1.000000,2.808296,10.109867
2.883846,-0.200000,1.000000,2.883846,10.381846
2.801166,0.000000,2.000000,1.400583,5.042099
4.105858,-3.000000,24.000000,0.171077,0.615879
3.877702,-2.600000,1.000000,3.877702,13.959728
4.324281,-0.800000,1.000000,4.324281,15.567410
5.530785,-1.400000,1.000000,5.530785,19.910826
4.287018,-1.400000,1.000000,4.287018,15.433265
4.362379,-1.200000,1.000000,4.362379,15.704565
3.118601,-1.000000,1.000000,3.118601,11.226964
2.000959,-1.200000,1.000000,2.000959,7.203452
5.000031,-1.200000,3.000000,1.666677,6.000037
2.064840,-0.600000,1.000000,2.064840,7.433424
1.668493,-0.800000,1.000000,1.668493,6.006575
1.552800,-0.600000,1.000000,1.552800,5.590080
3.256920,-0.400000,2.000000,1.628460,5.862455
1.851635,-0.200000,1.000000,1.851635,6.665885
1.713053,-0.400000,1.000000,1.713053,6.166992
1.622951,-1.000000,1.000000,1.622951,5.842624
1.214076,-0.800000,1.000000,1.214076,4.370675
0.892469,-0.400000,1.000000,0.892469,3.212890
8.410183,-1.200000,4.000000,2.102546,7.569164
3.016361,-0.400000,1.000000,3.016361,10.858900
3.636654,-1.000000,1.000000,3.636654,13.091955
4.305378,-1.200000,1.000000,4.305378,15.499359
10.473716,-3.400000,2.000000,5.236858,18.852690
4.728175,-0.800000,1.000000,4.728175,17.021431
4.899974,-2.000000,1.000000,4.899974,17.639907
5.351222,-2.400000,1.000000,5.351222,19.264399
4.922567,-1.600000,1.000000,4.922567,17.721242
6.589266,-2.800000,1.000000,6.589266,23.721359
5.291018,-1.000000,1.000000,5.291018,19.047667
4.449096,-1.600000,1.000000,4.449096,16.016745
4.860222,-1.800000,1.000000,4.860222,17.496799
4.383507,-1.400000,1.000000,4.383507,15.780627
5.013041,-2.200000,1.000000,5.013041,18.046947
5.113149,-1.200000,1.000000,5.113149,18.407337
5.193707,-2.200000,1.000000,5.193707,18.697344
5.662759,-2.200000,1.000000,5.662759,20.385932
4.824966,-1.000000,1.000000,4.824966,17.369877
5.854116,-2.000000,1.000000,5.854116,21.074817
6.039017,-1.600000,1.000000,6.039017,21.740460
5.655067,-1.800000,1.000000,5.655067,20.358242
5.560880,-2.200000,1.000000,5.560880,20.019167
5.181452,-1.200000,1.000000,5.181452,18.653225
4.963801,-2.200000,1.000000,4.963801,17.869685
5.427130,-1.600000,1.000000,5.427130,19.537668
5.616189,-1.400000,1.000000,5.616189,20.218280
4.681437,-1.200000,1.000000,4.681437,16.853175
5.579093,-2.400000,1.000000,5.579093,20.084734
5.498578,-1.800000,1.000000,5.498578,19.794881
4.919689,-1.200000,1.000000,4.919689,17.710879
6.107837,-2.600000,1.000000,6.107837,21.988211
6.031245,-1.400000,1.000000,6.031245,21.712482
6.572035,-2.400000,1.000000,6.572035,23.659325
3.805789,-2.000000,1.000000,3.805789,13.700840
5.533278,-1.800000,2.000000,2.766639,9.959901
1.374281,-0.400000,1.000000,1.374281,4.947412
4.345340,-0.600000,2.000000,2.172670,7.821613
7.192099,-2.400000,2.000000,3.596050,12.945778
2.510021,-1.400000,1.000000,2.510021,9.036075
3.793795,-1.400000,2.000000,1.896898,6.828832
3.291566,-0.400000,1.000000,3.291566,11.849638
6.423538,-2.800000,2.000000,3.211769,11.562369
4.790347,-0.600000,2.000000,2.395174,8.622625
2.008652,-0.400000,1.000000,2.008652,7.231149
8.639282,-1.600000,3.000000,2.879761,10.367138
5.509685,-1.200000,1.000000,5.509685,19.834866
3.292087,-2.200000,1.000000,3.292087,11.851512
4.901388,-1.000000,1.000000,4.901388,17.644998
4.182408,-1.400000,1.000000,4.182408,15.056670
5.694622,-0.400000,1.000000,5.694622,20.500641
5.221918,-0.800000,1.000000,5.221918,18.798906
6.086840,-2.200000,1.000000,6.086840,21.912623
6.158794,-2.200000,1.000000,6.158794,22.171658
6.562486,-1.400000,1.000000,6.562486,23.624949
5.709331,-1.200000,1.000000,5.709331,20.553593
9.004216,-3.800000,2.000000,4.502108,16.207589
5.473975,-0.800000,2.000000,2.736988,9.853155
2.487017,-0.400000,1.000000,2.487017,8.953262
4.937494,-0.600000,4.000000,1.234374,4.443745
3.476574,0.000000,2.000000,1.738287,6.257834
3.396625,0.000000,1.000000,3.396625,12.227851
6.422349,-5.400000,24.000000,0.267598,0.963352
3.549613,-0.600000,1.000000,3.549613,12.778608
3.184577,-1.000000,1.000000,3.184577,11.464478
3.576766,-2.600000,1.000000,3.576766,12.876358
3.879827,-1.000000,1.000000,3.879827,13.967378
3.603603,-1.600000,1.000000,3.603603,12.972969
4.643990,-2.400000,1.000000,4.643990,16.718364
4.268827,-0.600000,1.000000,4.268827,15.367776
5.188476,-0.800000,1.000000,5.188476,18.678513
4.872910,-0.600000,1.000000,4.872910,17.542477
3.835635,-0.600000,1.000000,3.835635,13.808286
4.270877,-2.200000,1.000000,4.270877,15.375156
4.066295,-1.000000,1.000000,4.066295,14.638663
4.166487,-0.400000,1.000000,4.166487,14.999352
4.988098,-2.800000,1.000000,4.988098,17.957154
5.334535,-1.200000,1.000000,5.334535,19.204327
5.431457,-0.600000,1.000000,5.431457,19.553244
4.962231,-1.400000,1.000000,4.962231,17.864033
4.767651,-1.800000,1.000000,4.767651,17.163542
8.024437,-2.200000,2.000000,4.012219,14.443987
4.517293,-2.400000,1.000000,4.517293,16.262256
4.690087,-0.600000,1.000000,4.690087,16.884314
3.264618,-1.000000,1.000000,3.264618,11.752625
4.076939,-2.200000,1.000000,4.076939,14.676981
4.618038,-0.800000,1.000000,4.618038,16.624936
3.398506,-0.800000,1.000000,3.398506,12.234623
4.942335,-2.600000,1.000000,4.942335,17.792407
5.610355,-1.600000,1.000000,5.610355,20.197280
5.276958,-0.400000,1.000000,5.276958,18.997048
4.061785,-1.000000,1.000000,4.061785,14.622427
4.478287,-2.400000,1.000000,4.478287,16.121834
4.229539,-1.200000,1.000000,4.229539,15.226340
3.456479,-0.400000,1.000000,3.456479,12.443326
4.353059,-3.400000,1.000000,4.353059,15.671012
4.220589,-1.200000,1.000000,4.220589,15.194119
5.494552,-0.600000,1.000000,5.494552,19.780387
4.820949,-1.000000,1.000000,4.820949,17.355415
5.709137,-2.400000,1.000000,5.709137,20.552893
4.182213,-2.000000,1.000000,4.182213,15.055965
4.566791,-1.600000,1.000000,4.566791,16.440446
5.066295,-0.200000,1.000000,5.066295,18.238661
3.327022,-0.200000,1.000000,3.327022,11.977279
6.792000,-3.200000,1.000000,6.792000,24.451198
7.205492,-1.000000,1.000000,7.205492,25.939771
5.646923,-2.400000,1.000000,5.646923,20.328922
5.218404,-2.800000,1.000000,5.218404,18.786254
6.547720,-1.000000,1.000000,6.547720,23.571793
5.038184,-1.200000,1.000000,5.038184,18.137461
4.848216,-0.800000,1.000000,4.848216,17.453577
4.156706,-1.200000,1.000000,4.156706,14.964143
10.336472,-2.000000,2.000000,5.168236,18.605649
4.230219,-0.600000,1.000000,4.230219,15.228788
5.417259,-2.600000,1.000000,5.417259,19.502133
5.686319,-1.400000,1.000000,5.686319,20.470749
5.319065,-1.000000,1.000000,5.319065,19.148635
5.285271,-2.400000,1.000000,5.285271,19.026975
4.748892,-1.400000,1.000000,4.748892,17.096010
4.508106,-1.000000,1.000000,4.508106,16.229183
4.350703,-0.800000,1.000000,4.350703,15.662530
4.275377,-0.400000,1.000000,4.275377,15.391356
3.789260,-0.600000,1.000000,3.789260,13.641335
5.403470,-1.600000,1.000000,5.403470,19.452493
4.142772,-1.000000,1.000000,4.142772,14.913978
3.428866,-1.200000,1.000000,3.428866,12.343918
2.351901,-0.800000,1.000000,2.351901,8.466844
2.600682,-0.200000,1.000000,2.600682,9.362456
4.186446,-0.400000,1.000000,4.186446,15.071204
2.207859,-0.600000,3.000000,0.735953,2.649430
2.211660,0.000000,1.000000,2.211660,7.961976
2.200931,0.000000,1.000000,2.200931,7.923352
2.144741,-0.200000,1.000000,2.144741,7.721069
3.883825,-3.200000,42.000000,0.092472,0.332899
2.280332,-0.800000,1.000000,2.280332,8.209196
2.714144,-0.200000,1.000000,2.714144,9.770920
7.375770,-0.600000,3.000000,2.458590,8.850924
4.673244,-0.600000,1.000000,4.673244,16.823678
7.449887,-2.000000,1.000000,7.449887,26.819592
9.749473,-2.200000,1.000000,9.749473,35.098103
7.745257,-2.800000,1.000000,7.745257,27.882924
6.368837,-1.400000,1.000000,6.368837,22.927814
4.475099,-0.800000,1.000000,4.475099,16.110355
5.904652,-1.800000,1.000000,5.904652,21.256749
6.274117,-1.000000,1.000000,6.274117,22.586822
5.557954,-0.600000,1.000000,5.557954,20.008635
5.341237,-2.000000,1.000000,5.341237,19.228454
4.676080,-2.000000,1.000000,4.676080,16.833887
7.416694,-1.600000,2.000000,3.708347,13.350050
6.268196,-2.000000,1.000000,6.268196,22.565506
3.805877,-1.200000,1.000000,3.805877,13.701157
4.551367,-2.000000,1.000000,4.551367,16.384920
4.430106,-1.400000,1.000000,4.430106,15.948381
9.911252,-3.200000,2.000000,4.955626,17.840254
5.398324,-2.200000,1.000000,5.398324,19.433966
7.509602,-2.400000,1.000000,7.509602,27.034565
11.775669,-2.600000,2.000000,5.887834,21.196204
6.372958,-1.800000,1.000000,6.372958,22.942649
5.480777,-1.800000,1.000000,5.480777,19.730797
5.663899,-2.800000,1.000000,5.663899,20.390037
6.640036,-1.600000,1.000000,6.640036,23.904131
6.754776,-1.400000,1.000000,6.754776,24.317194
5.149920,-0.800000,1.000000,5.149920,18.539713
4.781734,-1.800000,1.000000,4.781734,17.214241
4.647183,-0.600000,1.000000,4.647183,16.729858
5.869659,-2.600000,1.000000,5.869659,21.130772
8.007203,-1.200000,2.000000,4.003601,14.412965
3.152692,-1.000000,1.000000,3.152692,11.349691
2.959475,-0.600000,1.000000,2.959475,10.654109
2.567424,-0.400000,1.000000,2.567424,9.242725
3.500910,-1.200000,1.000000,3.500910,12.603274
3.496217,-1.200000,1.000000,3.496217,12.586381
6.491241,-1.400000,2.000000,3.245621,11.684235
4.703526,-1.400000,1.000000,4.703526,16.932692
4.543542,-0.400000,1.000000,4.543542,16.356750
4.161657,-1.200000,1.000000,4.161657,14.981967
4.251786,-1.600000,1.000000,4.251786,15.306431
8.479231,-2.600000,2.000000,4.239616,15.262617
4.293971,-1.000000,1.000000,4.293971,15.458296
4.027318,-1.200000,1.000000,4.027318,14.498343
3.498791,-0.400000,1.000000,3.498791,12.595646
3.737593,-0.800000,1.000000,3.737593,13.455335
3.753393,-1.400000,1.000000,3.753393,13.512216
8.064107,-1.400000,2.000000,4.032053,14.515393
4.550439,-2.600000,1.000000,4.550439,16.381579
11.605441,-1.600000,2.000000,5.802720,20.889793
4.483786,-2.000000,1.000000,4.483786,16.141628
4.952508,-1.000000,1.000000,4.952508,17.829030
7.622420,-2.000000,2.000000,3.811210,13.720357
4.690580,-1.600000,1.000000,4.690580,16.886087
4.759192,-0.400000,1.000000,4.759192,17.133092
3.720297,-1.800000,1.000000,3.720297,13.393068
2.798667,-0.600000,1.000000,2.798667,10.075200
3.360576,-0.400000,1.000000,3.360576,12.098075
3.862450,-1.200000,1.000000,3.862450,13.904820
3.203466,-1.200000,1.000000,3.203466,11.532476
5.215449,-2.200000,2.000000,2.607725,9.387809
1.787294,-0.600000,1.000000,1.787294,6.434258
2.989554,-0.600000,2.000000,1.494777,5.381197
1.309099,-0.400000,3.000000,0.436366,1.570919
0.200000,-0.200000,3.000000,0.066667,0.240000
11.040673,-3.000000,13.000000,0.849283,3.057417
2.840369,-0.800000,1.000000,2.840369,10.225328
3.329575,-1.800000,1.000000,3.329575,11.986471
6.003004,-2.400000,2.000000,3.001502,10.805408
3.661860,-1.600000,1.000000,3.661860,13.182696
5.306729,-0.800000,2.000000,2.653365,9.552113
2.841856,-0.200000,1.000000,2.841856,10.230683
4.637882,-2.400000,1.000000,4.637882,16.696375
4.335280,-1.600000,1.000000,4.335280,15.607009
5.796362,-2.200000,1.000000,5.796362,20.866905
3.987708,-1.200000,1.000000,3.987708,14.355748
7.051297,-1.000000,1.000000,7.051297,25.384668
6.855814,-2.800000,1.000000,6.855814,24.680932
7.069225,-3.800000,1.000000,7.069225,25.449210
9.979647,-2.000000,1.000000,9.979647,35.926728
8.153676,-1.800000,1.000000,8.153676,29.353234
15.507582,-1.200000,2.000000,7.753791,27.913648
7.251091,-1.600000,1.000000,7.251091,26.103929
6.056246,-1.200000,1.000000,6.056246,21.802484
7.383643,-0.200000,1.000000,7.383643,26.581113
6.176593,-1.200000,1.000000,6.176593,22.235734
4.623813,-1.000000,1.000000,4.623813,16.645728
6.682280,-1.400000,1.000000,6.682280,24.056209
4.988823,-0.200000,1.000000,4.988823,17.959763
5.944264,-0.400000,1.000000,5.944264,21.399350
6.731476,-0.800000,1.000000,6.731476,24.233314
4.689784,-0.600000,1.000000,4.689784,16.883222
5.642996,-1.000000,1.000000,5.642996,20.314784
6.143401,-0.600000,1.000000,6.143401,22.116243
6.450428,-0.200000,1.000000,6.450428,23.221539
8.458189,-0.400000,1.000000,8.458189,30.449480
15.281566,-1.400000,2.000000,7.640783,27.506819
10.769625,-2.000000,1.000000,10.769625,38.770650
6.941754,-1.400000,1.000000,6.941754,24.990315
8.996285,-2.400000,1.000000,8.996285,32.386626
9.782364,-3.400000,1.000000,9.782364,35.216510
8.513998,-1.000000,1.000000,8.513998,30.650394
9.217600,-3.600000,1.000000,9.217600,33.183359
8.966486,-1.000000,1.000000,8.966486,32.279349
9.080171,-0.800000,1.000000,9.080171,32.688615
8.838631,-0.600000,1.000000,8.838631,31.819071
10.373442,-0.800000,1.000000,10.373442,37.344390
15.707149,-0.200000,2.000000,7.853575,28.272869
8.130774,-0.200000,1.000000,8.130774,29.270788
8.098361,-0.400000,1.000000,8.098361,29.154101
7.703027,-1.000000,1.000000,7.703027,27.730898
6.835617,-0.400000,1.000000,6.835617,24.608223
5.809452,-0.800000,1.000000,5.809452,20.914029
9.801842,-0.400000,2.000000,4.900921,17.643315
2.992151,-0.200000,1.000000,2.992151,10.771744
6.561344,-0.200000,3.000000,2.187115,7.873612
7.549144,0.000000,4.000000,1.887286,6.794229
7.694494,-0.200000,3.000000,2.564831,9.233392
7.551803,-0.200000,1.000000,7.551803,27.186491
7.603518,-0.200000,7.000000,1.086217,3.910381
9.281696,-5.400000,292.000000,0.031787,0.114432
7.694515,0.200000,1.000000,7.694515,27.700254
8.040025,1.000000,1.000000,8.040025,28.944089
15.798617,2.400000,2.000000,7.899309,28.437511
2844.652941,1047.400000,1222.000000,2.327867,8.380320
16.061277,0.000000,5.000000,3.212255,11.564120
13.540118,-1.200000,4.000000,3.385029,12.186106
6.957442,-0.800000,2.000000,3.478721,12.523395
2.574206,-0.600000,1.000000,2.574206,9.267141
7.181312,-0.600000,2.000000,3.590656,12.926362
3.713162,-0.400000,1.000000,3.713162,13.367385
3.586187,-0.200000,1.000000,3.586187,12.910274
3.602879,-0.400000,4.000000,0.900720,3.242591
4.885445,-3.200000,4.000000,1.221361,4.396901
3.717626,-1.000000,1.000000,3.717626,13.383453
7.301227,-3.600000,1.000000,7.301227,26.284415
6.994779,-2.200000,1.000000,6.994779,25.181204
7.794629,-4.200000,1.000000,7.794629,28.060664
5.834490,-1.600000,1.000000,5.834490,21.004165
6.838500,-4.800000,1.000000,6.838500,24.618600
6.807338,-1.000000,1.000000,6.807338,24.506415
5.336513,-1.800000,1.000000,5.336513,19.211447
4.988187,-1.400000,1.000000,4.988187,17.957474
4.694841,-2.000000,1.000000,4.694841,16.901426
3.733857,-1.400000,1.000000,3.733857,13.441884
5.366364,-1.200000,2.000000,2.683182,9.659454
1.856466,-0.600000,1.000000,1.856466,6.683276
3.121566,-0.800000,1.000000,3.121566,11.237637
8.156121,-1.200000,2.000000,4.078061,14.681019
4.478440,-0.400000,1.000000,4.478440,16.122383
4.469439,-0.600000,1.000000,4.469439,16.089980
4.461174,-2.400000,1.000000,4.461174,16.060228
4.045809,-1.000000,1.000000,4.045809,14.564911
8.810088,-1.600000,2.000000,4.405044,15.858158
4.904192,-0.800000,1.000000,4.904192,17.655091
5.639090,-3.000000,1.000000,5.639090,20.300726
4.439078,-1.000000,1.000000,4.439078,15.980680
5.862468,-1.600000,1.000000,5.862468,21.104885
4.172518,-1.000000,1.000000,4.172518,15.021066
5.291175,-2.600000,1.000000,5.291175,19.048232
5.295589,-1.800000,1.000000,5.295589,19.064122
4.781557,-1.200000,1.000000,4.781557,17.213606
5.446274,-2.200000,1.000000,5.446274,19.606587
4.122844,-0.600000,1.000000,4.122844,14.842239
3.699950,-0.200000,1.000000,3.699950,13.319818
2.146491,-1.000000,1.000000,2.146491,7.727368
5.176388,-1.600000,1.000000,5.176388,18.634996
4.360547,-0.600000,3.000000,1.453516,5.232657
4.258371,0.200000,3.000000,1.419457,5.110045
6.563981,-5.000000,81.000000,0.081037,0.291733
4.482669,-1.200000,1.000000,4.482669,16.137607
3.771783,-0.600000,1.000000,3.771783,13.578420
3.143674,-1.600000,1.000000,3.143674,11.317227
3.342363,-1.800000,1.000000,3.342363,12.032505
6.452513,-1.000000,2.000000,3.226256,11.614523
4.224196,-2.200000,1.000000,4.224196,15.207106
4.349609,-2.000000,1.000000,4.349609,15.658594
4.117596,-1.400000,1.000000,4.117596,14.823346
4.869252,-0.800000,1.000000,4.869252,17.529307
4.544017,-1.400000,1.000000,4.544017,16.358462
5.022835,-2.800000,1.000000,5.022835,18.082205
3.876597,-1.400000,1.000000,3.876597,13.955749
3.824858,-1.600000,1.000000,3.824858,13.769489
2.835372,-0.600000,1.000000,2.835372,10.207338
7.852777,-2.200000,2.000000,3.926389,14.134999
5.604862,-2.800000,1.000000,5.604862,20.177503
3.908766,-2.800000,1.000000,3.908766,14.071558
6.675189,-1.600000,2.000000,3.337594,12.015340
2.975172,-0.400000,1.000000,2.975172,10.710620
4.237488,-3.200000,1.000000,4.237488,15.254956
5.420356,-1.400000,2.000000,2.710178,9.756640
3.705890,-2.800000,1.000000,3.705890,13.341203
6.507238,-0.800000,2.000000,3.253619,11.713028
3.631244,-2.200000,1.000000,3.631244,13.072478
5.406609,-0.600000,2.000000,2.703304,9.731896
4.396543,-2.800000,1.000000,4.396543,15.827554
3.614470,-1.200000,1.000000,3.614470,13.012091
3.964342,-1.400000,1.000000,3.964342,14.271630
7.617165,-2.800000,2.000000,3.808582,13.710896
6.595740,-1.400000,2.000000,3.297870,11.872332
3.130387,-0.200000,1.000000,3.130387,11.269393
4.227620,-3.000000,1.000000,4.227620,15.219431
4.509058,-1.200000,1.000000,4.509058,16.232607
4.927589,-0.600000,1.000000,4.927589,17.739319
4.540430,-2.400000,1.000000,4.540430,16.345546
4.360094,-1.000000,1.000000,4.360094,15.696339
3.222623,-0.800000,1.000000,3.222623,11.601442
4.039873,-2.000000,1.000000,4.039873,14.543541
10.776953,-2.400000,2.000000,5.388476,19.398515
4.995469,-1.600000,1.000000,4.995469,17.983688
4.066504,-1.600000,1.000000,4.066504,14.639415
5.809715,-2.800000,1.000000,5.809715,20.914974
5.043234,-1.400000,1.000000,5.043234,18.155641
10.167532,-2.200000,2.000000,5.083766,18.301557
4.382916,-1.600000,1.000000,4.382916,15.778499
5.356127,-1.800000,1.000000,5.356127,19.282057
6.168241,-2.200000,1.000000,6.168241,22.205669
4.948874,-1.600000,1.000000,4.948874,17.815945
4.517970,-1.400000,1.000000,4.517970,16.264692
4.599952,-1.600000,1.000000,4.599952,16.559826
4.616044,-0.600000,1.000000,4.616044,16.617757
6.707117,-3.000000,1.000000,6.707117,24.145620
3.910144,-1.000000,1.000000,3.910144,14.076519
5.606030,-3.400000,1.000000,5.606030,20.181707
4.190554,-1.400000,1.000000,4.190554,15.085994
7.659827,-2.400000,2.000000,3.829913,13.787688
5.748513,-3.000000,1.000000,5.748513,20.694645
4.513421,-1.000000,1.000000,4.513421,16.248316
4.943850,-2.600000,1.000000,4.943850,17.797860
4.208300,-1.800000,1.000000,4.208300,15.149878
3.002839,-0.800000,1.000000,3.002839,10.810219
4.503129,-1.600000,1.000000,4.503129,16.211263
5.357997,-2.400000,1.000000,5.357997,19.288790
5.580995,-1.200000,1.000000,5.580995,20.091583
4.674943,-2.000000,1.000000,4.674943,16.829795
4.530487,-1.600000,1.000000,4.530487,16.309754
4.517664,-1.200000,1.000000,4.517664,16.263590
4.195234,-2.200000,1.000000,4.195234,15.102843
6.881200,-2.800000,1.000000,6.881200,24.772321
7.174586,-1.800000,1.000000,7.174586,25.828511
6.073871,-1.400000,1.000000,6.073871,21.865934
4.784102,-2.000000,1.000000,4.784102,17.222767
5.578511,-2.600000,1.000000,5.578511,20.082640
5.069065,-1.800000,1.000000,5.069065,18.248633
6.278009,-3.200000,1.000000,6.278009,22.600833
6.956093,-1.800000,1.000000,6.956093,25.041934
12.322180,-2.000000,2.000000,6.161090,22.179923
5.899396,-0.800000,1.000000,5.899396,21.237826
5.458769,-1.200000,1.000000,5.458769,19.651568
3.074469,-1.000000,1.000000,3.074469,11.068090
2.306368,-0.400000,1.000000,2.306368,8.302923
4.471427,-0.200000,1.000000,4.471427,16.097137
3.457589,0.000000,1.000000,3.457589,12.447319
3.480650,0.400000,3.000000,1.160217,4.176780
3.480651,0.400000,2.000000,1.740326,6.265173
3.994364,-2.000000,9.000000,0.443818,1.597746
3.659911,-1.200000,1.000000,3.659911,13.175680
5.669851,-1.000000,1.000000,5.669851,20.411462
7.110278,-3.600000,1.000000,7.110278,25.597000
7.412120,-2.800000,1.000000,7.412120,26.683633
5.999807,-1.200000,1.000000,5.999807,21.599306
5.975568,-2.200000,1.000000,5.975568,21.512043
12.241438,-1.800000,2.000000,6.120719,22.034589
6.990890,-3.600000,1.000000,6.990890,25.167204
5.493161,-0.600000,1.000000,5.493161,19.775379
7.036754,-1.600000,1.000000,7.036754,25.332313
6.459900,-0.800000,1.000000,6.459900,23.255642
6.630363,-0.800000,1.000000,6.630363,23.869307
7.087119,-1.800000,1.000000,7.087119,25.513628
7.055199,-2.000000,1.000000,7.055199,25.398716
7.352662,-2.000000,1.000000,7.352662,26.469585
13.575707,-1.200000,2.000000,6.787854,24.436273
6.811231,-1.400000,1.000000,6.811231,24.520431
5.512331,-0.600000,1.000000,5.512331,19.844390
7.464955,-2.400000,1.000000,7.464955,26.873837
6.934937,-0.400000,1.000000,6.934937,24.965775
4.181654,-0.600000,1.000000,4.181654,15.053955
2.544600,-1.000000,1.000000,2.544600,9.160561
7.163182,-0.200000,1.000000,7.163182,25.787457
5.979014,-0.200000,3.000000,1.993005,7.174817
5.863606,0.000000,6.000000,0.977268,3.518164
6.301477,-2.000000,14.000000,0.450106,1.620380
6.133668,-1.800000,1.000000,6.133668,22.081204
