Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,6.502132,-2.400000,1.000000,6.502132,23.407675,2023/2024
2024-02-13,7.480213,-1.000000,1.000000,7.480213,26.928768,2023/2024
2024-02-13,5.704702,-2.200000,1.000000,5.704702,20.536926,2023/2024
2024-02-13,4.947984,-2.200000,1.000000,4.947984,17.812743,2023/2024
2024-02-13,5.225484,-1.200000,1.000000,5.225484,18.811742,2023/2024
2024-02-13,5.741269,-1.600000,1.000000,5.741269,20.668570,2023/2024
2024-02-13,4.567982,-2.000000,1.000000,4.567982,16.444736,2023/2024
2024-02-13,11.532861,-2.000000,2.000000,5.766431,20.759150,2023/2024
2024-02-13,5.024233,-2.000000,1.000000,5.024233,18.087237,2023/2024
2024-02-13,5.097297,-0.800000,1.000000,5.097297,18.350269,2023/2024
2024-02-13,5.416032,-1.600000,1.000000,5.416032,19.497716,2023/2024
2024-02-13,5.282198,-1.000000,1.000000,5.282198,19.015912,2023/2024
2024-02-13,5.085141,-1.000000,1.000000,5.085141,18.306507,2023/2024
2024-02-13,5.768789,-2.000000,1.000000,5.768789,20.767640,2023/2024
2024-02-13,5.297559,-0.600000,1.000000,5.297559,19.071212,2023/2024
2024-02-13,5.970432,-1.000000,1.000000,5.970432,21.493554,2023/2024
2024-02-13,6.438004,-1.800000,1.000000,6.438004,23.176815,2023/2024
2024-02-13,5.675048,-1.600000,1.000000,5.675048,20.430172,2023/2024
2024-02-13,5.673716,-1.200000,1.000000,5.673716,20.425378,2023/2024
2024-02-13,13.220215,-3.600000,2.000000,6.610107,23.796387,2023/2024
2024-02-13,9.646542,-2.800000,2.000000,4.823271,17.363776,2023/2024
2024-02-13,5.437182,-1.600000,1.000000,5.437182,19.573855,2023/2024
2024-02-13,13.554391,-2.000000,2.000000,6.777196,24.397904,2023/2024
2024-02-13,5.444307,-1.600000,1.000000,5.444307,19.599507,2023/2024
2024-02-13,7.480118,-2.000000,1.000000,7.480118,26.928424,2023/2024
2024-02-13,4.918734,-2.200000,1.000000,4.918734,17.707444,2023/2024
2024-02-13,4.850828,-0.800000,1.000000,4.850828,17.462981,2023/2024
2024-02-13,3.903655,-1.400000,1.000000,3.903655,14.053157,2023/2024
2024-02-13,3.438042,-0.400000,1.000000,3.438042,12.376951,2023/2024
2024-02-13,3.679892,-0.200000,1.000000,3.679892,13.247612,2023/2024
2024-02-13,4.014172,-0.800000,1.000000,4.014172,14.451019,2023/2024
2024-02-13,6.139626,-1.200000,1.000000,6.139626,22.102653,2023/2024
2024-02-13,6.352744,-1.600000,1.000000,6.352744,22.869879,2023/2024
2024-02-13,6.281047,-1.400000,1.000000,6.281047,22.611768,2023/2024
2024-02-13,6.846003,-0.600000,1.000000,6.846003,24.645609,2023/2024
2024-02-13,7.461636,-2.400000,1.000000,7.461636,26.861889,2023/2024
2024-02-13,6.121492,-1.800000,1.000000,6.121492,22.037371,2023/2024
2024-02-13,4.707487,-1.200000,1.000000,4.707487,16.946953,2023/2024
2024-02-13,3.350326,-0.200000,1.000000,3.350326,12.061174,2023/2024
2024-02-13,7.736915,-0.200000,3.000000,2.578972,9.284299,2023/2024
2024-02-13,6.063295,-0.200000,7.000000,0.866185,3.118266,2023/2024
2024-02-13,8.813824,-6.400000,25.000000,0.352553,1.269191,2023/2024
2024-02-13,6.083655,-1.400000,1.000000,6.083655,21.901156,2023/2024
2024-02-13,5.392549,-1.800000,1.000000,5.392549,19.413175,2023/2024
2024-02-13,10.217621,-2.000000,2.000000,5.108810,18.391718,2023/2024
2024-02-13,6.696222,-3.400000,1.000000,6.696222,24.106399,2023/2024
2024-02-13,6.523833,-1.400000,1.000000,6.523833,23.485798,2023/2024
2024-02-13,5.919403,-2.600000,1.000000,5.919403,21.309850,2023/2024
2024-02-13,4.487626,-1.200000,1.000000,4.487626,16.155454,2023/2024
2024-02-13,2.933143,-0.400000,1.000000,2.933143,10.559315,2023/2024
2024-02-13,1.765999,-0.600000,1.000000,1.765999,6.357595,2023/2024
2024-02-13,1.257999,-0.200000,1.000000,1.257999,4.528796,2023/2024
2024-02-13,1.194952,-0.400000,6.000000,0.199159,0.716971,2023/2024
2024-02-13,16.735825,-3.000000,8.000000,2.091978,7.531121,2023/2024
2024-02-13,2.739016,-1.400000,1.000000,2.739016,9.860458,2023/2024
2024-02-13,3.356245,-1.400000,1.000000,3.356245,12.082482,2023/2024
2024-02-13,3.363403,-0.400000,1.000000,3.363403,12.108249,2023/2024
2024-02-13,3.676753,-0.800000,1.000000,3.676753,13.236311,2023/2024
2024-02-13,4.645886,-2.400000,1.000000,4.645886,16.725191,2023/2024
2024-02-13,6.100699,-2.400000,1.000000,6.100699,21.962518,2023/2024
2024-02-13,5.690991,-1.000000,1.000000,5.690991,20.487566,2023/2024
2024-02-13,5.554978,-2.800000,1.000000,5.554978,19.997920,2023/2024
2024-02-13,5.497629,-2.000000,1.000000,5.497629,19.791465,2023/2024
2024-02-13,5.837457,-2.000000,1.000000,5.837457,21.014844,2023/2024
2024-02-13,6.789795,-3.400000,1.000000,6.789795,24.443261,2023/2024
2024-02-13,5.671687,-1.200000,1.000000,5.671687,20.418073,2023/2024
2024-02-13,6.504581,-3.400000,1.000000,6.504581,23.416492,2023/2024
2024-02-13,5.293749,-2.600000,1.000000,5.293749,19.057496,2023/2024
2024-02-13,3.426087,-1.600000,1.000000,3.426087,12.333912,2023/2024
2024-02-13,3.077031,-0.600000,1.000000,3.077031,11.077313,2023/2024
2024-02-13,3.554766,-1.400000,1.000000,3.554766,12.797157,2023/2024
2024-02-13,4.652929,-2.200000,1.000000,4.652929,16.750546,2023/2024
2024-02-13,4.787039,-0.600000,1.000000,4.787039,17.233339,2023/2024
2024-02-13,4.869793,-2.000000,1.000000,4.869793,17.531255,2023/2024
2024-02-13,5.217068,-1.000000,1.000000,5.217068,18.781445,2023/2024
2024-02-13,7.182039,-2.800000,1.000000,7.182039,25.855341,2023/2024
2024-02-13,7.141407,-2.400000,1.000000,7.141407,25.709066,2023/2024
2024-02-13,6.385057,-1.800000,1.000000,6.385057,22.986205,2023/2024
2024-02-13,5.244319,-2.600000,1.000000,5.244319,18.879550,2023/2024
2024-02-13,2.913634,-1.200000,1.000000,2.913634,10.489082,2023/2024
2024-02-13,4.797960,-0.400000,1.000000,4.797960,17.272656,2023/2024
2024-02-13,3.116001,-0.200000,1.000000,3.116001,11.217602,2023/2024
2024-02-13,3.210433,-0.400000,5.000000,0.642087,2.311512,2023/2024
2024-02-13,3.116000,-0.200000,4.000000,0.779000,2.804400,2023/2024
2024-02-13,5.582038,-4.600000,41.000000,0.136147,0.490130,2023/2024
2024-02-13,4.053326,-2.600000,1.000000,4.053326,14.591974,2023/2024
2024-02-13,5.247797,-1.800000,1.000000,5.247797,18.892068,2023/2024
2024-02-13,4.933425,-1.800000,1.000000,4.933425,17.760330,2023/2024
2024-02-13,5.438867,-2.600000,1.000000,5.438867,19.579921,2023/2024
2024-02-13,5.921404,-1.400000,1.000000,5.921404,21.317056,2023/2024
2024-02-13,5.977238,-0.400000,1.000000,5.977238,21.518056,2023/2024
2024-02-13,4.925353,-2.800000,1.000000,4.925353,17.731270,2023/2024
2024-02-13,4.032154,-1.600000,1.000000,4.032154,14.515754,2023/2024
2024-02-13,4.457393,-0.600000,1.000000,4.457393,16.046616,2023/2024
2024-02-13,6.190785,-3.000000,1.000000,6.190785,22.286827,2023/2024
2024-02-13,5.884943,-0.800000,1.000000,5.884943,21.185793,2023/2024
2024-02-13,5.038582,-2.400000,1.000000,5.038582,18.138896,2023/2024
2024-02-13,4.922785,-0.800000,1.000000,4.922785,17.722027,2023/2024
2024-02-13,4.609242,-1.200000,1.000000,4.609242,16.593272,2023/2024
2024-02-13,6.707157,-1.400000,1.000000,6.707157,24.145766,2023/2024
2024-02-13,5.763689,-1.600000,1.000000,5.763689,20.749280,2023/2024
2024-02-13,6.019835,-1.800000,1.000000,6.019835,21.671407,2023/2024
2024-02-13,4.169868,-1.800000,1.000000,4.169868,15.011525,2023/2024
2024-02-13,3.858373,-1.000000,1.000000,3.858373,13.890145,2023/2024
2024-02-13,2.932551,-1.000000,1.000000,2.932551,10.557183,2023/2024
2024-02-13,2.330027,-1.400000,1.000000,2.330027,8.388097,2023/2024
2024-02-13,4.028534,-1.200000,2.000000,2.014267,7.251360,2023/2024
2024-02-13,8.246763,-1.600000,2.000000,4.123382,14.844174,2023/2024
2024-02-13,8.343705,-3.400000,1.000000,8.343705,30.037339,2023/2024
2024-02-13,8.383672,-3.000000,1.000000,8.383672,30.181218,2023/2024
2024-02-13,8.829846,-4.200000,1.000000,8.829846,31.787445,2023/2024
2024-02-13,8.124712,-1.800000,1.000000,8.124712,29.248964,2023/2024
2024-02-13,9.056310,-3.000000,1.000000,9.056310,32.602715,2023/2024
2024-02-13,5.886373,-0.800000,1.000000,5.886373,21.190941,2023/2024
2024-02-13,7.443680,-2.400000,1.000000,7.443680,26.797249,2023/2024
2024-02-13,6.999570,-1.600000,1.000000,6.999570,25.198453,2023/2024
2024-02-13,7.267623,-1.600000,1.000000,7.267623,26.163442,2023/2024
2024-02-13,4.278299,-1.200000,1.000000,4.278299,15.401877,2023/2024
2024-02-13,3.804494,-0.200000,1.000000,3.804494,13.696178,2023/2024
2024-02-13,3.189487,-1.000000,1.000000,3.189487,11.482154,2023/2024
2024-02-13,4.246060,-1.800000,1.000000,4.246060,15.285817,2023/2024
2024-02-13,4.216332,-0.600000,1.000000,4.216332,15.178797,2023/2024
2024-02-13,4.620774,-1.800000,1.000000,4.620774,16.634785,2023/2024
2024-02-13,5.243009,-1.600000,1.000000,5.243009,18.874834,2023/2024
2024-02-13,11.793757,-3.800000,2.000000,5.896879,21.228763,2023/2024
2024-02-13,4.728271,-1.000000,1.000000,4.728271,17.021776,2023/2024
2024-02-13,4.697108,-2.400000,1.000000,4.697108,16.909590,2023/2024
2024-02-13,4.387392,-0.800000,1.000000,4.387392,15.794610,2023/2024
2024-02-13,3.728320,-0.800000,1.000000,3.728320,13.421953,2023/2024
2024-02-13,3.865292,-3.000000,1.000000,3.865292,13.915050,2023/2024
2024-02-13,3.623005,-0.600000,1.000000,3.623005,13.042817,2023/2024
2024-02-13,2.513385,-0.600000,1.000000,2.513385,9.048187,2023/2024
2024-02-13,2.524924,-0.200000,3.000000,0.841641,3.029909,2023/2024
2024-02-13,2.473278,0.400000,6.000000,0.412213,1.483967,2023/2024
2024-02-13,4.857685,-4.200000,85.000000,0.057149,0.205737,2023/2024
2024-02-13,3.714446,-2.800000,1.000000,3.714446,13.372004,2023/2024
2024-02-13,5.421105,-0.800000,1.000000,5.421105,19.515978,2023/2024
2024-02-13,5.185763,-1.800000,1.000000,5.185763,18.668746,2023/2024
2024-02-13,7.082351,-2.000000,1.000000,7.082351,25.496463,2023/2024
2024-02-13,8.449247,-3.000000,1.000000,8.449247,30.417290,2023/2024
2024-02-13,8.166479,-2.000000,1.000000,8.166479,29.399323,2023/2024
2024-02-13,6.674643,-1.400000,1.000000,6.674643,24.028715,2023/2024
2024-02-13,7.398450,-2.200000,1.000000,7.398450,26.634421,2023/2024
2024-02-13,7.031650,-1.200000,1.000000,7.031650,25.313941,2023/2024
2024-02-13,8.008158,-1.600000,1.000000,8.008158,28.829367,2023/2024
2024-02-13,8.532633,-0.800000,1.000000,8.532633,30.717477,2023/2024
2024-02-13,8.628077,-0.400000,1.000000,8.628077,31.061077,2023/2024
2024-02-13,15.701280,-1.200000,2.000000,7.850640,28.262305,2023/2024
2024-02-13,8.366918,-1.200000,1.000000,8.366918,30.120905,2023/2024
2024-02-13,16.334892,-1.200000,2.000000,8.167446,29.402806,2023/2024
2024-02-13,12.535522,-0.800000,2.000000,6.267761,22.563940,2023/2024
2024-02-13,6.717756,-0.800000,1.000000,6.717756,24.183923,2023/2024
2024-02-13,14.177556,-1.800000,2.000000,7.088778,25.519601,2023/2024
2024-02-13,14.985751,-1.000000,2.000000,7.492876,26.974352,2023/2024
2024-02-13,8.306986,-3.000000,1.000000,8.306986,29.905148,2023/2024
2024-02-13,7.159623,-1.000000,1.000000,7.159623,25.774641,2023/2024
2024-02-13,6.729787,-2.200000,1.000000,6.729787,24.227233,2023/2024
2024-02-13,4.801195,-0.800000,1.000000,4.801195,17.284301,2023/2024
2024-02-13,5.181004,-0.400000,1.000000,5.181004,18.651613,2023/2024
2024-02-13,4.939903,-0.800000,1.000000,4.939903,17.783652,2023/2024
2024-02-13,4.354993,-1.600000,1.000000,4.354993,15.677973,2023/2024
2024-02-13,6.055134,-1.000000,1.000000,6.055134,21.798484,2023/2024
2024-02-13,5.654120,-1.600000,1.000000,5.654120,20.354830,2023/2024
2024-02-13,6.221932,-2.400000,1.000000,6.221932,22.398957,2023/2024
2024-02-13,7.901470,-2.000000,2.000000,3.950735,14.222645,2023/2024
2024-02-13,6.258941,-2.800000,1.000000,6.258941,22.532187,2023/2024
2024-02-13,6.532623,-1.200000,1.000000,6.532623,23.517443,2023/2024
2024-02-13,6.810537,-2.600000,1.000000,6.810537,24.517931,2023/2024
2024-02-13,6.060993,-2.200000,1.000000,6.060993,21.819574,2023/2024
2024-02-13,6.593699,-0.800000,1.000000,6.593699,23.737316,2023/2024
2024-02-13,6.347155,-2.000000,1.000000,6.347155,22.849759,2023/2024
2024-02-13,7.303376,-3.200000,1.000000,7.303376,26.292153,2023/2024
2024-02-13,7.711937,-2.000000,1.000000,7.711937,27.762975,2023/2024
2024-02-13,7.720903,-1.800000,1.000000,7.720903,27.795250,2023/2024
2024-02-13,8.402196,-2.800000,1.000000,8.402196,30.247906,2023/2024
2024-02-13,8.806707,-1.400000,1.000000,8.806707,31.704146,2023/2024
2024-02-13,9.314751,-3.000000,1.000000,9.314751,33.533104,2023/2024
2024-02-13,9.647705,-1.200000,1.000000,9.647705,34.731738,2023/2024
2024-02-13,10.521607,-1.800000,1.000000,10.521607,37.877786,2023/2024
2024-02-13,10.369826,-1.200000,1.000000,10.369826,37.331375,2023/2024
2024-02-13,9.885677,-1.200000,1.000000,9.885677,35.588438,2023/2024
2024-02-13,9.549530,-0.800000,1.000000,9.549530,34.378306,2023/2024
2024-02-13,19.205426,-0.600000,2.000000,9.602713,34.569767,2023/2024
2024-02-13,9.541832,-0.400000,1.000000,9.541832,34.350597,2023/2024
2024-02-13,8.941266,-1.200000,1.000000,8.941266,32.188556,2023/2024
2024-02-13,8.802059,-0.800000,1.000000,8.802059,31.687413,2023/2024
2024-02-13,9.095215,-1.000000,1.000000,9.095215,32.742774,2023/2024
2024-02-13,9.259361,-0.600000,1.000000,9.259361,33.333700,2023/2024
2024-02-13,9.673232,-0.800000,1.000000,9.673232,34.823635,2023/2024
2024-02-13,9.068622,-0.800000,1.000000,9.068622,32.647038,2023/2024
2024-02-13,7.904262,-1.600000,1.000000,7.904262,28.455341,2023/2024
2024-02-13,6.934508,-1.600000,1.000000,6.934508,24.964229,2023/2024
2024-02-13,6.923602,-0.600000,1.000000,6.923602,24.924967,2023/2024
2024-02-13,7.115464,-0.800000,1.000000,7.115464,25.615671,2023/2024
2024-02-13,20.632517,-1.200000,3.000000,6.877506,24.759020,2023/2024
2024-02-13,7.072140,-2.800000,1.000000,7.072140,25.459703,2023/2024
2024-02-13,12.414862,-1.200000,2.000000,6.207431,22.346751,2023/2024
2024-02-13,6.364236,-1.400000,1.000000,6.364236,22.911249,2023/2024
2024-02-13,5.218127,-2.200000,1.000000,5.218127,18.785257,2023/2024
2024-02-13,11.471476,-0.800000,2.000000,5.735738,20.648656,2023/2024
2024-02-13,5.291711,-0.400000,1.000000,5.291711,19.050160,2023/2024
2024-02-13,4.992762,-0.600000,1.000000,4.992762,17.973942,2023/2024
2024-02-13,5.465055,-1.200000,1.000000,5.465055,19.674198,2023/2024
2024-02-13,5.922680,-2.000000,1.000000,5.922680,21.321650,2023/2024
2024-02-13,5.731477,-1.200000,1.000000,5.731477,20.633317,2023/2024
2024-02-13,10.396433,-2.400000,2.000000,5.198216,18.713579,2023/2024
2024-02-13,6.268838,-0.800000,1.000000,6.268838,22.567819,2023/2024
2024-02-13,6.775911,-1.600000,1.000000,6.775911,24.393279,2023/2024
2024-02-13,12.854177,-2.000000,2.000000,6.427089,23.137519,2023/2024
2024-02-13,4.983200,-1.600000,1.000000,4.983200,17.939518,2023/2024
2024-02-13,7.278120,-0.600000,1.000000,7.278120,26.201231,2023/2024
2024-02-13,5.530195,-1.600000,1.000000,5.530195,19.908702,2023/2024
2024-02-13,4.959786,-1.800000,1.000000,4.959786,17.855230,2023/2024
2024-02-13,9.345855,-1.800000,2.000000,4.672927,16.822538,2023/2024
2024-02-13,5.102070,-1.000000,1.000000,5.102070,18.367450,2023/2024
2024-02-13,5.595938,-0.600000,1.000000,5.595938,20.145376,2023/2024
2024-02-13,6.274836,-0.600000,1.000000,6.274836,22.589409,2023/2024
2024-02-13,8.403316,-1.400000,1.000000,8.403316,30.251937,2023/2024
2024-02-13,10.205811,-2.200000,1.000000,10.205811,36.740919,2023/2024
2024-02-13,11.613241,-2.800000,1.000000,11.613241,41.807667,2023/2024
2024-02-13,13.371455,-4.800000,1.000000,13.371455,48.137237,2023/2024
2024-02-13,13.263467,-2.000000,1.000000,13.263467,47.748483,2023/2024
2024-02-13,12.780747,-2.000000,1.000000,12.780747,46.010690,2023/2024
2024-02-13,11.835977,-1.200000,1.000000,11.835977,42.609515,2023/2024
2024-02-13,22.931519,-1.600000,2.000000,11.465760,41.276734,2023/2024
2024-02-13,19.629697,-0.400000,2.000000,9.814848,35.333454,2023/2024
2024-02-13,22.631273,-0.400000,3.000000,7.543758,27.157527,2023/2024
2024-02-13,6.497462,-0.200000,1.000000,6.497462,23.390865,2023/2024
2024-02-13,22.286405,-2.000000,3.000000,7.428802,26.743686,2023/2024
2024-02-13,9.254624,-1.000000,1.000000,9.254624,33.316646,2023/2024
2024-02-13,9.446306,-2.200000,1.000000,9.446306,34.006703,2023/2024
2024-02-13,8.379165,-0.800000,1.000000,8.379165,30.164992,2023/2024
2024-02-13,6.168517,-1.600000,1.000000,6.168517,22.206660,2023/2024
2024-02-13,4.389794,-1.400000,1.000000,4.389794,15.803257,2023/2024
2024-02-13,2.075584,0.000000,1.000000,2.075584,7.472101,2023/2024
2024-02-13,3.167344,-0.600000,1.000000,3.167344,11.402438,2023/2024
2024-02-13,2.533183,-0.200000,1.000000,2.533183,9.119459,2023/2024
2024-02-13,2.469234,-0.200000,1.000000,2.469234,8.889243,2023/2024
2024-02-13,2.525274,0.000000,2.000000,1.262637,4.545493,2023/2024
2024-02-13,2.461120,0.000000,1.000000,2.461120,8.860031,2023/2024
2024-02-13,5.780744,-5.200000,41.000000,0.140994,0.507578,2023/2024
2024-02-13,2.856525,-1.200000,1.000000,2.856525,10.283491,2023/2024
2024-02-13,4.795817,-2.600000,1.000000,4.795817,17.264942,2023/2024
2024-02-13,9.749866,-2.600000,2.000000,4.874933,17.549758,2023/2024
2024-02-13,4.842790,-2.600000,1.000000,4.842790,17.434045,2023/2024
2024-02-13,4.588400,-1.200000,1.000000,4.588400,16.518241,2023/2024
2024-02-13,4.303226,-0.800000,1.000000,4.303226,15.491613,2023/2024
2024-02-13,5.755885,-2.600000,1.000000,5.755885,20.721187,2023/2024
2024-02-13,9.344027,-2.400000,2.000000,4.672013,16.819248,2023/2024
2024-02-13,5.240513,-2.000000,1.000000,5.240513,18.865848,2023/2024
2024-02-13,6.332095,-1.800000,1.000000,6.332095,22.795540,2023/2024
2024-02-13,12.272324,-4.400000,2.000000,6.136162,22.090183,2023/2024
2024-02-13,7.672707,-1.200000,1.000000,7.672707,27.621746,2023/2024
2024-02-13,7.756152,-1.200000,1.000000,7.756152,27.922148,2023/2024
2024-02-13,7.831884,-0.400000,1.000000,7.831884,28.194782,2023/2024
2024-02-13,6.575768,-1.800000,1.000000,6.575768,23.672766,2023/2024
2024-02-13,5.721413,-3.000000,1.000000,5.721413,20.597086,2023/2024
2024-02-13,9.779507,-1.000000,2.000000,4.889753,17.603112,2023/2024
2024-02-13,5.762111,-1.600000,1.000000,5.762111,20.743598,2023/2024
2024-02-13,6.063534,-1.800000,1.000000,6.063534,21.828721,2023/2024
2024-02-13,5.808500,-1.200000,1.000000,5.808500,20.910602,2023/2024
2024-02-13,5.645130,-2.200000,1.000000,5.645130,20.322466,2023/2024
2024-02-13,5.962764,-1.200000,1.000000,5.962764,21.465949,2023/2024
2024-02-13,5.421696,-1.000000,1.000000,5.421696,19.518107,2023/2024
2024-02-13,5.788996,-1.400000,1.000000,5.788996,20.840386,2023/2024
2024-02-13,5.943514,-2.200000,1.000000,5.943514,21.396651,2023/2024
2024-02-13,6.941822,-2.400000,1.000000,6.941822,24.990558,2023/2024
2024-02-13,5.671388,-1.000000,1.000000,5.671388,20.416999,2023/2024
2024-02-13,6.082867,-2.200000,1.000000,6.082867,21.898321,2023/2024
2024-02-13,5.993665,-2.000000,1.000000,5.993665,21.577193,2023/2024
2024-02-13,6.241313,-2.600000,1.000000,6.241313,22.468726,2023/2024
2024-02-13,3.658941,-1.400000,1.000000,3.658941,13.172188,2023/2024
2024-02-13,4.313737,-0.600000,1.000000,4.313737,15.529452,2023/2024
2024-02-13,4.353392,-0.600000,1.000000,4.353392,15.672211,2023/2024
2024-02-13,10.103718,-1.200000,3.000000,3.367906,12.124462,2023/2024
2024-02-13,2.314029,-0.600000,1.000000,2.314029,8.330504,2023/2024
2024-02-13,12.951197,-0.200000,4.000000,3.237799,11.656077,2023/2024
2024-02-13,11.041804,0.000000,8.000000,1.380225,4.968812,2023/2024
2024-02-13,12.914639,-6.600000,219.000000,0.058971,0.212295,2023/2024
2024-02-13,11.041768,0.000000,1.000000,11.041768,39.750366,2023/2024
2024-02-13,10.598291,1.000000,2.000000,5.299145,19.076923,2023/2024
2024-02-13,5.928062,1.600000,1.000000,5.928062,21.341023,2023/2024
2024-02-13,2164.221594,720.400000,625.000000,3.462755,12.465916,2023/2024
2024-02-13,2.888463,0.000000,1.000000,2.888463,10.398466,2023/2024
2024-02-13,14.464813,-1.400000,3.000000,4.821604,17.357776,2023/2024
2024-02-13,4.929610,-0.800000,1.000000,4.929610,17.746598,2023/2024
2024-02-13,7.275785,-0.200000,2.000000,3.637893,13.096413,2023/2024
2024-02-13,2.077170,-0.200000,1.000000,2.077170,7.477812,2023/2024
2024-02-13,8.513129,-0.200000,3.000000,2.837710,10.215755,2023/2024
2024-02-13,7.777256,0.000000,1.000000,7.777256,27.998123,2023/2024
2024-02-13,7.806670,-1.400000,72.000000,0.108426,0.390334,2023/2024
2024-02-13,7.721669,-0.800000,1.000000,7.721669,27.798008,2023/2024
2024-02-13,5.272734,-1.400000,1.000000,5.272734,18.981841,2023/2024
2024-02-13,4.892139,-2.000000,1.000000,4.892139,17.611700,2023/2024
2024-02-13,4.773150,-0.600000,1.000000,4.773150,17.183340,2023/2024
2024-02-13,5.157610,-1.200000,1.000000,5.157610,18.567397,2023/2024
2024-02-13,4.880622,-1.400000,1.000000,4.880622,17.570239,2023/2024
2024-02-13,4.624270,-1.400000,1.000000,4.624270,16.647373,2023/2024
2024-02-13,10.340916,-1.800000,2.000000,5.170458,18.613650,2023/2024
2024-02-13,6.612611,-0.600000,1.000000,6.612611,23.805399,2023/2024
2024-02-13,8.062129,-1.000000,1.000000,8.062129,29.023663,2023/2024
2024-02-13,9.874488,-1.600000,1.000000,9.874488,35.548155,2023/2024
2024-02-13,9.878859,-3.600000,1.000000,9.878859,35.563891,2023/2024
2024-02-13,6.942288,-1.800000,1.000000,6.942288,24.992237,2023/2024
2024-02-13,5.655117,-1.000000,1.000000,5.655117,20.358422,2023/2024
2024-02-13,4.586225,-0.400000,1.000000,4.586225,16.510409,2023/2024
2024-02-13,4.597974,0.000000,1.000000,4.597974,16.552708,2023/2024
2024-02-13,2.832900,-0.400000,2.000000,1.416450,5.099220,2023/2024
2024-02-13,1.741939,-0.200000,1.000000,1.741939,6.270979,2023/2024
2024-02-13,11.467567,-0.400000,4.000000,2.866892,10.320810,2023/2024
2024-02-13,5.861147,-0.200000,2.000000,2.930574,10.550065,2023/2024
2024-02-13,14.364202,-0.600000,8.000000,1.795525,6.463891,2023/2024
2024-02-13,4.692468,-0.600000,3.000000,1.564156,5.630962,2023/2024
2024-02-13,2.659328,-0.600000,2.000000,1.329664,4.786791,2023/2024
2024-02-13,3.750527,-0.400000,2.000000,1.875264,6.750949,2023/2024
2024-02-13,3.212884,-0.400000,1.000000,3.212884,11.566382,2023/2024
2024-02-13,12.275407,-1.600000,3.000000,4.091802,14.730489,2023/2024
2024-02-13,9.391499,-1.800000,2.000000,4.695750,16.904699,2023/2024
2024-02-13,5.960913,-2.400000,1.000000,5.960913,21.459287,2023/2024
2024-02-13,5.694301,-1.200000,1.000000,5.694301,20.499485,2023/2024
2024-02-13,6.527479,-2.000000,1.000000,6.527479,23.498925,2023/2024
2024-02-13,9.406902,-1.000000,2.000000,4.703451,16.932423,2023/2024
2024-02-13,4.860363,-2.400000,1.000000,4.860363,17.497305,2023/2024
2024-02-13,5.802955,-2.400000,1.000000,5.802955,20.890640,2023/2024
2024-02-13,6.430218,-1.600000,1.000000,6.430218,23.148785,2023/2024
2024-02-13,15.269630,-1.600000,2.000000,7.634815,27.485333,2023/2024
2024-02-13,7.065714,-1.200000,1.000000,7.065714,25.436571,2023/2024
2024-02-13,6.604912,-2.600000,1.000000,6.604912,23.777684,2023/2024
2024-02-13,5.894291,-2.400000,1.000000,5.894291,21.219449,2023/2024
2024-02-13,5.252779,-2.600000,1.000000,5.252779,18.910003,2023/2024
2024-02-13,5.184299,-1.800000,1.000000,5.184299,18.663476,2023/2024
2024-02-13,4.382420,-0.800000,1.000000,4.382420,15.776712,2023/2024
2024-02-13,4.447230,-0.800000,1.000000,4.447230,16.010029,2023/2024
2024-02-13,9.385652,-3.800000,2.000000,4.692826,16.894174,2023/2024
2024-02-13,7.052086,-1.800000,1.000000,7.052086,25.387509,2023/2024
2024-02-13,6.475510,-1.200000,1.000000,6.475510,23.311837,2023/2024
2024-02-13,6.513655,-1.800000,1.000000,6.513655,23.449157,2023/2024
2024-02-13,7.602866,-3.600000,1.000000,7.602866,27.370316,2023/2024
2024-02-13,7.944988,-1.400000,1.000000,7.944988,28.601958,2023/2024
2024-02-13,8.522946,-1.800000,1.000000,8.522946,30.682607,2023/2024
2024-02-13,8.100905,-2.000000,1.000000,8.100905,29.163258,2023/2024
2024-02-13,7.144447,-1.200000,1.000000,7.144447,25.720008,2023/2024
2024-02-13,5.641989,-0.800000,1.000000,5.641989,20.311162,2023/2024
2024-02-13,3.866831,-0.600000,1.000000,3.866831,13.920591,2023/2024
2024-02-13,4.585315,-1.600000,1.000000,4.585315,16.507135,2023/2024
2024-02-13,5.543067,-1.000000,1.000000,5.543067,19.955043,2023/2024
2024-02-13,7.749066,-2.000000,1.000000,7.749066,27.896639,2023/2024
2024-02-13,7.072751,-1.200000,1.000000,7.072751,25.461903,2023/2024
2024-02-13,5.650641,-1.200000,1.000000,5.650641,20.342307,2023/2024
2024-02-13,5.761686,-2.800000,1.000000,5.761686,20.742070,2023/2024
2024-02-13,4.483211,-2.000000,1.000000,4.483211,16.139559,2023/2024
2024-02-13,3.741866,-2.000000,1.000000,3.741866,13.470718,2023/2024
2024-02-13,4.837882,-1.000000,1.000000,4.837882,17.416374,2023/2024
2024-02-13,5.167296,-2.000000,1.000000,5.167296,18.602265,2023/2024
2024-02-13,4.820566,-1.000000,1.000000,4.820566,17.354037,2023/2024
2024-02-13,6.031760,-2.000000,1.000000,6.031760,21.714335,2023/2024
2024-02-13,5.374131,-1.800000,1.000000,5.374131,19.346872,2023/2024
