Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
6.434363,-0.600000,1.000000,6.434363,23.163705
6.387433,-0.200000,3.000000,2.129144,7.664919
6.841128,-2.400000,96.000000,0.071262,0.256542
6.665403,-1.400000,1.000000,6.665403,23.995450
9.236680,-3.400000,1.000000,9.236680,33.252047
8.690387,-2.400000,1.000000,8.690387,31.285392
9.768307,-1.000000,1.000000,9.768307,35.165905
10.844903,-0.600000,1.000000,10.844903,39.041651
11.385294,-1.600000,1.000000,11.385294,40.987057
11.133711,-3.400000,1.000000,11.133711,40.081360
9.801012,-2.800000,1.000000,9.801012,35.283645
8.276794,-1.200000,1.000000,8.276794,29.796458
7.459580,-2.200000,1.000000,7.459580,26.854489
5.935580,-0.600000,1.000000,5.935580,21.368087
5.944597,-2.000000,1.000000,5.944597,21.400548
13.239459,-1.600000,2.000000,6.619730,23.831027
16.395198,-3.000000,2.000000,8.197599,29.511356
9.382887,-1.400000,1.000000,9.382887,33.778394
10.052567,-3.800000,1.000000,10.052567,36.189240
9.370433,-1.800000,1.000000,9.370433,33.733558
9.612758,-2.800000,1.000000,9.612758,34.605929
9.503553,-2.400000,1.000000,9.503553,34.212789
9.442257,-3.600000,1.000000,9.442257,33.992126
8.866274,-2.000000,1.000000,8.866274,31.918585
9.460069,-3.000000,1.000000,9.460069,34.056250
9.150574,-1.800000,1.000000,9.150574,32.942067
9.915298,-2.600000,1.000000,9.915298,35.695074
8.878757,-3.400000,1.000000,8.878757,31.963526
8.310573,-3.200000,1.000000,8.310573,29.918062
8.445653,-1.800000,1.000000,8.445653,30.404349
8.552191,-2.200000,1.000000,8.552191,30.787889
9.177870,-3.600000,1.000000,9.177870,33.040334
11.417984,-1.200000,1.000000,11.417984,41.104743
8.286624,-2.400000,1.000000,8.286624,29.831846
9.106049,-1.400000,1.000000,9.106049,32.781775
7.604125,-3.600000,1.000000,7.604125,27.374850
5.691947,-2.400000,1.000000,5.691947,20.491010
9.576509,-1.800000,2.000000,4.788255,17.237717
8.496528,-1.800000,2.000000,4.248264,15.293751
6.921246,-2.000000,2.000000,3.460623,12.458242
8.948680,-2.200000,2.000000,4.474340,16.107623
4.518246,-1.000000,1.000000,4.518246,16.265685
4.673322,-2.800000,1.000000,4.673322,16.823960
4.693928,-0.600000,1.000000,4.693928,16.898141
5.764687,-0.400000,1.000000,5.764687,20.752873
6.162055,-1.200000,1.000000,6.162055,22.183398
4.677024,-1.400000,1.000000,4.677024,16.837287
3.111731,-1.400000,1.000000,3.111731,11.202232
3.536582,0.000000,1.000000,3.536582,12.731697
3.531165,-0.200000,2.000000,1.765582,6.356097
3.930470,-1.600000,152.000000,0.025858,0.093090
3.576192,-0.600000,1.000000,3.576192,12.874289
7.173441,-1.400000,1.000000,7.173441,25.824388
8.914557,-3.000000,1.000000,8.914557,32.092403
10.493464,-2.000000,1.000000,10.493464,37.776471
12.691656,-1.000000,1.000000,12.691656,45.689960
14.852355,-1.600000,1.000000,14.852355,53.468478
12.728097,-3.200000,1.000000,12.728097,45.821150
22.625246,-1.400000,2.000000,11.312623,40.725442
14.242814,-2.000000,1.000000,14.242814,51.274131
14.959993,-3.200000,1.000000,14.959993,53.855976
13.696471,-2.400000,1.000000,13.696471,49.307294
12.792337,-3.800000,1.000000,12.792337,46.052414
10.978859,-1.000000,1.000000,10.978859,39.523892
9.315980,-1.400000,1.000000,9.315980,33.537529
7.971801,-1.200000,1.000000,7.971801,28.698484
9.281420,-0.800000,2.000000,4.640710,16.706556
2.204470,-0.200000,1.000000,2.204470,7.936091
9.470322,0.000000,3.000000,3.156774,11.364387
8.107025,-2.000000,23.000000,0.352479,1.268926
7.971814,-1.600000,1.000000,7.971814,28.698530
7.532138,-1.400000,1.000000,7.532138,27.115696
8.666600,-1.400000,1.000000,8.666600,31.199758
9.651928,-2.400000,1.000000,9.651928,34.746942
10.202197,-1.200000,1.000000,10.202197,36.727909
20.624770,-2.400000,2.000000,10.312385,37.124587
9.520936,-0.800000,1.000000,9.520936,34.275371
9.504260,-2.600000,1.000000,9.504260,34.215335
9.321389,-1.200000,1.000000,9.321389,33.557002
9.492829,-2.000000,1.000000,9.492829,34.174185
9.230716,-2.400000,1.000000,9.230716,33.230576
11.376278,-3.200000,1.000000,11.376278,40.954600
9.416679,-1.600000,1.000000,9.416679,33.900044
7.718042,-2.000000,1.000000,7.718042,27.784950
9.299662,-2.800000,1.000000,9.299662,33.478783
9.080201,-1.800000,1.000000,9.080201,32.688722
9.831787,-3.000000,1.000000,9.831787,35.394432
9.845833,-1.200000,1.000000,9.845833,35.445000
10.188207,-3.000000,1.000000,10.188207,36.677545
9.814709,-1.000000,1.000000,9.814709,35.332951
10.418755,-3.000000,1.000000,10.418755,37.507519
10.567942,-0.400000,1.000000,10.567942,38.044593
10.482584,-1.200000,1.000000,10.482584,37.737303
10.700264,-1.200000,1.000000,10.700264,38.520951
10.940690,-1.200000,1.000000,10.940690,39.386485
10.592441,-1.000000,1.000000,10.592441,38.132786
11.742045,-1.600000,1.000000,11.742045,42.271362
9.931457,-1.000000,1.000000,9.931457,35.753244
8.607554,-1.400000,1.000000,8.607554,30.987193
9.235177,-1.000000,1.000000,9.235177,33.246638
6.917633,-3.600000,1.000000,6.917633,24.903480
9.087477,-2.600000,1.000000,9.087477,32.714915
7.985477,-0.800000,1.000000,7.985477,28.747717
8.557488,-1.600000,1.000000,8.557488,30.806956
7.717220,-2.600000,1.000000,7.717220,27.781994
7.230129,-1.600000,1.000000,7.230129,26.028464
8.262144,-0.800000,1.000000,8.262144,29.743718
6.882306,-1.600000,1.000000,6.882306,24.776300
9.030583,-2.600000,1.000000,9.030583,32.510099
6.944017,-2.800000,1.000000,6.944017,24.998462
5.989239,-1.800000,1.000000,5.989239,21.561261
5.180167,-1.600000,1.000000,5.180167,18.648602
4.426250,-1.200000,1.000000,4.426250,15.934498
4.395669,-1.800000,1.000000,4.395669,15.824409
3.625095,-1.800000,1.000000,3.625095,13.050342
2.683662,-0.400000,1.000000,2.683662,9.661182
4.972033,-0.600000,2.000000,2.486017,8.949660
7.831837,-1.400000,1.000000,7.831837,28.194615
6.753582,-0.200000,2.000000,3.376791,12.156447
6.753579,-0.200000,1.000000,6.753579,24.312885
7.746663,-3.800000,104.000000,0.074487,0.268154
6.894255,-1.400000,1.000000,6.894255,24.819319
12.631414,-2.000000,2.000000,6.315707,22.736545
7.784696,-1.000000,1.000000,7.784696,28.024905
18.840148,-2.400000,2.000000,9.420074,33.912267
7.048571,-0.400000,1.000000,7.048571,25.374856
8.914656,-0.600000,1.000000,8.914656,32.092761
10.683675,-1.400000,1.000000,10.683675,38.461229
11.538402,-2.200000,1.000000,11.538402,41.538249
14.052379,-1.600000,1.000000,14.052379,50.588566
23.625791,-2.200000,2.000000,11.812896,42.526424
8.650860,-0.600000,1.000000,8.650860,31.143097
13.812942,-2.000000,1.000000,13.812942,49.726592
12.415194,-1.600000,1.000000,12.415194,44.694699
13.002717,-1.800000,1.000000,13.002717,46.809780
10.075594,-1.800000,1.000000,10.075594,36.272140
9.896091,-1.600000,1.000000,9.896091,35.625928
9.622497,-3.000000,1.000000,9.622497,34.640988
4.747458,0.000000,1.000000,4.747458,17.090848
12.580518,-0.400000,2.000000,6.290259,22.644933
11.560569,-0.200000,3.000000,3.853523,13.872683
12.367987,-4.400000,18.000000,0.687110,2.473597
11.941836,-3.000000,1.000000,11.941836,42.990611
13.111787,-2.600000,1.000000,13.111787,47.202435
11.824235,-5.200000,1.000000,11.824235,42.567248
12.498995,-1.800000,1.000000,12.498995,44.996383
12.571918,-3.800000,1.000000,12.571918,45.258904
14.971075,-2.800000,1.000000,14.971075,53.895870
12.327428,-1.600000,1.000000,12.327428,44.378741
9.986428,-3.400000,1.000000,9.986428,35.951140
13.952665,-2.000000,1.000000,13.952665,50.229594
12.232157,-2.600000,1.000000,12.232157,44.035766
9.564248,-2.000000,1.000000,9.564248,34.431293
8.588903,-5.200000,1.000000,8.588903,30.920049
6.498061,-1.600000,1.000000,6.498061,23.393019
12.968437,-1.000000,2.000000,6.484219,23.343187
10.308832,-1.600000,1.000000,10.308832,37.111795
9.671674,-1.200000,1.000000,9.671674,34.818027
10.630448,-3.200000,1.000000,10.630448,38.269612
12.376330,-4.000000,1.000000,12.376330,44.554789
11.088433,-3.000000,1.000000,11.088433,39.918358
14.867986,-4.200000,1.000000,14.867986,53.524748
18.316835,-3.200000,1.000000,18.316835,65.940604
16.721618,-4.600000,1.000000,16.721618,60.197824
18.087701,-3.000000,1.000000,18.087701,65.115724
18.121268,-2.400000,1.000000,18.121268,65.236566
17.731254,-3.600000,1.000000,17.731254,63.832513
16.329459,-2.800000,1.000000,16.329459,58.786054
14.073079,-3.400000,1.000000,14.073079,50.663085
13.557210,-6.000000,1.000000,13.557210,48.805958
12.130264,-1.600000,1.000000,12.130264,43.668950
10.755622,-1.600000,1.000000,10.755622,38.720239
8.935227,-2.400000,1.000000,8.935227,32.166817
5.957637,-1.400000,1.000000,5.957637,21.447494
9.525299,-2.800000,1.000000,9.525299,34.291076
6.530031,-1.800000,1.000000,6.530031,23.508113
7.116813,-3.000000,1.000000,7.116813,25.620526
14.013034,-3.000000,2.000000,7.006517,25.223461
9.475152,-3.000000,1.000000,9.475152,34.110548
10.156105,-1.800000,1.000000,10.156105,36.561977
12.866390,-3.200000,1.000000,12.866390,46.319003
10.001268,-0.400000,1.000000,10.001268,36.004564
9.059732,-2.000000,1.000000,9.059732,32.615035
7.956520,-1.600000,1.000000,7.956520,28.643471
8.873689,-2.000000,1.000000,8.873689,31.945281
5.303761,-1.400000,1.000000,5.303761,19.093541
14.305522,-0.800000,3.000000,4.768507,17.166626
2.282445,-0.200000,1.000000,2.282445,8.216801
1.497493,0.000000,1.000000,1.497493,5.390975
1.339591,0.000000,3.000000,0.446530,1.607509
0.563050,0.000000,2.000000,0.281525,1.013489
2304.081146,738.400000,643.000000,3.583330,12.899988
4.833654,-0.200000,1.000000,4.833654,17.401155
15.327967,-0.800000,5.000000,3.065593,11.036136
15.396269,-0.400000,5.000000,3.079254,11.085314
10.260715,0.000000,3.000000,3.420238,12.312858
20.555520,-0.200000,8.000000,2.569440,9.249984
1.692826,0.000000,1.000000,1.692826,6.094174
9.801907,0.200000,4.000000,2.450477,8.821716
3.120481,0.000000,2.000000,1.560240,5.616866
5.182443,-0.200000,3.000000,1.727481,6.218931
7.537998,-0.600000,3.000000,2.512666,9.045597
25.200323,-1.000000,7.000000,3.600046,12.960166
10.631915,-1.400000,2.000000,5.315958,19.137447
8.495224,-1.000000,2.000000,4.247612,15.291403
3.885983,-0.400000,1.000000,3.885983,13.989541
2.460317,-0.200000,1.000000,2.460317,8.857140
6.691314,-0.400000,1.000000,6.691314,24.088731
5.377406,-0.200000,5.000000,1.075481,3.871732
5.285338,0.400000,63.000000,0.083894,0.302019
5.285338,-0.400000,1.000000,5.285338,19.027218
7.037606,-0.400000,1.000000,7.037606,25.335380
15.918154,-1.200000,2.000000,7.959077,28.652677
9.168075,-1.600000,1.000000,9.168075,33.005070
10.304248,-2.000000,1.000000,10.304248,37.095292
11.644745,-1.200000,1.000000,11.644745,41.921081
12.332770,-1.400000,1.000000,12.332770,44.397971
12.962736,-2.000000,1.000000,12.962736,46.665851
12.599968,-1.800000,1.000000,12.599968,45.359883
12.273415,-2.000000,1.000000,12.273415,44.184296
11.983538,-2.200000,1.000000,11.983538,43.140736
12.160255,-1.800000,1.000000,12.160255,43.776919
15.376569,-2.600000,1.000000,15.376569,55.355648
13.619228,-2.400000,1.000000,13.619228,49.029222
11.622932,-2.600000,1.000000,11.622932,41.842556
16.876224,-0.800000,1.000000,16.876224,60.754408
13.584908,-1.800000,1.000000,13.584908,48.905669
11.932510,-2.400000,1.000000,11.932510,42.957037
16.041179,-1.800000,1.000000,16.041179,57.748245
9.187587,-2.800000,1.000000,9.187587,33.075312
8.923878,-3.000000,1.000000,8.923878,32.125961
6.659387,-1.400000,1.000000,6.659387,23.973794
6.422513,-1.600000,1.000000,6.422513,23.121046
6.012035,-0.400000,1.000000,6.012035,21.643327
8.293056,-0.800000,1.000000,8.293056,29.855003
8.584739,-0.600000,1.000000,8.584739,30.905059
7.831654,-2.600000,1.000000,7.831654,28.193953
9.278909,-1.600000,1.000000,9.278909,33.404072
11.642908,-2.400000,1.000000,11.642908,41.914469
11.434242,-1.400000,1.000000,11.434242,41.163272
13.764652,-5.800000,1.000000,13.764652,49.552747
14.345543,-2.000000,1.000000,14.345543,51.643955
15.274078,-1.600000,1.000000,15.274078,54.986680
16.205971,-5.400000,1.000000,16.205971,58.341495
14.949921,-2.200000,1.000000,14.949921,53.819715
17.967426,-2.800000,1.000000,17.967426,64.682735
12.938069,-2.800000,1.000000,12.938069,46.577049
8.762871,-1.800000,1.000000,8.762871,31.546334
12.453466,-2.800000,1.000000,12.453466,44.832479
7.506125,-3.400000,1.000000,7.506125,27.022049
7.983759,-1.200000,1.000000,7.983759,28.741534
16.329342,-1.400000,2.000000,8.164671,29.392816
9.422949,-2.400000,1.000000,9.422949,33.922617
9.246848,-1.000000,1.000000,9.246848,33.288654
10.129050,-2.600000,1.000000,10.129050,36.464579
9.387016,-1.000000,1.000000,9.387016,33.793256
10.885569,-1.800000,1.000000,10.885569,39.188049
8.541204,-3.200000,1.000000,8.541204,30.748334
11.858516,-2.000000,1.000000,11.858516,42.690658
9.891777,-5.000000,1.000000,9.891777,35.610397
12.616699,-2.800000,1.000000,12.616699,45.420116
8.807164,-3.000000,1.000000,8.807164,31.705792
13.966431,-3.000000,1.000000,13.966431,50.279152
19.213458,-2.000000,1.000000,19.213458,69.168449
15.035955,-6.800000,1.000000,15.035955,54.129439
17.883651,-1.600000,1.000000,17.883651,64.381142
12.535241,-5.000000,1.000000,12.535241,45.126867
9.896169,-4.000000,1.000000,9.896169,35.626209
8.096962,-2.000000,1.000000,8.096962,29.149062
11.424144,-1.400000,2.000000,5.712072,20.563460
5.797541,-1.200000,2.000000,2.898770,10.435574
7.182936,-1.200000,2.000000,3.591468,12.929285
5.579826,0.000000,2.000000,2.789913,10.043687
5.477602,0.000000,1.000000,5.477602,19.719366
5.804696,-1.600000,74.000000,0.078442,0.282391
6.063345,-2.600000,1.000000,6.063345,21.828044
9.649304,-4.000000,1.000000,9.649304,34.737494
9.284721,-2.000000,1.000000,9.284721,33.424997
10.025472,-4.400000,1.000000,10.025472,36.091701
8.690842,-2.400000,1.000000,8.690842,31.287032
9.500232,-3.000000,1.000000,9.500232,34.200834
9.009563,-2.200000,1.000000,9.009563,32.434427
8.951673,-2.200000,1.000000,8.951673,32.226021
10.849606,-4.400000,1.000000,10.849606,39.058582
7.470391,-2.800000,1.000000,7.470391,26.893409
8.867690,-3.600000,1.000000,8.867690,31.923683
8.026901,-2.000000,1.000000,8.026901,28.896845
8.973439,-2.600000,1.000000,8.973439,32.304380
10.395878,-1.400000,1.000000,10.395878,37.425160
12.485700,-1.400000,1.000000,12.485700,44.948519
16.321474,-4.200000,1.000000,16.321474,58.757308
12.485267,-3.600000,1.000000,12.485267,44.946961
14.634513,-2.000000,1.000000,14.634513,52.684247
16.849516,-2.400000,1.000000,16.849516,60.658257
13.823993,-6.800000,1.000000,13.823993,49.766374
18.382730,-3.600000,1.000000,18.382730,66.177828
14.727224,-2.000000,1.000000,14.727224,53.018006
14.157619,-2.400000,1.000000,14.157619,50.967429
13.434762,-2.600000,1.000000,13.434762,48.365142
14.080108,-3.000000,1.000000,14.080108,50.688391
14.502582,-4.400000,1.000000,14.502582,52.209293
15.116605,-4.200000,1.000000,15.116605,54.419777
16.096992,-2.600000,1.000000,16.096992,57.949170
17.190899,-2.800000,1.000000,17.190899,61.887235
20.662577,-8.200000,1.000000,20.662577,74.385278
19.484362,-6.400000,1.000000,19.484362,70.143704
17.725690,-4.400000,1.000000,17.725690,63.812485
14.574912,-1.200000,1.000000,14.574912,52.469684
21.708520,-3.400000,1.000000,21.708520,78.150672
14.297245,-4.600000,1.000000,14.297245,51.470081
15.767148,-4.400000,1.000000,15.767148,56.761734
17.471096,-0.200000,1.000000,17.471096,62.895947
13.788270,-1.200000,1.000000,13.788270,49.637773
16.539515,-5.800000,1.000000,16.539515,59.542256
15.384048,-1.200000,1.000000,15.384048,55.382574
11.092732,-0.400000,1.000000,11.092732,39.933837
16.422289,-3.800000,1.000000,16.422289,59.120240
12.815302,-2.200000,1.000000,12.815302,46.135088
10.088320,-1.200000,1.000000,10.088320,36.317953
12.198868,-1.600000,1.000000,12.198868,43.915923
10.984978,-2.000000,1.000000,10.984978,39.545919
11.040900,-1.200000,1.000000,11.040900,39.747239
11.360722,-1.400000,1.000000,11.360722,40.898601
12.012107,-1.200000,1.000000,12.012107,43.243585
10.569867,-1.600000,1.000000,10.569867,38.051523
10.505918,-1.000000,1.000000,10.505918,37.821305
10.456848,-0.600000,1.000000,10.456848,37.644653
11.075695,-2.200000,1.000000,11.075695,39.872502
10.880278,-1.200000,1.000000,10.880278,39.169001
22.054605,-2.000000,2.000000,11.027302,39.698288
10.732313,-2.200000,1.000000,10.732313,38.636327
9.724797,-0.800000,1.000000,9.724797,35.009270
10.698739,-0.400000,1.000000,10.698739,38.515460
11.146775,-0.800000,1.000000,11.146775,40.128391
13.093314,-2.800000,1.000000,13.093314,47.135930
13.210513,-2.200000,1.000000,13.210513,47.557847
15.287681,-2.800000,1.000000,15.287681,55.035653
16.451714,-2.200000,1.000000,16.451714,59.226170
17.228469,-5.400000,1.000000,17.228469,62.022489
17.510045,-4.000000,1.000000,17.510045,63.036163
20.253312,-3.800000,1.000000,20.253312,72.911923
15.221297,-4.800000,1.000000,15.221297,54.796669
17.627252,-2.000000,1.000000,17.627252,63.458107
15.302574,-1.200000,1.000000,15.302574,55.089266
14.828202,-4.200000,1.000000,14.828202,53.381527
13.208265,-1.200000,1.000000,13.208265,47.549755
11.697977,-2.600000,1.000000,11.697977,42.112719
6.280286,-4.000000,1.000000,6.280286,22.609030
4.925028,-2.000000,1.000000,4.925028,17.730100
4.611426,-2.200000,1.000000,4.611426,16.601133
9.025336,-1.000000,3.000000,3.008445,10.830403
2.125716,-1.200000,1.000000,2.125716,7.652577
3.713858,-1.000000,1.000000,3.713858,13.369887
11.424028,-1.600000,2.000000,5.712014,20.563251
6.846822,-2.000000,1.000000,6.846822,24.648558
7.603617,-2.800000,1.000000,7.603617,27.373022
8.267964,-3.600000,1.000000,8.267964,29.764669
8.185282,-3.000000,1.000000,8.185282,29.467014
9.332380,-4.200000,1.000000,9.332380,33.596566
8.027862,-2.400000,1.000000,8.027862,28.900305
9.127737,-4.200000,1.000000,9.127737,32.859852
8.674828,-3.600000,1.000000,8.674828,31.229382
9.121954,-2.600000,1.000000,9.121954,32.839036
11.722908,-5.800000,1.000000,11.722908,42.202470
8.947186,-2.800000,1.000000,8.947186,32.209871
10.508170,-4.400000,1.000000,10.508170,37.829413
11.901912,-5.400000,1.000000,11.901912,42.846882
12.552256,-4.200000,1.000000,12.552256,45.188123
17.936532,-3.800000,1.000000,17.936532,64.571513
12.760441,-2.400000,1.000000,12.760441,45.937586
18.308423,-8.600000,1.000000,18.308423,65.910321
17.872774,-4.000000,1.000000,17.872774,64.341985
17.786882,-6.200000,1.000000,17.786882,64.032777
16.848509,-2.800000,1.000000,16.848509,60.654634
14.087750,-2.400000,1.000000,14.087750,50.715899
16.360631,-2.600000,1.000000,16.360631,58.898270
13.518531,-2.200000,1.000000,13.518531,48.666711
9.622584,-2.000000,1.000000,9.622584,34.641304
11.361932,-2.200000,1.000000,11.361932,40.902957
10.537032,-2.400000,1.000000,10.537032,37.933315
14.197072,-2.800000,1.000000,14.197072,51.109459
9.886005,-2.200000,1.000000,9.886005,35.589618
13.791399,-5.200000,1.000000,13.791399,49.649037
14.097902,-4.200000,1.000000,14.097902,50.752449
16.976955,-2.800000,1.000000,16.976955,61.117039
17.633688,-1.800000,1.000000,17.633688,63.481275
19.269653,-5.000000,1.000000,19.269653,69.370751
22.575859,-12.400000,1.000000,22.575859,81.273091
17.846762,-1.400000,1.000000,17.846762,64.248342
13.448107,-1.200000,1.000000,13.448107,48.413186
9.078670,-0.200000,1.000000,9.078670,32.683211
6.214051,-0.200000,1.000000,6.214051,22.370584
6.287959,0.000000,1.000000,6.287959,22.636651
5.156832,0.000000,1.000000,5.156832,18.564595
9.565599,0.000000,2.000000,4.782800,17.218079
5.847853,0.000000,1.000000,5.847853,21.052269
5.850403,-0.200000,2.000000,2.925201,10.530725
5.794686,-0.400000,2.000000,2.897343,10.430434
6.917972,-3.800000,93.000000,0.074387,0.267792
5.916760,-0.200000,1.000000,5.916760,21.300334
22.126192,-0.200000,4.000000,5.531548,19.913573
13.038176,1.800000,2.000000,6.519088,23.468716
1455.518355,393.000000,356.000000,4.088535,14.718725
0.300488,-0.200000,1.000000,0.300488,1.081758
0.112131,0.000000,1.000000,0.112131,0.403671
6.927279,-0.200000,58.000000,0.119436,0.429969
3.013025,0.000000,1.000000,3.013025,10.846892
3.013025,0.000000,1.000000,3.013025,10.846892
5.494406,0.000000,2.000000,2.747203,9.889930
2.363224,-0.200000,1.000000,2.363224,8.507605
6.969237,-0.600000,3.000000,2.323079,8.363085
5.027532,-0.200000,2.000000,2.513766,9.049558
19.849496,-1.000000,6.000000,3.308249,11.909698
3.869815,-0.200000,1.000000,3.869815,13.931333
4.046040,-0.400000,1.000000,4.046040,14.565743
12.451939,-0.600000,3.000000,4.150646,14.942327
12.322365,-0.800000,2.000000,6.161183,22.180257
6.280442,-1.000000,1.000000,6.280442,22.609592
12.775724,-1.200000,2.000000,6.387862,22.996304
17.414552,-0.600000,3.000000,5.804851,20.897463
14.144542,0.000000,3.000000,4.714847,16.973450
12.203232,-0.200000,3.000000,4.067744,14.643879
3.802893,-0.400000,1.000000,3.802893,13.690414
19.266494,-0.600000,6.000000,3.211082,11.559897
7.729672,-0.600000,2.000000,3.864836,13.913410
22.167567,-0.800000,5.000000,4.433513,15.960648
6.363125,-0.400000,1.000000,6.363125,22.907251
7.574469,-1.800000,1.000000,7.574469,27.268089
8.008285,-2.000000,1.000000,8.008285,28.829826
9.114715,-2.400000,1.000000,9.114715,32.812973
9.299464,-2.200000,1.000000,9.299464,33.478069
9.367477,-2.200000,1.000000,9.367477,33.722919
10.027340,-1.800000,1.000000,10.027340,36.098426
10.567366,-1.600000,1.000000,10.567366,38.042517
11.107506,-1.600000,1.000000,11.107506,39.987021
8.593347,-2.400000,1.000000,8.593347,30.936049
9.094083,-1.200000,1.000000,9.094083,32.738699
6.719792,-1.200000,1.000000,6.719792,24.191253
2.762657,-1.400000,1.000000,2.762657,9.945566
5.403595,-0.400000,3.000000,1.801198,6.484314
3.632164,-0.200000,48.000000,0.075670,0.272412
3.711867,-0.200000,1.000000,3.711867,13.362720
7.421317,-1.400000,1.000000,7.421317,26.716741
7.982928,-2.200000,1.000000,7.982928,28.738539
8.637253,-4.200000,1.000000,8.637253,31.094112
8.750478,-3.600000,1.000000,8.750478,31.501719
8.727638,-3.800000,1.000000,8.727638,31.419497
8.580336,-3.000000,1.000000,8.580336,30.889210
8.645393,-3.000000,1.000000,8.645393,31.123413
8.743014,-4.000000,1.000000,8.743014,31.474849
7.867027,-2.400000,1.000000,7.867027,28.321298
8.450634,-3.800000,1.000000,8.450634,30.422283
8.730180,-3.400000,1.000000,8.730180,31.428646
8.957490,-3.800000,1.000000,8.957490,32.246963
9.351544,-3.800000,1.000000,9.351544,33.665559
9.002517,-3.000000,1.000000,9.002517,32.409061
8.854577,-3.400000,1.000000,8.854577,31.876478
8.575205,-3.200000,1.000000,8.575205,30.870738
8.351615,-3.600000,1.000000,8.351615,30.065815
8.624745,-4.000000,1.000000,8.624745,31.049082
9.419258,-3.200000,1.000000,9.419258,33.909327
11.402961,-4.000000,1.000000,11.402961,41.050659
11.769685,-3.000000,1.000000,11.769685,42.370867
14.286083,-5.200000,1.000000,14.286083,51.429898
16.370428,-4.000000,1.000000,16.370428,58.933542
16.961627,-4.600000,1.000000,16.961627,61.061857
14.497841,-4.000000,1.000000,14.497841,52.192226
13.865568,-2.400000,1.000000,13.865568,49.916045
13.529475,-2.200000,1.000000,13.529475,48.706111
10.766325,-1.000000,1.000000,10.766325,38.758770
7.843095,-1.200000,1.000000,7.843095,28.235142
7.641737,-3.600000,1.000000,7.641737,27.510254
7.372278,-0.200000,1.000000,7.372278,26.540199
7.368137,-3.400000,1.000000,7.368137,26.525294
9.333118,-4.000000,1.000000,9.333118,33.599224
10.010919,-3.400000,1.000000,10.010919,36.039309
12.203123,-4.600000,1.000000,12.203123,43.931242
9.738931,-3.200000,1.000000,9.738931,35.060150
9.088990,-2.800000,1.000000,9.088990,32.720363
12.916265,-2.000000,1.000000,12.916265,46.498555
17.846606,-3.400000,1.000000,17.846606,64.247782
16.555129,-2.200000,1.000000,16.555129,59.598465
18.883037,-6.400000,1.000000,18.883037,67.978934
19.141376,-5.000000,1.000000,19.141376,68.908952
19.481389,-6.000000,1.000000,19.481389,70.133001
18.012415,-2.600000,1.000000,18.012415,64.844693
17.222577,-2.200000,1.000000,17.222577,62.001278
13.212531,-2.000000,1.000000,13.212531,47.565112
15.566576,-2.200000,1.000000,15.566576,56.039672
17.706072,-2.400000,1.000000,17.706072,63.741860
28.400884,-3.200000,2.000000,14.200442,51.121592
13.965543,-1.200000,1.000000,13.965543,50.275956
27.171342,-2.400000,2.000000,13.585671,48.908416
12.318155,-2.200000,1.000000,12.318155,44.345358
17.658553,-3.600000,1.000000,17.658553,63.570789
14.118361,-1.000000,1.000000,14.118361,50.826098
13.909592,-2.200000,1.000000,13.909592,50.074533
27.583537,-3.200000,2.000000,13.791769,49.650367
14.665404,-2.800000,1.000000,14.665404,52.795455
15.621104,-1.400000,1.000000,15.621104,56.235973
17.352286,-2.200000,1.000000,17.352286,62.468229
16.574183,-6.400000,1.000000,16.574183,59.667059
19.390308,-5.400000,1.000000,19.390308,69.805109
20.399427,-2.800000,1.000000,20.399427,73.437936
14.307745,-1.800000,1.000000,14.307745,51.507881
12.988828,-0.600000,1.000000,12.988828,46.759780
23.368513,-0.200000,2.000000,11.684257,42.063324
10.565408,-0.400000,1.000000,10.565408,38.035468
28.149682,-1.400000,3.000000,9.383227,33.779618
8.372122,-0.400000,1.000000,8.372122,30.139639
31.790437,-0.800000,4.000000,7.947609,28.611393
6.680300,0.000000,1.000000,6.680300,24.049080
26.401313,-0.400000,5.000000,5.280263,19.008946
16.174925,-0.600000,4.000000,4.043731,14.557433
7.286334,-0.400000,2.000000,3.643167,13.115401
10.825250,-0.800000,2.000000,5.412625,19.485450
15.783067,-1.800000,2.000000,7.891534,28.409521
8.417925,-1.200000,1.000000,8.417925,30.304531
18.050736,-1.400000,2.000000,9.025368,32.491325
9.977864,-1.000000,1.000000,9.977864,35.920309
10.963642,-0.800000,1.000000,10.963642,39.469110
11.678732,-2.200000,1.000000,11.678732,42.043434
12.090766,-1.200000,1.000000,12.090766,43.526758
12.121663,-2.200000,1.000000,12.121663,43.637985
11.664917,-1.400000,1.000000,11.664917,41.993703
9.184786,-1.000000,1.000000,9.184786,33.065230
14.275695,-0.800000,1.000000,14.275695,51.392502
12.442891,-1.400000,1.000000,12.442891,44.794407
9.569457,-2.000000,1.000000,9.569457,34.450046
31.369299,-1.000000,3.000000,10.456433,37.643159
9.052427,-0.200000,1.000000,9.052427,32.588739
23.470844,-0.600000,3.000000,7.823615,28.165013
14.456941,-0.400000,2.000000,7.228470,26.022493
15.210275,-1.200000,2.000000,7.605138,27.378495
31.731119,-1.400000,4.000000,7.932780,28.558007
5.845367,-0.600000,1.000000,5.845367,21.043320
7.282985,-0.600000,1.000000,7.282985,26.218747
