Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
15.782559,-6.200000,1.000000,15.782559,56.817211
16.239508,-4.000000,1.000000,16.239508,58.462231
16.929274,-3.400000,1.000000,16.929274,60.945387
18.406380,-8.000000,1.000000,18.406380,66.262968
16.560439,-3.200000,1.000000,16.560439,59.617581
16.140339,-4.200000,1.000000,16.140339,58.105220
14.100850,-1.200000,1.000000,14.100850,50.763059
12.789383,-0.200000,1.000000,12.789383,46.041779
11.824460,-0.200000,1.000000,11.824460,42.568056
33.494678,-0.800000,3.000000,11.164893,40.193613
10.315504,-1.000000,1.000000,10.315504,37.135815
9.846843,-0.200000,1.000000,9.846843,35.448634
23.965146,-1.200000,3.000000,7.988382,28.758175
7.902651,-1.200000,1.000000,7.902651,28.449543
18.221567,-1.200000,2.000000,9.110784,32.798821
8.805164,-2.200000,1.000000,8.805164,31.698589
17.888159,-1.400000,2.000000,8.944079,32.198686
9.201365,-1.200000,1.000000,9.201365,33.124916
30.114153,-3.600000,3.000000,10.038051,36.136984
10.546434,-1.000000,1.000000,10.546434,37.967162
11.161902,-0.800000,1.000000,11.161902,40.182846
11.653439,-1.600000,1.000000,11.653439,41.952382
11.586507,-1.600000,1.000000,11.586507,41.711426
11.423960,-1.200000,1.000000,11.423960,41.126254
11.939337,-1.200000,1.000000,11.939337,42.981612
12.228827,-1.400000,1.000000,12.228827,44.023779
11.548312,-1.000000,1.000000,11.548312,41.573923
21.766566,-1.600000,2.000000,10.883283,39.179818
18.792735,-1.600000,2.000000,9.396367,33.826923
24.199558,-1.200000,3.000000,8.066519,29.039469
7.217681,-0.200000,1.000000,7.217681,25.983652
7.055904,-0.400000,1.000000,7.055904,25.401256
6.887417,-0.600000,1.000000,6.887417,24.794700
7.208063,-0.400000,1.000000,7.208063,25.949025
7.904710,-0.800000,1.000000,7.904710,28.456954
18.191818,-1.600000,2.000000,9.095909,32.745273
9.980231,-1.400000,1.000000,9.980231,35.928831
10.219365,-1.800000,1.000000,10.219365,36.789713
10.620446,-1.800000,1.000000,10.620446,38.233604
10.934464,-0.600000,1.000000,10.934464,39.364071
11.541772,-2.200000,1.000000,11.541772,41.550380
11.575649,-1.800000,1.000000,11.575649,41.672335
24.061198,-2.800000,2.000000,12.030599,43.310157
12.226134,-1.400000,1.000000,12.226134,44.014081
10.766309,-1.800000,1.000000,10.766309,38.758711
17.530718,-5.000000,1.000000,17.530718,63.110585
14.948172,-2.800000,1.000000,14.948172,53.813420
15.742838,-3.600000,1.000000,15.742838,56.674218
16.445012,-5.000000,1.000000,16.445012,59.202042
16.640049,-5.400000,1.000000,16.640049,59.904176
16.280049,-3.000000,1.000000,16.280049,58.608177
16.643546,-5.000000,1.000000,16.643546,59.916765
16.214182,-4.000000,1.000000,16.214182,58.371054
16.722412,-2.800000,1.000000,16.722412,60.200683
15.677418,-3.800000,1.000000,15.677418,56.438705
15.659625,-3.400000,1.000000,15.659625,56.374648
15.974059,-3.000000,1.000000,15.974059,57.506612
16.255745,-2.600000,1.000000,16.255745,58.520681
16.563307,-3.800000,1.000000,16.563307,59.627906
16.263850,-4.600000,1.000000,16.263850,58.549861
14.900038,-3.600000,1.000000,14.900038,53.640136
14.211454,-4.400000,1.000000,14.211454,51.161233
12.894231,-2.000000,1.000000,12.894231,46.419231
12.200154,-1.200000,1.000000,12.200154,43.920555
11.612621,-1.000000,1.000000,11.612621,41.805434
11.106719,-1.000000,1.000000,11.106719,39.984189
10.163257,-0.400000,1.000000,10.163257,36.587724
7.631404,-0.600000,1.000000,7.631404,27.473054
12.167318,-1.000000,2.000000,6.083659,21.901173
4.329842,0.000000,1.000000,4.329842,15.587433
5.734195,-0.400000,2.000000,2.867098,10.321552
3.110947,-0.800000,2.000000,1.555474,5.599705
5.434888,-0.400000,4.000000,1.358722,4.891399
1.808728,0.000000,6.000000,0.301455,1.085237
64.675441,-8.400000,286.000000,0.226138,0.814096
1.856531,0.000000,1.000000,1.856531,6.683512
4.531293,0.200000,2.000000,2.265646,8.156327
11.339076,-0.200000,4.000000,2.834769,10.205169
18.524878,0.000000,2.000000,9.262439,33.344781
9.736179,1.600000,2.000000,4.868089,17.525121
885.862322,247.200000,208.000000,4.258953,15.332232
2.284765,-0.400000,1.000000,2.284765,8.225155
6.019408,-0.600000,1.000000,6.019408,21.669870
16.885809,-1.600000,3.000000,5.628603,20.262971
18.232996,-1.800000,3.000000,6.077665,21.879595
9.457437,-1.200000,3.000000,3.152479,11.348924
8.864335,-0.800000,4.000000,2.216084,7.977902
7.529084,-1.200000,1.000000,7.529084,27.104702
8.427584,-2.400000,1.000000,8.427584,30.339304
9.921478,-4.000000,1.000000,9.921478,35.717322
14.988758,-6.000000,1.000000,14.988758,53.959530
18.881012,-7.200000,1.000000,18.881012,67.971644
21.545861,-7.400000,1.000000,21.545861,77.565100
19.328893,-3.600000,1.000000,19.328893,69.584014
18.468553,-2.200000,1.000000,18.468553,66.486791
17.754704,-3.000000,1.000000,17.754704,63.916936
16.704050,-3.600000,1.000000,16.704050,60.134581
15.156067,-1.000000,1.000000,15.156067,54.561840
28.047631,-0.800000,2.000000,14.023815,50.485735
9.812505,-0.400000,1.000000,9.812505,35.325017
22.863568,-0.400000,2.000000,11.431784,41.154423
25.034456,-0.800000,2.000000,12.517228,45.062020
19.731058,-1.000000,2.000000,9.865529,35.515904
11.351586,-0.600000,1.000000,11.351586,40.865708
11.918065,-3.200000,1.000000,11.918065,42.905035
11.779658,-1.200000,1.000000,11.779658,42.406769
11.873649,-2.400000,1.000000,11.873649,42.745137
11.923138,-1.000000,1.000000,11.923138,42.923295
12.042296,-0.600000,1.000000,12.042296,43.352266
12.212756,-1.600000,1.000000,12.212756,43.965923
12.469366,-1.200000,1.000000,12.469366,44.889717
12.575904,-0.600000,1.000000,12.575904,45.273254
12.004306,-1.000000,1.000000,12.004306,43.215501
11.294511,-1.400000,1.000000,11.294511,40.660238
10.905328,-0.200000,1.000000,10.905328,39.259180
10.558832,-0.800000,1.000000,10.558832,38.011796
10.634209,-1.400000,1.000000,10.634209,38.283152
10.983996,-2.600000,1.000000,10.983996,39.542387
10.885272,-1.200000,1.000000,10.885272,39.186979
12.760895,-1.600000,1.000000,12.760895,45.939223
10.555141,-1.000000,1.000000,10.555141,37.998506
19.710515,-2.000000,2.000000,9.855257,35.478927
11.923968,-1.600000,1.000000,11.923968,42.926287
12.333942,-2.200000,1.000000,12.333942,44.402191
12.256104,-1.200000,1.000000,12.256104,44.121976
12.440333,-2.000000,1.000000,12.440333,44.785197
11.968639,-1.400000,1.000000,11.968639,43.087102
11.945317,-2.200000,1.000000,11.945317,43.003140
11.542225,-1.600000,1.000000,11.542225,41.552010
11.536795,-1.600000,1.000000,11.536795,41.532460
11.317275,-1.000000,1.000000,11.317275,40.742190
11.088366,-0.800000,1.000000,11.088366,39.918116
10.856533,-1.400000,1.000000,10.856533,39.083520
10.644377,-1.600000,1.000000,10.644377,38.319756
20.732483,-1.600000,2.000000,10.366242,37.318470
9.436465,-1.000000,1.000000,9.436465,33.971275
8.729773,-0.600000,1.000000,8.729773,31.427182
25.430590,-1.200000,3.000000,8.476863,30.516708
7.521069,-1.000000,1.000000,7.521069,27.075848
14.585331,-1.200000,2.000000,7.292666,26.253596
14.678482,-1.400000,2.000000,7.339241,26.421267
14.193367,-1.200000,2.000000,7.096684,25.548061
13.414562,-1.400000,2.000000,6.707281,24.146211
10.584496,-1.200000,2.000000,5.292248,19.052092
6.671265,-0.400000,1.000000,6.671265,24.016554
10.268556,-1.000000,2.000000,5.134278,18.483400
18.527966,-1.000000,4.000000,4.631991,16.675169
14.268691,-1.000000,3.000000,4.756230,17.122430
19.324142,-1.600000,3.000000,6.441381,23.188971
5.453167,-1.000000,1.000000,5.453167,19.631400
6.404668,-0.600000,1.000000,6.404668,23.056805
13.550084,-0.600000,3.000000,4.516695,16.260101
3.490059,-0.400000,1.000000,3.490059,12.564214
10.396785,-1.000000,2.000000,5.198392,18.714212
9.025874,-0.800000,1.000000,9.025874,32.493146
9.176550,-2.400000,1.000000,9.176550,33.035580
9.418926,-2.400000,1.000000,9.418926,33.908132
9.656761,-3.600000,1.000000,9.656761,34.764341
8.103291,-4.200000,1.000000,8.103291,29.171847
17.773923,-2.000000,2.000000,8.886961,31.993061
8.816585,-2.000000,1.000000,8.816585,31.739707
5.142882,-2.400000,1.000000,5.142882,18.514375
5.378797,-0.800000,1.000000,5.378797,19.363668
3.741579,-0.600000,1.000000,3.741579,13.469686
4.355019,-1.400000,1.000000,4.355019,15.678068
5.714667,-1.600000,2.000000,2.857334,10.286401
12.227353,-0.400000,4.000000,3.056838,11.004618
9.776056,0.400000,4.000000,2.444014,8.798451
10.800784,-4.400000,22.000000,0.490945,1.767401
10.529603,-3.600000,1.000000,10.529603,37.906572
15.623739,-1.000000,1.000000,15.623739,56.245462
14.144580,-1.400000,1.000000,14.144580,50.920489
11.877428,-4.600000,1.000000,11.877428,42.758740
11.512958,-4.600000,1.000000,11.512958,41.446648
8.019880,-0.400000,1.000000,8.019880,28.871567
3.767686,0.000000,1.000000,3.767686,13.563670
3.476452,0.000000,1.000000,3.476452,12.515228
5.703131,0.000000,2.000000,2.851565,10.265635
3.842111,0.400000,2.000000,1.921056,6.915801
14.890150,-0.400000,5.000000,2.978030,10.720908
5.081072,-0.600000,1.000000,5.081072,18.291861
6.130301,-0.800000,1.000000,6.130301,22.069084
4.300298,-0.800000,1.000000,4.300298,15.481072
7.114707,-0.800000,1.000000,7.114707,25.612944
7.370161,-1.400000,1.000000,7.370161,26.532578
6.962700,-0.600000,1.000000,6.962700,25.065718
6.779537,-1.000000,1.000000,6.779537,24.406335
5.598888,-0.400000,1.000000,5.598888,20.155996
3.962621,-0.600000,1.000000,3.962621,14.265437
2.895936,-0.800000,2.000000,1.447968,5.212686
0.864270,-0.400000,1.000000,0.864270,3.111371
2.902033,-0.800000,4.000000,0.725508,2.611830
1.726033,-0.400000,2.000000,0.863016,3.106859
0.829856,0.000000,2.000000,0.414928,1.493741
0.303244,-0.200000,3.000000,0.101081,0.363893
24.009808,-2.800000,9.000000,2.667756,9.603923
3.795512,-1.800000,1.000000,3.795512,13.663842
2.578609,-1.000000,1.000000,2.578609,9.282993
14.393554,-1.200000,4.000000,3.598388,12.954199
13.152092,-1.200000,3.000000,4.384031,15.782510
14.568953,-1.200000,3.000000,4.856318,17.482744
3.773924,-0.400000,1.000000,3.773924,13.586125
3.914288,-0.600000,2.000000,1.957144,7.045718
8.022305,-0.200000,1.000000,8.022305,28.880298
7.027218,-0.600000,6.000000,1.171203,4.216331
7.004418,-0.200000,1.000000,7.004418,25.215903
7.419943,-2.200000,18.000000,0.412219,1.483989
7.281622,-2.000000,1.000000,7.281622,26.213839
7.659300,-3.800000,1.000000,7.659300,27.573481
5.472204,-0.800000,1.000000,5.472204,19.699934
5.081250,-0.600000,1.000000,5.081250,18.292501
17.240191,-1.400000,3.000000,5.746730,20.688230
10.842323,-0.800000,2.000000,5.421161,19.516181
5.957946,-0.600000,1.000000,5.957946,21.448605
30.162378,-1.200000,5.000000,6.032476,21.716912
5.724680,0.000000,1.000000,5.724680,20.608849
4.867785,0.000000,1.000000,4.867785,17.524027
3.467468,0.000000,1.000000,3.467468,12.482884
2.668688,0.000000,1.000000,2.668688,9.607276
4.925327,0.400000,2.000000,2.462663,8.865589
2.803923,0.000000,1.000000,2.803923,10.094124
2.115308,0.000000,1.000000,2.115308,7.615108
4.011898,0.000000,2.000000,2.005949,7.221416
5.906396,-0.200000,3.000000,1.968799,7.087676
2.896985,0.000000,2.000000,1.448492,5.214573
1.149218,0.000000,1.000000,1.149218,4.137184
3.421217,0.000000,5.000000,0.684243,2.463276
4.117069,0.000000,7.000000,0.588153,2.117350
1.097534,0.200000,4.000000,0.274384,0.987781
532.247438,84.000000,344.000000,1.547231,5.570031
1.708723,-0.600000,1.000000,1.708723,6.151403
1.961040,-0.600000,1.000000,1.961040,7.059745
3.581875,-1.200000,2.000000,1.790938,6.447375
13.475177,-1.400000,3.000000,4.491726,16.170212
7.343004,-2.200000,1.000000,7.343004,26.434816
7.128014,-1.400000,1.000000,7.128014,25.660849
7.239151,-0.800000,1.000000,7.239151,26.060944
10.511048,-1.200000,1.000000,10.511048,37.839771
11.394710,-3.200000,1.000000,11.394710,41.020957
7.359319,-1.400000,1.000000,7.359319,26.493550
4.104552,-1.600000,1.000000,4.104552,14.776388
2.903618,-0.600000,1.000000,2.903618,10.453026
4.985727,-1.000000,2.000000,2.492864,8.974309
3.087039,-0.600000,2.000000,1.543520,5.556671
2.290793,-0.200000,2.000000,1.145397,4.123428
4.168108,-0.200000,2.000000,2.084054,7.502595
2.577173,-0.400000,1.000000,2.577173,9.277823
14.542662,-0.200000,6.000000,2.423777,8.725597
4.142923,-0.400000,2.000000,2.071462,7.457262
4.225575,-0.800000,5.000000,0.845115,3.042414
4.123566,0.000000,1.000000,4.123566,14.844838
6.030240,-4.400000,20.000000,0.301512,1.085443
4.423097,-1.600000,1.000000,4.423097,15.923148
4.991182,-1.800000,1.000000,4.991182,17.968256
5.051271,-1.800000,1.000000,5.051271,18.184574
4.544372,-1.600000,1.000000,4.544372,16.359741
5.602343,-2.000000,1.000000,5.602343,20.168435
6.085570,-1.000000,1.000000,6.085570,21.908052
7.294389,-2.800000,1.000000,7.294389,26.259802
8.987096,-1.600000,1.000000,8.987096,32.353546
6.287067,-1.400000,1.000000,6.287067,22.633442
8.591001,-1.200000,1.000000,8.591001,30.927602
9.971010,-2.200000,1.000000,9.971010,35.895636
8.948538,-0.600000,1.000000,8.948538,32.214736
16.246434,-1.600000,2.000000,8.123217,29.243581
8.768203,-0.800000,1.000000,8.768203,31.565532
7.670381,-0.600000,1.000000,7.670381,27.613373
5.783797,-1.000000,1.000000,5.783797,20.821670
5.945283,-0.600000,2.000000,2.972642,10.701510
1.226774,0.000000,1.000000,1.226774,4.416388
6.365463,-0.600000,4.000000,1.591366,5.728917
13.372903,-1.800000,3.000000,4.457634,16.047483
4.806203,-1.200000,1.000000,4.806203,17.302331
4.053381,-1.600000,1.000000,4.053381,14.592173
7.483155,-1.400000,2.000000,3.741578,13.469680
9.502133,-1.600000,2.000000,4.751067,17.103840
11.551285,-1.200000,2.000000,5.775643,20.792313
5.476217,-0.200000,1.000000,5.476217,19.714380
5.467720,-0.200000,1.000000,5.467720,19.683793
5.505256,-1.200000,1.000000,5.505256,19.818922
10.700742,-1.000000,2.000000,5.350371,19.261335
3.943716,-0.400000,1.000000,3.943716,14.197377
9.542022,-1.200000,2.000000,4.771011,17.175640
10.046324,-0.800000,2.000000,5.023162,18.083384
5.415305,-0.400000,1.000000,5.415305,19.495097
5.857214,-1.200000,1.000000,5.857214,21.085971
7.241254,-1.000000,1.000000,7.241254,26.068514
25.151444,-1.200000,4.000000,6.287861,22.636299
13.030943,-1.600000,2.000000,6.515471,23.455697
21.506110,-0.600000,3.000000,7.168703,25.807332
6.031259,0.400000,3.000000,2.010420,7.237511
11.535430,1.200000,7.000000,1.647919,5.932507
7.901520,0.000000,2.000000,3.950760,14.222736
8.407786,-3.200000,103.000000,0.081629,0.293864
8.150699,-2.000000,1.000000,8.150699,29.342518
9.803634,-2.800000,1.000000,9.803634,35.293082
10.441851,-2.400000,1.000000,10.441851,37.590664
11.061460,-2.800000,1.000000,11.061460,39.821255
9.634616,-0.800000,1.000000,9.634616,34.684619
10.107057,-1.000000,1.000000,10.107057,36.385406
9.695727,-1.200000,1.000000,9.695727,34.904618
12.797056,-4.200000,1.000000,12.797056,46.069401
13.446726,-3.200000,1.000000,13.446726,48.408213
11.831973,-2.400000,1.000000,11.831973,42.595104
11.176544,-0.600000,1.000000,11.176544,40.235560
8.959722,-0.800000,1.000000,8.959722,32.255000
19.376982,-2.000000,2.000000,9.688491,34.878568
11.689764,-2.600000,1.000000,11.689764,42.083152
9.927952,-4.000000,1.000000,9.927952,35.740627
21.494901,-1.600000,2.000000,10.747450,38.690822
8.713172,-1.200000,1.000000,8.713172,31.367418
9.756137,-3.000000,1.000000,9.756137,35.122095
11.370646,-1.000000,1.000000,11.370646,40.934325
11.807531,-1.200000,1.000000,11.807531,42.507112
10.595508,-1.600000,1.000000,10.595508,38.143828
7.409764,-3.800000,1.000000,7.409764,26.675152
2.781434,-0.400000,1.000000,2.781434,10.013161
7.681406,-0.200000,2.000000,3.840703,13.826531
6.628115,0.200000,7.000000,0.946874,3.408745
7.272682,-3.000000,27.000000,0.269359,0.969691
6.710142,-1.600000,1.000000,6.710142,24.156510
10.341107,-1.800000,1.000000,10.341107,37.227986
6.739138,-0.600000,1.000000,6.739138,24.260895
8.211709,-1.000000,1.000000,8.211709,29.562151
8.643011,-1.400000,1.000000,8.643011,31.114841
8.871405,-0.600000,1.000000,8.871405,31.937058
9.788856,-1.400000,1.000000,9.788856,35.239880
19.563087,-1.800000,2.000000,9.781544,35.213557
9.886714,-0.800000,1.000000,9.886714,35.592171
9.352416,-1.600000,1.000000,9.352416,33.668696
8.147585,-2.000000,1.000000,8.147585,29.331304
5.398703,-1.600000,1.000000,5.398703,19.435332
8.759755,-1.200000,2.000000,4.379877,15.767558
12.524348,-1.400000,2.000000,6.262174,22.543827
7.266097,-0.600000,1.000000,7.266097,26.157949
8.286383,-1.200000,1.000000,8.286383,29.830977
18.373160,-1.400000,2.000000,9.186580,33.071688
10.021100,-0.200000,1.000000,10.021100,36.075961
10.287438,-1.200000,1.000000,10.287438,37.034775
28.570115,-1.000000,3.000000,9.523372,34.284138
9.194394,-0.800000,1.000000,9.194394,33.099819
10.005635,-0.400000,1.000000,10.005635,36.020284
20.543108,-1.800000,2.000000,10.271554,36.977594
18.124759,-2.200000,2.000000,9.062379,32.624566
10.519664,-0.600000,1.000000,10.519664,37.870791
11.018384,-1.400000,1.000000,11.018384,39.666183
13.617977,-1.000000,1.000000,13.617977,49.024715
12.910920,-1.800000,1.000000,12.910920,46.479310
12.987139,-2.400000,1.000000,12.987139,46.753699
10.309749,-2.600000,1.000000,10.309749,37.115096
12.311170,-2.400000,1.000000,12.311170,44.320213
14.002202,-1.000000,1.000000,14.002202,50.407929
24.099011,-2.000000,2.000000,12.049505,43.378219
11.221970,-1.600000,1.000000,11.221970,40.399092
12.436928,-0.400000,1.000000,12.436928,44.772940
22.349776,-1.400000,2.000000,11.174888,40.229597
9.676054,-1.400000,1.000000,9.676054,34.833794
7.457852,-1.200000,1.000000,7.457852,26.848267
9.488038,-0.600000,1.000000,9.488038,34.156937
7.764786,-0.800000,1.000000,7.764786,27.953230
31.232091,-1.000000,4.000000,7.808023,28.108882
5.918337,-0.200000,1.000000,5.918337,21.306012
2.176915,-1.000000,1.000000,2.176915,7.836895
1.040941,-0.200000,1.000000,1.040941,3.747388
2.505729,0.000000,6.000000,0.417621,1.503437
0.758607,0.200000,3.000000,0.252869,0.910329
5.348531,-0.200000,2.000000,2.674265,9.627356
4.076898,-0.200000,1.000000,4.076898,14.676832
12.969158,-1.200000,2.000000,6.484579,23.344485
4.631694,-0.200000,1.000000,4.631694,16.674100
7.515144,-1.000000,1.000000,7.515144,27.054520
7.464223,-1.200000,1.000000,7.464223,26.871202
6.975320,-1.000000,1.000000,6.975320,25.111151
6.847344,-1.000000,1.000000,6.847344,24.650439
8.441365,-0.200000,1.000000,8.441365,30.388915
17.810336,-1.200000,2.000000,8.905168,32.058604
7.713159,-1.400000,1.000000,7.713159,27.767374
9.528485,-1.200000,1.000000,9.528485,34.302546
10.405871,-0.800000,1.000000,10.405871,37.461136
10.329343,-0.600000,1.000000,10.329343,37.185636
9.482305,-1.000000,1.000000,9.482305,34.136298
9.919069,-1.000000,1.000000,9.919069,35.708650
8.473286,-0.600000,1.000000,8.473286,30.503828
13.090789,-2.000000,2.000000,6.545395,23.563420
2.275811,0.000000,1.000000,2.275811,8.192921
8.189444,0.000000,1.000000,8.189444,29.481998
7.825625,0.000000,2.000000,3.912813,14.086125
7.871698,-0.200000,7.000000,1.124528,4.048302
9.658348,-5.600000,5.000000,1.931670,6.954010
8.201335,-2.200000,1.000000,8.201335,29.524806
10.358435,-2.000000,1.000000,10.358435,37.290366
9.931109,-1.000000,1.000000,9.931109,35.751991
11.053809,-2.000000,1.000000,11.053809,39.793712
12.169700,-5.000000,1.000000,12.169700,43.810921
11.348037,-2.200000,1.000000,11.348037,40.852934
11.701262,-3.000000,1.000000,11.701262,42.124543
11.265516,-1.800000,1.000000,11.265516,40.555859
14.065109,-2.800000,1.000000,14.065109,50.634394
13.997010,-2.400000,1.000000,13.997010,50.389235
24.920312,-2.000000,2.000000,12.460156,44.856562
11.281698,-0.800000,1.000000,11.281698,40.614113
14.645617,-1.800000,1.000000,14.645617,52.724222
13.159962,-2.600000,1.000000,13.159962,47.375863
10.438568,-1.800000,1.000000,10.438568,37.578843
12.638365,-2.200000,1.000000,12.638365,45.498115
18.282629,-1.000000,1.000000,18.282629,65.817463
12.621064,-2.200000,1.000000,12.621064,45.435832
7.609436,-0.800000,1.000000,7.609436,27.393971
12.995316,-3.200000,1.000000,12.995316,46.783138
13.132290,-1.000000,1.000000,13.132290,47.276245
12.595480,-1.400000,1.000000,12.595480,45.343730
11.683701,-2.400000,1.000000,11.683701,42.061325
13.157088,-3.000000,1.000000,13.157088,47.365517
13.356749,-2.200000,1.000000,13.356749,48.084295
13.205510,-1.600000,1.000000,13.205510,47.539836
12.578410,-5.800000,1.000000,12.578410,45.282276
10.984828,-3.000000,1.000000,10.984828,39.545382
5.535531,-0.400000,1.000000,5.535531,19.927912
6.097086,-0.600000,1.000000,6.097086,21.949511
5.396696,-0.400000,1.000000,5.396696,19.428107
4.540184,-1.000000,1.000000,4.540184,16.344663
2.990028,-0.600000,1.000000,2.990028,10.764103
3.715477,-2.400000,1.000000,3.715477,13.375718
4.357147,-1.000000,1.000000,4.357147,15.685731
5.327917,-0.800000,1.000000,5.327917,19.180500
5.785185,-1.400000,1.000000,5.785185,20.826665
5.710133,-0.400000,1.000000,5.710133,20.556478
7.353866,-2.400000,1.000000,7.353866,26.473919
7.133225,-1.400000,1.000000,7.133225,25.679609
5.842183,-1.200000,1.000000,5.842183,21.031860
5.645959,-1.800000,1.000000,5.645959,20.325452
4.759942,-0.800000,1.000000,4.759942,17.135792
4.217516,-0.400000,1.000000,4.217516,15.183059
4.821091,-2.000000,1.000000,4.821091,17.355929
13.525664,-1.800000,3.000000,4.508555,16.230797
10.573128,-1.200000,2.000000,5.286564,19.031631
4.733479,-1.400000,1.000000,4.733479,17.040526
4.598847,-0.400000,1.000000,4.598847,16.555848
3.927624,-0.800000,1.000000,3.927624,14.139447
3.642771,-1.000000,1.000000,3.642771,13.113975
10.757191,-2.400000,2.000000,5.378596,19.362944
8.963043,-1.600000,1.000000,8.963043,32.266954
9.202851,-2.000000,1.000000,9.202851,33.130264
8.308181,-0.600000,1.000000,8.308181,29.909451
3.153858,-0.800000,1.000000,3.153858,11.353887
5.671213,-0.400000,2.000000,2.835606,10.208183
6.475441,-0.400000,4.000000,1.618860,5.827897
11.793154,0.200000,8.000000,1.474144,5.306919
3.025289,0.200000,8.000000,0.378161,1.361380
3.112357,0.200000,8.000000,0.389045,1.400561
0.922346,-0.200000,2.000000,0.461173,1.660222
2.419963,0.200000,3.000000,0.806654,2.903955
0.899974,0.200000,3.000000,0.299991,1.079969
1.998730,0.000000,4.000000,0.499683,1.798857
0.311759,0.000000,2.000000,0.155880,0.561166
0.266728,0.000000,1.000000,0.266728,0.960221
981.815055,291.000000,373.000000,2.632212,9.475963
1.840529,-0.600000,1.000000,1.840529,6.625905
1.508040,-0.200000,1.000000,1.508040,5.428945
1.282434,-0.200000,1.000000,1.282434,4.616763
5.290244,-0.200000,3.000000,1.763415,6.348293
6.999184,0.000000,4.000000,1.749796,6.299266
13.403642,-0.800000,10.000000,1.340364,4.825311
0.694091,-0.200000,1.000000,0.694091,2.498728
10.387178,-1.400000,8.000000,1.298397,4.674230
10.647343,-1.600000,2.000000,5.323672,19.165218
7.279598,-1.200000,1.000000,7.279598,26.206554
7.404008,-0.800000,1.000000,7.404008,26.654429
8.193949,-0.600000,1.000000,8.193949,29.498216
9.694912,-0.800000,1.000000,9.694912,34.901682
11.014849,-3.400000,1.000000,11.014849,39.653455
9.717064,-2.400000,1.000000,9.717064,34.981432
7.951400,-2.200000,1.000000,7.951400,28.625039
5.647980,-1.000000,1.000000,5.647980,20.332730
4.690502,-1.000000,1.000000,4.690502,16.885806
6.223764,-0.400000,2.000000,3.111882,11.202774
3.743233,-0.200000,3.000000,1.247744,4.491880
2.242461,0.000000,3.000000,0.747487,2.690953
2.730681,-0.400000,2.000000,1.365341,4.915226
5.100064,-0.600000,6.000000,0.850011,3.060038
13.229167,-1.600000,3.000000,4.409722,15.875001
5.684900,-1.400000,1.000000,5.684900,20.465639
5.228304,-2.200000,1.000000,5.228304,18.821893
5.053263,-1.600000,1.000000,5.053263,18.191747
5.154819,-1.600000,1.000000,5.154819,18.557348
5.010131,-1.800000,1.000000,5.010131,18.036471
4.600188,-1.800000,1.000000,4.600188,16.560677
4.249176,-1.400000,1.000000,4.249176,15.297033
4.299194,-1.800000,1.000000,4.299194,15.477097
4.013076,-1.600000,1.000000,4.013076,14.447072
5.115423,-0.600000,1.000000,5.115423,18.415522
6.230058,-0.800000,1.000000,6.230058,22.428209
8.577344,-1.600000,1.000000,8.577344,30.878439
7.019806,-0.800000,1.000000,7.019806,25.271302
9.192986,-1.600000,1.000000,9.192986,33.094749
10.888499,-1.400000,1.000000,10.888499,39.198597
7.696398,-0.400000,1.000000,7.696398,27.707033
6.867924,-0.600000,1.000000,6.867924,24.724528
7.491031,-0.800000,1.000000,7.491031,26.967713
7.268008,-1.000000,1.000000,7.268008,26.164829
6.649218,-1.000000,1.000000,6.649218,23.937183
11.275244,-0.600000,2.000000,5.637622,20.295439
5.681198,-0.200000,1.000000,5.681198,20.452314
4.086626,-1.200000,1.000000,4.086626,14.711852
2.945016,-1.000000,1.000000,2.945016,10.602057
2.577875,-0.600000,1.000000,2.577875,9.280350
2.356739,-0.400000,1.000000,2.356739,8.484259
4.867425,-1.200000,2.000000,2.433712,8.761365
2.438500,-0.600000,1.000000,2.438500,8.778598
5.533301,-1.200000,2.000000,2.766650,9.959942
7.415370,-1.000000,3.000000,2.471790,8.898444
9.515805,-1.000000,2.000000,4.757903,17.128449
5.734052,-0.400000,1.000000,5.734052,20.642588
10.361793,-2.000000,2.000000,5.180896,18.651227
12.165861,-1.000000,2.000000,6.082931,21.898550
6.704838,-0.200000,1.000000,6.704838,24.137418
18.711703,-1.400000,3.000000,6.237234,22.454044
6.157771,-0.400000,1.000000,6.157771,22.167976
5.741076,-0.400000,1.000000,5.741076,20.667872
5.888403,-0.600000,1.000000,5.888403,21.198252
11.912986,-2.000000,2.000000,5.956493,21.443374
6.289212,-0.400000,1.000000,6.289212,22.641163
14.032679,-0.800000,2.000000,7.016339,25.258822
16.331620,-1.200000,2.000000,8.165810,29.396916
7.780942,-0.200000,1.000000,7.780942,28.011393
13.118471,0.200000,3.000000,4.372824,15.742165
6.907410,0.200000,1.000000,6.907410,24.866674
5.126357,0.200000,3.000000,1.708786,6.151628
5.218786,0.000000,3.000000,1.739595,6.262543
5.261130,-1.200000,89.000000,0.059114,0.212810
5.588890,-2.000000,1.000000,5.588890,20.120002
8.575229,-2.600000,1.000000,8.575229,30.870826
9.444765,-2.000000,1.000000,9.444765,34.001154
10.215957,-2.400000,1.000000,10.215957,36.777445
10.406562,-1.400000,1.000000,10.406562,37.463623
9.541492,-1.200000,1.000000,9.541492,34.349371
8.738778,-1.600000,1.000000,8.738778,31.459602
10.854617,-3.400000,1.000000,10.854617,39.076622
