Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-17,15.171980,-1.800000,2.000000,7.585990,27.309564,2023/2024
2024-02-17,13.542745,-2.200000,2.000000,6.771372,24.376940,2023/2024
2024-02-17,6.035277,-1.200000,1.000000,6.035277,21.726999,2023/2024
2024-02-17,12.449077,-1.200000,2.000000,6.224538,22.408338,2023/2024
2024-02-17,16.026656,-1.600000,2.000000,8.013328,28.847980,2023/2024
2024-02-17,9.276404,-1.200000,1.000000,9.276404,33.395053,2023/2024
2024-02-17,9.783582,-2.000000,1.000000,9.783582,35.220894,2023/2024
2024-02-17,9.601061,-1.600000,1.000000,9.601061,34.563818,2023/2024
2024-02-17,9.859430,-1.400000,1.000000,9.859430,35.493950,2023/2024
2024-02-17,18.995266,-1.000000,2.000000,9.497633,34.191479,2023/2024
2024-02-17,9.901956,-1.800000,1.000000,9.901956,35.647040,2023/2024
2024-02-17,10.747085,-1.000000,1.000000,10.747085,38.689505,2023/2024
2024-02-17,13.133174,-3.000000,1.000000,13.133174,47.279428,2023/2024
2024-02-17,13.971597,-2.000000,1.000000,13.971597,50.297749,2023/2024
2024-02-17,14.740215,-3.200000,1.000000,14.740215,53.064776,2023/2024
2024-02-17,13.624368,-2.600000,1.000000,13.624368,49.047726,2023/2024
2024-02-17,13.386659,-0.800000,1.000000,13.386659,48.191973,2023/2024
2024-02-17,13.173764,-1.000000,1.000000,13.173764,47.425549,2023/2024
2024-02-17,12.672520,-1.400000,1.000000,12.672520,45.621072,2023/2024
2024-02-17,11.578652,-0.400000,1.000000,11.578652,41.683147,2023/2024
2024-02-17,10.787736,-0.800000,1.000000,10.787736,38.835851,2023/2024
2024-02-17,19.266537,-1.000000,2.000000,9.633268,34.679766,2023/2024
2024-02-17,16.380838,-0.200000,2.000000,8.190419,29.485509,2023/2024
2024-02-17,22.094904,0.000000,4.000000,5.523726,19.885414,2023/2024
2024-02-17,14.308275,-0.800000,3.000000,4.769425,17.169930,2023/2024
2024-02-17,8.785822,-0.400000,2.000000,4.392911,15.814480,2023/2024
2024-02-17,4.212355,-0.800000,1.000000,4.212355,15.164477,2023/2024
2024-02-17,3.440042,-0.200000,1.000000,3.440042,12.384153,2023/2024
2024-02-17,5.763536,-1.000000,3.000000,1.921179,6.916243,2023/2024
2024-02-17,0.316699,-0.200000,1.000000,0.316699,1.140116,2023/2024
2024-02-17,0.076231,0.000000,2.000000,0.038116,0.137216,2023/2024
2024-02-17,10.422161,-1.200000,18.000000,0.579009,2.084432,2023/2024
2024-02-17,2.809930,-0.400000,1.000000,2.809930,10.115748,2023/2024
2024-02-17,3.703277,-0.600000,1.000000,3.703277,13.331799,2023/2024
2024-02-17,4.291793,-0.400000,1.000000,4.291793,15.450453,2023/2024
2024-02-17,8.401754,-1.400000,2.000000,4.200877,15.123158,2023/2024
2024-02-17,3.446662,-0.600000,1.000000,3.446662,12.407985,2023/2024
2024-02-17,3.257296,-0.400000,1.000000,3.257296,11.726264,2023/2024
2024-02-17,3.974773,-0.800000,1.000000,3.974773,14.309181,2023/2024
2024-02-17,3.813350,-0.400000,1.000000,3.813350,13.728060,2023/2024
2024-02-17,4.154839,-1.400000,1.000000,4.154839,14.957422,2023/2024
2024-02-17,4.333633,-1.200000,1.000000,4.333633,15.601080,2023/2024
2024-02-17,4.360527,-0.400000,1.000000,4.360527,15.697896,2023/2024
2024-02-17,5.602533,-1.200000,1.000000,5.602533,20.169119,2023/2024
2024-02-17,6.799965,-0.800000,1.000000,6.799965,24.479876,2023/2024
2024-02-17,8.620989,-2.200000,1.000000,8.620989,31.035559,2023/2024
2024-02-17,7.580786,-0.800000,1.000000,7.580786,27.290830,2023/2024
2024-02-17,11.095653,-3.200000,1.000000,11.095653,39.944350,2023/2024
2024-02-17,8.766574,-1.000000,1.000000,8.766574,31.559668,2023/2024
2024-02-17,19.075482,-1.800000,2.000000,9.537741,34.335867,2023/2024
2024-02-17,10.038895,-1.600000,1.000000,10.038895,36.140024,2023/2024
2024-02-17,8.231584,-1.400000,1.000000,8.231584,29.633703,2023/2024
2024-02-17,10.529969,-1.000000,1.000000,10.529969,37.907889,2023/2024
2024-02-17,13.600651,-1.000000,1.000000,13.600651,48.962345,2023/2024
2024-02-17,9.167602,-1.000000,1.000000,9.167602,33.003369,2023/2024
2024-02-17,10.980437,-1.200000,1.000000,10.980437,39.529572,2023/2024
2024-02-17,12.505741,-2.400000,1.000000,12.505741,45.020669,2023/2024
2024-02-17,11.696140,-4.400000,1.000000,11.696140,42.106106,2023/2024
2024-02-17,11.494867,-2.400000,1.000000,11.494867,41.381522,2023/2024
2024-02-17,12.129963,-1.200000,1.000000,12.129963,43.667868,2023/2024
2024-02-17,13.496624,-1.800000,1.000000,13.496624,48.587848,2023/2024
2024-02-17,13.709206,-3.000000,1.000000,13.709206,49.353142,2023/2024
2024-02-17,10.737902,-2.600000,1.000000,10.737902,38.656449,2023/2024
2024-02-17,13.615852,-3.400000,1.000000,13.615852,49.017067,2023/2024
2024-02-17,12.433123,-1.200000,1.000000,12.433123,44.759241,2023/2024
2024-02-17,24.817439,-1.400000,2.000000,12.408719,44.671390,2023/2024
2024-02-17,18.032911,-0.600000,2.000000,9.016456,32.459240,2023/2024
2024-02-17,7.060710,-0.200000,1.000000,7.060710,25.418557,2023/2024
2024-02-17,5.085368,0.200000,1.000000,5.085368,18.307324,2023/2024
2024-02-17,4.791178,0.200000,1.000000,4.791178,17.248241,2023/2024
2024-02-17,4.533059,-0.200000,1.000000,4.533059,16.319011,2023/2024
2024-02-17,3.372480,0.000000,1.000000,3.372480,12.140927,2023/2024
2024-02-17,8.458889,-0.200000,4.000000,2.114722,7.613000,2023/2024
2024-02-17,4.220562,-0.400000,2.000000,2.110281,7.597012,2023/2024
2024-02-17,16.053638,-0.600000,5.000000,3.210728,11.558619,2023/2024
2024-02-17,8.759716,-0.400000,4.000000,2.189929,7.883745,2023/2024
2024-02-17,2.514025,-0.600000,2.000000,1.257012,4.525244,2023/2024
2024-02-17,6.276092,0.400000,8.000000,0.784511,2.824241,2023/2024
2024-02-17,4.407181,-0.600000,9.000000,0.489687,1.762872,2023/2024
2024-02-17,5.252206,-0.200000,9.000000,0.583578,2.100883,2023/2024
2024-02-17,0.633411,0.000000,5.000000,0.126682,0.456056,2023/2024
2024-02-17,49.244680,-1.200000,88.000000,0.559599,2.014555,2023/2024
2024-02-17,9.261158,1.200000,2.000000,4.630579,16.670084,2023/2024
2024-02-17,2201.314971,598.800000,608.000000,3.620584,13.034102,2023/2024
2024-02-17,3.015732,-0.800000,1.000000,3.015732,10.856635,2023/2024
2024-02-17,6.607434,-1.400000,1.000000,6.607434,23.786762,2023/2024
2024-02-17,6.934835,-1.200000,1.000000,6.934835,24.965406,2023/2024
2024-02-17,6.499169,-1.800000,1.000000,6.499169,23.397008,2023/2024
2024-02-17,5.804432,-1.400000,1.000000,5.804432,20.895955,2023/2024
2024-02-17,4.814214,-1.200000,1.000000,4.814214,17.331169,2023/2024
2024-02-17,5.264906,-1.200000,1.000000,5.264906,18.953661,2023/2024
2024-02-17,11.505404,-0.800000,2.000000,5.752702,20.709726,2023/2024
2024-02-17,7.185412,-1.400000,1.000000,7.185412,25.867485,2023/2024
2024-02-17,6.474540,-1.200000,1.000000,6.474540,23.308344,2023/2024
2024-02-17,8.101375,-3.800000,1.000000,8.101375,29.164951,2023/2024
2024-02-17,7.364427,-1.400000,1.000000,7.364427,26.511938,2023/2024
2024-02-17,6.458756,-1.600000,1.000000,6.458756,23.251522,2023/2024
2024-02-17,5.214351,-2.400000,1.000000,5.214351,18.771664,2023/2024
2024-02-17,3.333612,-1.800000,1.000000,3.333612,12.001002,2023/2024
2024-02-17,6.451865,-1.200000,1.000000,6.451865,23.226713,2023/2024
2024-02-17,4.852938,-1.200000,4.000000,1.213235,4.367644,2023/2024
2024-02-17,4.764877,-0.400000,7.000000,0.680697,2.450508,2023/2024
2024-02-17,4.764879,-0.400000,4.000000,1.191220,4.288391,2023/2024
2024-02-17,5.839871,-3.400000,8.000000,0.729984,2.627942,2023/2024
2024-02-17,5.616414,-3.000000,1.000000,5.616414,20.219091,2023/2024
2024-02-17,7.473053,-3.800000,1.000000,7.473053,26.902991,2023/2024
2024-02-17,6.859339,-2.400000,1.000000,6.859339,24.693619,2023/2024
2024-02-17,7.196152,-2.000000,1.000000,7.196152,25.906149,2023/2024
2024-02-17,7.865607,-3.600000,1.000000,7.865607,28.316186,2023/2024
2024-02-17,7.635892,-2.200000,1.000000,7.635892,27.489212,2023/2024
2024-02-17,6.559087,-2.200000,1.000000,6.559087,23.612713,2023/2024
2024-02-17,7.143636,-4.000000,1.000000,7.143636,25.717090,2023/2024
2024-02-17,7.812917,-4.000000,1.000000,7.812917,28.126502,2023/2024
2024-02-17,6.950065,-2.000000,1.000000,6.950065,25.020233,2023/2024
2024-02-17,7.811552,-2.600000,1.000000,7.811552,28.121588,2023/2024
2024-02-17,7.830681,-3.200000,1.000000,7.830681,28.190452,2023/2024
2024-02-17,7.290591,-1.800000,1.000000,7.290591,26.246126,2023/2024
2024-02-17,6.670264,-2.600000,1.000000,6.670264,24.012949,2023/2024
2024-02-17,6.560241,-2.800000,1.000000,6.560241,23.616867,2023/2024
2024-02-17,5.971097,-2.000000,1.000000,5.971097,21.495949,2023/2024
2024-02-17,6.446090,-3.200000,1.000000,6.446090,23.205923,2023/2024
2024-02-17,6.357617,-1.800000,1.000000,6.357617,22.887421,2023/2024
2024-02-17,6.298980,-1.800000,1.000000,6.298980,22.676328,2023/2024
2024-02-17,6.332051,-2.400000,1.000000,6.332051,22.795383,2023/2024
2024-02-17,6.868925,-3.000000,1.000000,6.868925,24.728132,2023/2024
2024-02-17,7.195464,-2.200000,1.000000,7.195464,25.903669,2023/2024
2024-02-17,7.078462,-3.000000,1.000000,7.078462,25.482464,2023/2024
2024-02-17,6.522099,-2.600000,1.000000,6.522099,23.479556,2023/2024
2024-02-17,6.583360,-2.000000,1.000000,6.583360,23.700095,2023/2024
2024-02-17,6.890059,-1.800000,1.000000,6.890059,24.804213,2023/2024
2024-02-17,7.607032,-1.600000,1.000000,7.607032,27.385314,2023/2024
2024-02-17,7.264943,-2.600000,1.000000,7.264943,26.153794,2023/2024
2024-02-17,7.086402,-2.400000,1.000000,7.086402,25.511047,2023/2024
2024-02-17,7.124889,-3.200000,1.000000,7.124889,25.649602,2023/2024
2024-02-17,7.000132,-3.200000,1.000000,7.000132,25.200473,2023/2024
2024-02-17,7.091341,-2.200000,1.000000,7.091341,25.528827,2023/2024
2024-02-17,7.274914,-3.200000,1.000000,7.274914,26.189691,2023/2024
2024-02-17,7.762490,-3.200000,1.000000,7.762490,27.944965,2023/2024
2024-02-17,6.959624,-4.000000,1.000000,6.959624,25.054647,2023/2024
2024-02-17,7.349449,-2.800000,1.000000,7.349449,26.458016,2023/2024
2024-02-17,7.748397,-4.000000,1.000000,7.748397,27.894231,2023/2024
2024-02-17,6.503381,-3.000000,1.000000,6.503381,23.412171,2023/2024
2024-02-17,6.714448,-3.600000,1.000000,6.714448,24.172013,2023/2024
2024-02-17,6.195282,-0.800000,1.000000,6.195282,22.303014,2023/2024
2024-02-17,5.322320,-1.200000,1.000000,5.322320,19.160351,2023/2024
2024-02-17,5.443751,-1.400000,1.000000,5.443751,19.597504,2023/2024
2024-02-17,5.289492,-0.400000,1.000000,5.289492,19.042172,2023/2024
2024-02-17,7.607982,-1.200000,2.000000,3.803991,13.694368,2023/2024
2024-02-17,6.562632,-0.800000,2.000000,3.281316,11.812737,2023/2024
2024-02-17,7.253529,-0.600000,2.000000,3.626764,13.056352,2023/2024
2024-02-17,6.006099,-0.400000,5.000000,1.201220,4.324391,2023/2024
2024-02-17,5.887454,0.000000,2.000000,2.943727,10.597416,2023/2024
2024-02-17,6.202682,-1.600000,64.000000,0.096917,0.348901,2023/2024
2024-02-17,6.018006,-1.400000,1.000000,6.018006,21.664821,2023/2024
2024-02-17,7.617787,-1.400000,1.000000,7.617787,27.424032,2023/2024
2024-02-17,7.632648,-2.000000,1.000000,7.632648,27.477534,2023/2024
2024-02-17,8.018439,-2.200000,1.000000,8.018439,28.866382,2023/2024
2024-02-17,7.363015,-1.400000,1.000000,7.363015,26.506855,2023/2024
2024-02-17,10.775800,-1.600000,1.000000,10.775800,38.792879,2023/2024
2024-02-17,10.707848,-1.400000,2.000000,5.353924,19.274126,2023/2024
2024-02-17,5.710785,-1.800000,1.000000,5.710785,20.558826,2023/2024
2024-02-17,17.011772,-2.200000,2.000000,8.505886,30.621190,2023/2024
2024-02-17,16.006548,-2.000000,2.000000,8.003274,28.811786,2023/2024
2024-02-17,8.496506,-2.000000,1.000000,8.496506,30.587421,2023/2024
2024-02-17,8.387967,-2.200000,1.000000,8.387967,30.196680,2023/2024
2024-02-17,8.297856,-1.600000,1.000000,8.297856,29.872280,2023/2024
2024-02-17,7.996149,-1.600000,1.000000,7.996149,28.786138,2023/2024
2024-02-17,8.395420,-1.600000,1.000000,8.395420,30.223511,2023/2024
2024-02-17,7.982291,-1.400000,1.000000,7.982291,28.736249,2023/2024
2024-02-17,8.561386,-3.200000,1.000000,8.561386,30.820990,2023/2024
2024-02-17,7.374601,-1.200000,1.000000,7.374601,26.548562,2023/2024
2024-02-17,7.341212,-1.800000,1.000000,7.341212,26.428361,2023/2024
2024-02-17,5.672568,-1.600000,1.000000,5.672568,20.421243,2023/2024
2024-02-17,5.456170,-1.000000,1.000000,5.456170,19.642211,2023/2024
2024-02-17,10.930345,-1.000000,1.000000,10.930345,39.349243,2023/2024
2024-02-17,7.052663,-1.800000,1.000000,7.052663,25.389587,2023/2024
2024-02-17,6.884044,-0.400000,1.000000,6.884044,24.782557,2023/2024
2024-02-17,6.911949,-1.000000,1.000000,6.911949,24.883016,2023/2024
2024-02-17,6.530881,-1.400000,1.000000,6.530881,23.511172,2023/2024
2024-02-17,6.826421,-0.800000,1.000000,6.826421,24.575114,2023/2024
2024-02-17,7.473007,-1.200000,1.000000,7.473007,26.902827,2023/2024
2024-02-17,7.426728,-0.800000,1.000000,7.426728,26.736221,2023/2024
2024-02-17,7.681489,-1.200000,1.000000,7.681489,27.653362,2023/2024
2024-02-17,7.455466,-1.600000,1.000000,7.455466,26.839676,2023/2024
2024-02-17,7.319224,-1.400000,1.000000,7.319224,26.349205,2023/2024
2024-02-17,7.580999,-1.400000,1.000000,7.580999,27.291595,2023/2024
2024-02-17,7.244435,-1.800000,1.000000,7.244435,26.079965,2023/2024
2024-02-17,7.450958,-1.000000,1.000000,7.450958,26.823449,2023/2024
2024-02-17,7.295655,-2.600000,1.000000,7.295655,26.264358,2023/2024
2024-02-17,7.613819,-2.400000,1.000000,7.613819,27.409749,2023/2024
2024-02-17,7.493721,-2.200000,1.000000,7.493721,26.977397,2023/2024
2024-02-17,7.745969,-1.400000,1.000000,7.745969,27.885488,2023/2024
2024-02-17,7.665687,-2.000000,1.000000,7.665687,27.596474,2023/2024
2024-02-17,8.632175,-2.400000,1.000000,8.632175,31.075828,2023/2024
2024-02-17,8.912305,-3.600000,1.000000,8.912305,32.084299,2023/2024
2024-02-17,9.043027,-1.600000,1.000000,9.043027,32.554898,2023/2024
2024-02-17,10.596905,-2.800000,1.000000,10.596905,38.148858,2023/2024
2024-02-17,10.455765,-1.200000,1.000000,10.455765,37.640754,2023/2024
2024-02-17,9.818290,-1.400000,1.000000,9.818290,35.345845,2023/2024
2024-02-17,8.777447,-0.400000,1.000000,8.777447,31.598808,2023/2024
2024-02-17,15.569681,-0.400000,2.000000,7.784841,28.025426,2023/2024
2024-02-17,7.709552,-0.600000,1.000000,7.709552,27.754385,2023/2024
2024-02-17,8.865818,-0.400000,1.000000,8.865818,31.916944,2023/2024
2024-02-17,9.823925,-0.200000,1.000000,9.823925,35.366132,2023/2024
2024-02-17,10.166384,-1.400000,1.000000,10.166384,36.598981,2023/2024
2024-02-17,8.491231,-1.600000,1.000000,8.491231,30.568432,2023/2024
2024-02-17,5.711968,-1.200000,1.000000,5.711968,20.563084,2023/2024
2024-02-17,3.009682,-1.200000,1.000000,3.009682,10.834856,2023/2024
2024-02-17,7.466603,-0.600000,1.000000,7.466603,26.879769,2023/2024
2024-02-17,6.550706,-0.200000,2.000000,3.275353,11.791270,2023/2024
2024-02-17,6.547657,0.000000,6.000000,1.091276,3.928594,2023/2024
2024-02-17,7.202213,-3.000000,17.000000,0.423660,1.525174,2023/2024
2024-02-17,8.001996,-4.600000,1.000000,8.001996,28.807184,2023/2024
2024-02-17,9.172241,-2.600000,1.000000,9.172241,33.020069,2023/2024
2024-02-17,9.917343,-3.000000,1.000000,9.917343,35.702435,2023/2024
2024-02-17,6.119221,-3.600000,1.000000,6.119221,22.029197,2023/2024
2024-02-17,6.490369,-4.200000,1.000000,6.490369,23.365330,2023/2024
2024-02-17,19.249527,-4.400000,1.000000,19.249527,69.298297,2023/2024
2024-02-17,12.593657,-3.200000,1.000000,12.593657,45.337164,2023/2024
2024-02-17,9.984642,-4.600000,1.000000,9.984642,35.944712,2023/2024
2024-02-17,7.592674,-3.200000,1.000000,7.592674,27.333625,2023/2024
2024-02-17,6.366624,-1.800000,1.000000,6.366624,22.919847,2023/2024
2024-02-17,14.172916,-2.200000,2.000000,7.086458,25.511249,2023/2024
2024-02-17,8.460357,-2.200000,1.000000,8.460357,30.457284,2023/2024
2024-02-17,9.354142,-3.600000,1.000000,9.354142,33.674912,2023/2024
2024-02-17,9.431054,-2.600000,1.000000,9.431054,33.951796,2023/2024
2024-02-17,10.240001,-3.600000,1.000000,10.240001,36.864004,2023/2024
2024-02-17,6.372826,-4.600000,1.000000,6.372826,22.942173,2023/2024
2024-02-17,4.824529,-1.600000,1.000000,4.824529,17.368305,2023/2024
2024-02-17,15.554663,-4.800000,1.000000,15.554663,55.996788,2023/2024
2024-02-17,8.802594,-1.800000,1.000000,8.802594,31.689340,2023/2024
2024-02-17,10.005504,-4.000000,1.000000,10.005504,36.019814,2023/2024
2024-02-17,11.139364,-4.400000,1.000000,11.139364,40.101711,2023/2024
2024-02-17,9.189014,-5.000000,1.000000,9.189014,33.080451,2023/2024
2024-02-17,8.305275,-3.400000,1.000000,8.305275,29.898988,2023/2024
2024-02-17,4.543612,-1.800000,1.000000,4.543612,16.357003,2023/2024
2024-02-17,5.510392,-3.600000,1.000000,5.510392,19.837412,2023/2024
2024-02-17,19.057699,-2.000000,1.000000,19.057699,68.607717,2023/2024
2024-02-17,13.781931,-3.800000,1.000000,13.781931,49.614950,2023/2024
2024-02-17,14.203032,-5.600000,1.000000,14.203032,51.130914,2023/2024
2024-02-17,19.000936,-8.400000,1.000000,19.000936,68.403371,2023/2024
2024-02-17,20.848203,-4.400000,1.000000,20.848203,75.053530,2023/2024
2024-02-17,17.306505,-3.800000,1.000000,17.306505,62.303420,2023/2024
2024-02-17,15.828560,-2.000000,1.000000,15.828560,56.982816,2023/2024
2024-02-17,19.368013,-3.600000,1.000000,19.368013,69.724846,2023/2024
2024-02-17,12.972984,-1.600000,1.000000,12.972984,46.702744,2023/2024
2024-02-17,10.051420,-3.000000,1.000000,10.051420,36.185113,2023/2024
2024-02-17,10.160001,-3.200000,1.000000,10.160001,36.576005,2023/2024
2024-02-17,19.531513,-2.600000,1.000000,19.531513,70.313448,2023/2024
2024-02-17,10.161940,-3.800000,1.000000,10.161940,36.582984,2023/2024
2024-02-17,9.059348,-0.400000,1.000000,9.059348,32.613653,2023/2024
2024-02-17,7.856361,-0.800000,1.000000,7.856361,28.282898,2023/2024
2024-02-17,12.003206,-1.600000,1.000000,12.003206,43.211541,2023/2024
2024-02-17,13.435886,-3.200000,1.000000,13.435886,48.369189,2023/2024
2024-02-17,15.204396,-4.400000,1.000000,15.204396,54.735827,2023/2024
2024-02-17,17.993764,-4.000000,1.000000,17.993764,64.777552,2023/2024
2024-02-17,17.137680,-2.400000,1.000000,17.137680,61.695647,2023/2024
2024-02-17,18.172683,-5.800000,1.000000,18.172683,65.421659,2023/2024
2024-02-17,19.590854,-5.200000,1.000000,19.590854,70.527075,2023/2024
2024-02-17,21.567213,-8.400000,1.000000,21.567213,77.641966,2023/2024
2024-02-17,18.338244,-3.200000,1.000000,18.338244,66.017679,2023/2024
2024-02-17,17.324189,-4.600000,1.000000,17.324189,62.367082,2023/2024
2024-02-17,14.615928,-2.800000,1.000000,14.615928,52.617341,2023/2024
2024-02-17,14.896436,-2.800000,1.000000,14.896436,53.627169,2023/2024
2024-02-17,15.833316,-1.600000,2.000000,7.916658,28.499968,2023/2024
2024-02-17,7.060324,-0.400000,3.000000,2.353441,8.472389,2023/2024
2024-02-17,9.646687,-0.600000,5.000000,1.929337,6.945615,2023/2024
2024-02-17,7.477559,0.200000,5.000000,1.495512,5.383842,2023/2024
2024-02-17,7.619826,-2.000000,27.000000,0.282216,1.015977,2023/2024
2024-02-17,7.520947,-1.200000,1.000000,7.520947,27.075409,2023/2024
2024-02-17,11.164813,-2.200000,1.000000,11.164813,40.193327,2023/2024
2024-02-17,12.138495,-1.800000,1.000000,12.138495,43.698583,2023/2024
2024-02-17,11.771058,-2.400000,1.000000,11.771058,42.375808,2023/2024
2024-02-17,12.675379,-3.000000,1.000000,12.675379,45.631363,2023/2024
2024-02-17,14.642567,-3.800000,1.000000,14.642567,52.713241,2023/2024
2024-02-17,13.998972,-2.400000,1.000000,13.998972,50.396298,2023/2024
2024-02-17,13.577757,-4.200000,1.000000,13.577757,48.879925,2023/2024
2024-02-17,14.000881,-3.400000,1.000000,14.000881,50.403171,2023/2024
2024-02-17,14.980899,-1.200000,1.000000,14.980899,53.931237,2023/2024
2024-02-17,15.036042,-2.400000,1.000000,15.036042,54.129751,2023/2024
2024-02-17,17.050140,-7.600000,1.000000,17.050140,61.380505,2023/2024
2024-02-17,14.667331,-1.600000,1.000000,14.667331,52.802391,2023/2024
2024-02-17,16.278610,-3.800000,1.000000,16.278610,58.602997,2023/2024
2024-02-17,18.691730,-3.800000,1.000000,18.691730,67.290228,2023/2024
2024-02-17,20.039755,-4.400000,1.000000,20.039755,72.143117,2023/2024
2024-02-17,20.639484,-7.000000,1.000000,20.639484,74.302143,2023/2024
2024-02-17,16.369338,-5.400000,1.000000,16.369338,58.929615,2023/2024
2024-02-17,23.385692,-6.800000,1.000000,23.385692,84.188493,2023/2024
2024-02-17,17.641245,-2.200000,1.000000,17.641245,63.508483,2023/2024
2024-02-17,17.384910,-4.600000,1.000000,17.384910,62.585676,2023/2024
2024-02-17,16.561668,-1.600000,1.000000,16.561668,59.622005,2023/2024
2024-02-17,12.761293,-3.200000,1.000000,12.761293,45.940653,2023/2024
2024-02-17,18.923082,-2.200000,1.000000,18.923082,68.123095,2023/2024
2024-02-17,14.602958,-0.600000,1.000000,14.602958,52.570650,2023/2024
2024-02-17,14.286245,-1.600000,1.000000,14.286245,51.430480,2023/2024
2024-02-17,13.149136,-1.200000,1.000000,13.149136,47.336889,2023/2024
2024-02-17,12.606940,-2.600000,1.000000,12.606940,45.384982,2023/2024
2024-02-17,12.041910,-0.400000,1.000000,12.041910,43.350875,2023/2024
2024-02-17,11.850067,-0.400000,1.000000,11.850067,42.660242,2023/2024
2024-02-17,10.840366,-0.800000,1.000000,10.840366,39.025317,2023/2024
2024-02-17,9.993257,-1.600000,1.000000,9.993257,35.975724,2023/2024
2024-02-17,10.204701,-2.400000,1.000000,10.204701,36.736923,2023/2024
2024-02-17,8.986992,-1.600000,1.000000,8.986992,32.353171,2023/2024
2024-02-17,7.629753,-2.400000,1.000000,7.629753,27.467112,2023/2024
2024-02-17,4.929043,-1.200000,1.000000,4.929043,17.744553,2023/2024
2024-02-17,2.414712,-1.400000,1.000000,2.414712,8.692965,2023/2024
2024-02-17,5.332310,-1.000000,1.000000,5.332310,19.196317,2023/2024
2024-02-17,4.055724,0.000000,1.000000,4.055724,14.600606,2023/2024
2024-02-17,4.131932,0.000000,4.000000,1.032983,3.718739,2023/2024
2024-02-17,4.121618,-0.200000,1.000000,4.121618,14.837825,2023/2024
2024-02-17,4.881892,-2.600000,25.000000,0.195276,0.702992,2023/2024
2024-02-17,4.590519,-2.000000,1.000000,4.590519,16.525869,2023/2024
2024-02-17,8.855558,-1.800000,1.000000,8.855558,31.880008,2023/2024
2024-02-17,10.217808,-2.400000,1.000000,10.217808,36.784107,2023/2024
2024-02-17,11.344340,-2.800000,1.000000,11.344340,40.839625,2023/2024
2024-02-17,12.643471,-3.400000,1.000000,12.643471,45.516497,2023/2024
2024-02-17,14.623282,-4.200000,1.000000,14.623282,52.643814,2023/2024
2024-02-17,15.068425,-3.600000,1.000000,15.068425,54.246329,2023/2024
2024-02-17,16.585508,-4.000000,1.000000,16.585508,59.707831,2023/2024
2024-02-17,14.221862,-4.400000,1.000000,14.221862,51.198704,2023/2024
2024-02-17,19.997385,-2.400000,1.000000,19.997385,71.990586,2023/2024
2024-02-17,17.272817,-7.000000,1.000000,17.272817,62.182140,2023/2024
2024-02-17,12.376673,-1.000000,1.000000,12.376673,44.556024,2023/2024
2024-02-17,15.702001,-2.400000,1.000000,15.702001,56.527202,2023/2024
2024-02-17,17.975084,-2.000000,1.000000,17.975084,64.710303,2023/2024
2024-02-17,14.862473,-3.000000,1.000000,14.862473,53.504902,2023/2024
2024-02-17,14.146597,-2.600000,1.000000,14.146597,50.927748,2023/2024
2024-02-17,10.157974,-1.800000,1.000000,10.157974,36.568707,2023/2024
2024-02-17,13.040194,-2.200000,1.000000,13.040194,46.944697,2023/2024
2024-02-17,7.577405,-1.400000,1.000000,7.577405,27.278659,2023/2024
2024-02-17,9.211144,-2.800000,1.000000,9.211144,33.160119,2023/2024
2024-02-17,8.508990,-1.000000,1.000000,8.508990,30.632365,2023/2024
2024-02-17,9.783511,-2.200000,1.000000,9.783511,35.220641,2023/2024
2024-02-17,11.173305,-2.600000,1.000000,11.173305,40.223898,2023/2024
2024-02-17,13.381721,-2.200000,1.000000,13.381721,48.174195,2023/2024
2024-02-17,12.818902,-2.600000,1.000000,12.818902,46.148046,2023/2024
2024-02-17,14.100725,-1.800000,1.000000,14.100725,50.762611,2023/2024
2024-02-17,15.232528,-2.200000,1.000000,15.232528,54.837101,2023/2024
2024-02-17,17.490268,-3.400000,1.000000,17.490268,62.964964,2023/2024
2024-02-17,17.156384,-3.200000,1.000000,17.156384,61.762982,2023/2024
2024-02-17,16.248570,-4.200000,1.000000,16.248570,58.494851,2023/2024
2024-02-17,15.108445,-2.800000,1.000000,15.108445,54.390401,2023/2024
2024-02-17,11.594734,-0.800000,1.000000,11.594734,41.741041,2023/2024
2024-02-17,11.251635,-0.200000,1.000000,11.251635,40.505885,2023/2024
2024-02-17,8.561371,-0.800000,1.000000,8.561371,30.820935,2023/2024
2024-02-17,7.285227,-0.800000,1.000000,7.285227,26.226818,2023/2024
2024-02-17,7.946834,-0.800000,1.000000,7.946834,28.608602,2023/2024
2024-02-17,8.387304,-0.800000,1.000000,8.387304,30.194294,2023/2024
2024-02-17,14.235133,-1.800000,2.000000,7.117566,25.623239,2023/2024
2024-02-17,8.151484,-0.600000,1.000000,8.151484,29.345343,2023/2024
2024-02-17,7.896545,-1.000000,1.000000,7.896545,28.427563,2023/2024
2024-02-17,15.830839,-1.800000,2.000000,7.915420,28.495510,2023/2024
2024-02-17,7.039838,-1.200000,1.000000,7.039838,25.343415,2023/2024
2024-02-17,6.411653,-0.600000,1.000000,6.411653,23.081952,2023/2024
2024-02-17,6.348063,-1.000000,1.000000,6.348063,22.853028,2023/2024
2024-02-17,6.560897,-1.000000,1.000000,6.560897,23.619228,2023/2024
2024-02-17,7.795291,-0.400000,1.000000,7.795291,28.063047,2023/2024
