Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
11.893290,0.000000,3.000000,3.964430,14.271948
9.545937,2.000000,2.000000,4.772969,17.182687
1403.998115,389.000000,390.000000,3.599995,12.959983
4.097071,-0.800000,1.000000,4.097071,14.749457
8.217601,-0.600000,1.000000,8.217601,29.583363
8.569421,-1.000000,1.000000,8.569421,30.849915
9.270465,-0.600000,1.000000,9.270465,33.373673
9.371896,-0.600000,1.000000,9.371896,33.738824
9.628294,-2.800000,1.000000,9.628294,34.661858
22.937902,-0.400000,3.000000,7.645967,27.525482
6.211896,0.000000,1.000000,6.211896,22.362824
33.024031,0.200000,6.000000,5.504005,19.814419
25.505095,-0.800000,5.000000,5.101019,18.363669
6.921441,-0.400000,1.000000,6.921441,24.917189
9.098189,-0.800000,1.000000,9.098189,32.753479
11.131975,-2.400000,1.000000,11.131975,40.075109
11.794168,-1.000000,1.000000,11.794168,42.459003
12.655829,-1.600000,1.000000,12.655829,45.560984
13.384100,-3.400000,1.000000,13.384100,48.182760
12.749154,-2.600000,1.000000,12.749154,45.896954
11.125474,-2.000000,1.000000,11.125474,40.051706
10.008024,-1.400000,1.000000,10.008024,36.028888
9.018178,-2.800000,1.000000,9.018178,32.465442
8.647590,-1.200000,1.000000,8.647590,31.131324
6.659605,-0.800000,1.000000,6.659605,23.974579
5.345366,-2.000000,1.000000,5.345366,19.243319
2.834888,-2.000000,1.000000,2.834888,10.205598
10.162104,-0.600000,2.000000,5.081052,18.291788
9.221512,-2.400000,4.000000,2.305378,8.299361
9.459647,-2.800000,1.000000,9.459647,34.054730
8.916407,-2.200000,1.000000,8.916407,32.099066
9.831010,-4.800000,1.000000,9.831010,35.391636
9.286144,-2.600000,1.000000,9.286144,33.430120
11.138018,-6.000000,1.000000,11.138018,40.096864
11.429817,-4.200000,1.000000,11.429817,41.147340
10.710891,-2.400000,1.000000,10.710891,38.559209
10.666932,-2.400000,1.000000,10.666932,38.400956
15.074982,-10.200000,1.000000,15.074982,54.269934
11.596809,-2.800000,1.000000,11.596809,41.748513
10.909731,-1.600000,1.000000,10.909731,39.275033
14.013347,-8.200000,1.000000,14.013347,50.448048
12.760088,-2.200000,1.000000,12.760088,45.936317
11.887091,-1.400000,1.000000,11.887091,42.793529
16.462202,-10.000000,1.000000,16.462202,59.263926
15.474424,-3.400000,1.000000,15.474424,55.707928
16.719637,-1.600000,1.000000,16.719637,60.190694
16.608625,-2.000000,1.000000,16.608625,59.791049
18.389015,-8.400000,1.000000,18.389015,66.200453
15.296686,-5.200000,1.000000,15.296686,55.068071
11.633382,-1.600000,1.000000,11.633382,41.880176
4.373102,-3.000000,1.000000,4.373102,15.743166
2.954388,-2.600000,1.000000,2.954388,10.635797
12.740593,-0.600000,2.000000,6.370297,22.933067
9.852454,0.000000,4.000000,2.463113,8.867209
10.790308,-4.400000,9.000000,1.198923,4.316123
11.027271,-4.800000,1.000000,11.027271,39.698176
10.266989,-4.000000,1.000000,10.266989,36.961160
11.045058,-4.400000,1.000000,11.045058,39.762208
11.792951,-3.400000,1.000000,11.792951,42.454623
11.677592,-4.400000,1.000000,11.677592,42.039331
11.909042,-2.000000,1.000000,11.909042,42.872549
14.061278,-4.000000,1.000000,14.061278,50.620599
15.112846,-3.400000,1.000000,15.112846,54.406244
16.571115,-3.200000,1.000000,16.571115,59.656016
17.722492,-3.600000,1.000000,17.722492,63.800970
17.296059,-0.400000,1.000000,17.296059,62.265812
18.242011,-5.200000,1.000000,18.242011,65.671238
16.962944,-2.200000,1.000000,16.962944,61.066598
16.605374,-3.400000,1.000000,16.605374,59.779347
15.863781,-2.000000,1.000000,15.863781,57.109611
15.620936,-1.600000,1.000000,15.620936,56.235369
15.386802,-1.600000,1.000000,15.386802,55.392488
15.366696,-1.200000,1.000000,15.366696,55.320106
11.798795,-2.000000,1.000000,11.798795,42.475662
17.037490,-0.600000,1.000000,17.037490,61.334966
15.095289,-2.800000,1.000000,15.095289,54.343041
14.395825,-3.600000,1.000000,14.395825,51.824972
13.075905,-2.400000,1.000000,13.075905,47.073258
13.074770,-1.600000,1.000000,13.074770,47.069173
12.332208,-1.200000,1.000000,12.332208,44.395948
26.443805,-2.000000,2.000000,13.221903,47.598850
14.520341,-3.200000,1.000000,14.520341,52.273229
16.331542,-2.200000,1.000000,16.331542,58.793552
18.197819,-2.000000,1.000000,18.197819,65.512147
20.475770,-6.600000,1.000000,20.475770,73.712773
19.250586,-2.600000,1.000000,19.250586,69.302111
19.812812,-4.400000,1.000000,19.812812,71.326124
19.721774,-7.000000,1.000000,19.721774,70.998387
17.829974,-2.000000,1.000000,17.829974,64.187905
35.744076,-4.000000,2.000000,17.872038,64.339337
11.366779,-3.400000,1.000000,11.366779,40.920405
10.421488,-2.600000,1.000000,10.421488,37.517357
8.785335,-2.600000,1.000000,8.785335,31.627204
7.418597,-2.800000,1.000000,7.418597,26.706947
6.914672,-2.000000,1.000000,6.914672,24.892821
5.716039,-0.600000,1.000000,5.716039,20.577739
4.181793,-1.000000,1.000000,4.181793,15.054453
4.000262,-2.600000,1.000000,4.000262,14.400944
9.383345,-1.600000,1.000000,9.383345,33.780044
8.212605,-0.600000,3.000000,2.737535,9.855126
8.723171,-2.800000,5.000000,1.744634,6.280683
9.393978,-4.600000,1.000000,9.393978,33.818322
9.880185,-4.800000,1.000000,9.880185,35.568668
9.797130,-3.000000,1.000000,9.797130,35.269666
11.303651,-5.800000,1.000000,11.303651,40.693144
9.946561,-4.000000,1.000000,9.946561,35.807620
14.583340,-6.200000,1.000000,14.583340,52.500025
11.477031,-3.200000,1.000000,11.477031,41.317311
16.321011,-9.400000,1.000000,16.321011,58.755641
15.497752,-2.400000,1.000000,15.497752,55.791907
18.069970,-7.000000,1.000000,18.069970,65.051892
13.501682,-3.800000,1.000000,13.501682,48.606056
16.768499,-3.400000,1.000000,16.768499,60.366596
18.150469,-3.800000,1.000000,18.150469,65.341690
19.023882,-7.800000,1.000000,19.023882,68.485975
17.410262,-4.800000,1.000000,17.410262,62.676943
15.512471,-2.800000,1.000000,15.512471,55.844896
14.946033,-3.000000,1.000000,14.946033,53.805720
16.043895,-4.800000,1.000000,16.043895,57.758023
16.291777,-3.400000,1.000000,16.291777,58.650398
34.104592,-7.400000,2.000000,17.052296,61.388266
17.891851,-4.600000,1.000000,17.891851,64.410665
17.995261,-2.000000,1.000000,17.995261,64.782939
19.525458,-3.200000,1.000000,19.525458,70.291649
20.738869,-6.400000,1.000000,20.738869,74.659927
19.690932,-4.000000,1.000000,19.690932,70.887354
18.258341,-6.000000,1.000000,18.258341,65.730027
15.292474,-7.200000,1.000000,15.292474,55.052908
6.878091,-0.400000,1.000000,6.878091,24.761126
3.628878,-0.200000,1.000000,3.628878,13.063960
3.249632,0.000000,1.000000,3.249632,11.698676
7.296396,0.400000,2.000000,3.648198,13.133514
2.348363,0.000000,1.000000,2.348363,8.454108
7.683991,0.200000,5.000000,1.536798,5.532473
27.428908,-1.600000,96.000000,0.285718,1.028584
12.397731,-0.400000,3.000000,4.132577,14.877277
20.700237,1.200000,4.000000,5.175059,18.630213
1419.510389,386.400000,377.000000,3.765280,13.555006
4.305909,-2.000000,1.000000,4.305909,15.501271
7.674193,-1.200000,1.000000,7.674193,27.627096
16.604554,-1.000000,2.000000,8.302277,29.888197
8.660200,-0.400000,1.000000,8.660200,31.176719
16.974481,-1.400000,2.000000,8.487241,30.554067
20.873946,-0.200000,3.000000,6.957982,25.048735
20.285817,-1.000000,4.000000,5.071454,18.257236
4.121657,-0.200000,1.000000,4.121657,14.837966
13.378634,1.600000,4.000000,3.344659,12.040771
26.321163,-1.000000,8.000000,3.290145,11.844523
2.235652,-0.200000,1.000000,2.235652,8.048346
11.532264,-1.200000,2.000000,5.766132,20.758076
8.685326,-1.400000,1.000000,8.685326,31.267174
10.266854,-0.800000,1.000000,10.266854,36.960674
11.704610,-3.000000,1.000000,11.704610,42.136595
12.908898,-4.600000,1.000000,12.908898,46.472033
24.805490,-2.000000,2.000000,12.402745,44.649882
12.335493,-3.000000,1.000000,12.335493,44.407774
11.100441,-1.200000,1.000000,11.100441,39.961589
10.376879,-0.800000,1.000000,10.376879,37.356763
8.040878,-1.400000,1.000000,8.040878,28.947160
4.851215,-1.600000,1.000000,4.851215,17.464374
11.043391,-3.400000,1.000000,11.043391,39.756208
8.712214,-0.400000,1.000000,8.712214,31.363971
8.769376,0.000000,2.000000,4.384688,15.784877
10.570974,-6.000000,9.000000,1.174553,4.228389
9.268347,-3.000000,1.000000,9.268347,33.366050
9.405474,-6.600000,1.000000,9.405474,33.859708
11.733575,-3.600000,1.000000,11.733575,42.240869
9.927700,-6.000000,1.000000,9.927700,35.739718
13.423872,-2.800000,1.000000,13.423872,48.325940
10.095252,-4.800000,1.000000,10.095252,36.342907
16.622276,-2.800000,1.000000,16.622276,59.840193
13.613259,-4.000000,1.000000,13.613259,49.007733
10.201720,-8.000000,1.000000,10.201720,36.726191
14.675107,-5.000000,1.000000,14.675107,52.830386
19.532674,-1.600000,1.000000,19.532674,70.317625
19.239067,-4.400000,1.000000,19.239067,69.260639
21.966098,-8.400000,1.000000,21.966098,79.077953
22.977826,-7.200000,1.000000,22.977826,82.720172
21.658951,-5.000000,1.000000,21.658951,77.972222
23.448132,-3.400000,1.000000,23.448132,84.413276
15.062750,-2.000000,1.000000,15.062750,54.225902
8.317065,-5.200000,1.000000,8.317065,29.941436
6.401443,-3.400000,1.000000,6.401443,23.045193
1.526308,-0.800000,1.000000,1.526308,5.494708
7.433365,-0.400000,1.000000,7.433365,26.760114
6.562799,-0.200000,1.000000,6.562799,23.626077
7.570171,-3.800000,19.000000,0.398430,1.434348
7.064270,-2.800000,1.000000,7.064270,25.431373
10.544955,-4.600000,1.000000,10.544955,37.961837
9.962705,-2.600000,1.000000,9.962705,35.865739
12.517657,-2.800000,1.000000,12.517657,45.063567
12.136336,-7.000000,1.000000,12.136336,43.690808
10.304415,-1.600000,1.000000,10.304415,37.095895
11.022673,-3.200000,1.000000,11.022673,39.681623
11.897059,-3.000000,1.000000,11.897059,42.829414
13.006656,-5.600000,1.000000,13.006656,46.823963
12.474237,-3.800000,1.000000,12.474237,44.907252
13.423488,-3.800000,1.000000,13.423488,48.324558
14.210244,-3.000000,1.000000,14.210244,51.156879
14.510595,-2.400000,1.000000,14.510595,52.238141
14.329369,-1.600000,1.000000,14.329369,51.585729
13.879791,-1.800000,1.000000,13.879791,49.967249
25.291898,-2.000000,2.000000,12.645949,45.525416
12.165677,-2.400000,1.000000,12.165677,43.796438
11.589654,-0.400000,1.000000,11.589654,41.722756
11.146972,-1.800000,1.000000,11.146972,40.129099
10.923305,-1.800000,1.000000,10.923305,39.323896
11.335659,-0.800000,1.000000,11.335659,40.808371
11.740465,-0.800000,1.000000,11.740465,42.265674
12.018707,-2.200000,1.000000,12.018707,43.267344
12.563834,-1.800000,1.000000,12.563834,45.229801
12.696669,-1.200000,1.000000,12.696669,45.708009
12.996133,-1.600000,1.000000,12.996133,46.786080
12.422361,-3.400000,1.000000,12.422361,44.720501
11.530811,-1.200000,1.000000,11.530811,41.510919
11.563796,-0.600000,1.000000,11.563796,41.629666
11.672645,-0.800000,1.000000,11.672645,42.021523
11.748327,-1.800000,1.000000,11.748327,42.293978
12.277371,-1.600000,1.000000,12.277371,44.198537
13.780586,-1.000000,1.000000,13.780586,49.610109
16.767935,-3.000000,1.000000,16.767935,60.364564
16.029731,-8.400000,1.000000,16.029731,57.707031
16.839748,-3.600000,1.000000,16.839748,60.623094
15.967885,-1.200000,1.000000,15.967885,57.484388
28.146227,-2.200000,2.000000,14.073114,50.663209
32.538485,-1.200000,3.000000,10.846162,39.046182
34.131842,-1.200000,4.000000,8.532960,30.718657
12.822876,-1.800000,2.000000,6.411438,23.081177
14.931538,-0.600000,3.000000,4.977179,17.917845
9.706785,-0.600000,2.000000,4.853393,17.472214
7.883981,-1.200000,2.000000,3.941991,14.191166
5.059617,-0.200000,1.000000,5.059617,18.214622
3.944945,-0.400000,1.000000,3.944945,14.201802
19.191864,0.400000,5.000000,3.838373,13.818142
21.886864,-0.200000,6.000000,3.647811,13.132119
11.106509,-0.800000,3.000000,3.702170,13.327810
9.472939,-0.400000,2.000000,4.736470,17.051291
5.693182,-0.600000,1.000000,5.693182,20.495455
7.505984,-1.400000,1.000000,7.505984,27.021541
12.230187,-1.400000,2.000000,6.115094,22.014337
13.925225,-1.200000,2.000000,6.962612,25.065404
7.527076,-0.800000,1.000000,7.527076,27.097474
8.386393,-0.600000,1.000000,8.386393,30.191016
19.046785,-2.800000,2.000000,9.523393,34.284213
10.034353,-0.400000,1.000000,10.034353,36.123670
10.069803,-1.800000,1.000000,10.069803,36.251291
9.711536,-1.600000,1.000000,9.711536,34.961529
28.432562,-1.600000,3.000000,9.477521,34.119074
9.724266,-0.800000,1.000000,9.724266,35.007357
9.116163,-2.400000,1.000000,9.116163,32.818188
15.459453,-1.400000,2.000000,7.729726,27.827015
6.849715,-0.600000,1.000000,6.849715,24.658974
6.836500,-0.600000,1.000000,6.836500,24.611399
7.575033,-0.800000,1.000000,7.575033,27.270119
9.508520,-0.200000,2.000000,4.754260,17.115335
10.450173,0.000000,2.000000,5.225086,18.810311
26.806657,-0.400000,5.000000,5.361331,19.300793
24.392308,-1.000000,5.000000,4.878462,17.562462
19.286423,-1.600000,4.000000,4.821606,17.357781
13.257229,-1.000000,3.000000,4.419076,15.908675
23.227293,-1.000000,6.000000,3.871216,13.936376
4.033249,-0.200000,1.000000,4.033249,14.519698
17.723980,-0.800000,4.000000,4.430995,15.951582
6.908385,-0.200000,1.000000,6.908385,24.870184
10.728441,-2.000000,1.000000,10.728441,38.622389
11.237020,-3.000000,1.000000,11.237020,40.453273
9.514847,-2.000000,1.000000,9.514847,34.253450
14.004536,-1.800000,1.000000,14.004536,50.416330
11.570805,-1.800000,1.000000,11.570805,41.654899
11.397748,-1.000000,1.000000,11.397748,41.031892
11.409393,-0.400000,1.000000,11.409393,41.073813
11.484521,-1.200000,1.000000,11.484521,41.344277
22.466463,-2.000000,2.000000,11.233231,40.439633
11.112970,-1.200000,1.000000,11.112970,40.006691
11.863054,-2.400000,1.000000,11.863054,42.706996
11.957742,-1.200000,1.000000,11.957742,43.047872
12.220913,-0.600000,1.000000,12.220913,43.995288
12.716178,-2.000000,1.000000,12.716178,45.778240
13.333566,-1.200000,1.000000,13.333566,48.000837
13.901757,-3.800000,1.000000,13.901757,50.046324
14.051766,-1.000000,1.000000,14.051766,50.586356
14.873084,-1.200000,1.000000,14.873084,53.543101
16.008637,-2.400000,1.000000,16.008637,57.631094
16.651586,-4.000000,1.000000,16.651586,59.945709
16.122393,-2.400000,1.000000,16.122393,58.040614
16.647751,-1.400000,1.000000,16.647751,59.931905
17.636689,-3.400000,1.000000,17.636689,63.492082
19.938083,-10.600000,1.000000,19.938083,71.777099
13.480275,-4.400000,1.000000,13.480275,48.528991
16.999399,0.000000,1.000000,16.999399,61.197836
25.927877,-1.800000,2.000000,12.963939,46.670179
11.076662,-0.200000,1.000000,11.076662,39.875984
23.753098,0.000000,3.000000,7.917699,28.503717
6.244735,-0.800000,1.000000,6.244735,22.481045
12.200069,-1.000000,3.000000,4.066690,14.640083
1.609395,-0.400000,1.000000,1.609395,5.793820
1.805124,-0.600000,2.000000,0.902562,3.249223
8.272384,-0.200000,6.000000,1.378731,4.963431
1.349073,-0.200000,3.000000,0.449691,1.618887
31.802313,-3.400000,138.000000,0.230452,0.829626
2.607733,0.400000,1.000000,2.607733,9.387838
8.473277,0.800000,3.000000,2.824426,10.167933
6.384784,1.200000,2.000000,3.192392,11.492611
5.746872,1.200000,2.000000,2.873436,10.344369
2.895352,0.800000,1.000000,2.895352,10.423266
3.064939,0.800000,1.000000,3.064939,11.033780
5.697155,1.600000,2.000000,2.848577,10.254879
5.910680,1.600000,2.000000,2.955340,10.639224
5.445204,1.200000,2.000000,2.722602,9.801367
2.937914,1.000000,1.000000,2.937914,10.576489
813.815460,257.800000,332.000000,2.451251,8.824505
5.064388,-2.600000,1.000000,5.064388,18.231797
11.534485,-1.200000,1.000000,11.534485,41.524145
9.221267,-2.400000,1.000000,9.221267,33.196561
8.435409,-4.000000,1.000000,8.435409,30.367472
11.281779,-3.000000,1.000000,11.281779,40.614403
7.027739,-0.600000,1.000000,7.027739,25.299861
8.368708,-1.200000,1.000000,8.368708,30.127349
9.705248,-0.400000,1.000000,9.705248,34.938894
9.077212,-1.800000,1.000000,9.077212,32.677963
8.544152,-1.000000,1.000000,8.544152,30.758948
10.509954,-2.400000,1.000000,10.509954,37.835834
6.431813,-1.600000,1.000000,6.431813,23.154528
9.061848,-4.600000,1.000000,9.061848,32.622652
16.391653,-2.400000,2.000000,8.195826,29.504975
8.862563,-0.200000,1.000000,8.862563,31.905227
11.581284,-1.800000,1.000000,11.581284,41.692622
9.519948,-2.400000,1.000000,9.519948,34.271813
12.070809,-2.200000,1.000000,12.070809,43.454911
12.505640,-4.200000,1.000000,12.505640,45.020305
16.170381,-5.800000,1.000000,16.170381,58.213371
9.737533,-3.400000,1.000000,9.737533,35.055119
12.465900,-2.000000,1.000000,12.465900,44.877239
15.786591,-1.200000,1.000000,15.786591,56.831726
11.474265,-1.400000,1.000000,11.474265,41.307355
12.667432,-5.600000,1.000000,12.667432,45.602757
10.892127,-3.400000,1.000000,10.892127,39.211656
8.840717,-1.400000,1.000000,8.840717,31.826582
15.412102,-1.600000,1.000000,15.412102,55.483566
11.912734,-0.800000,1.000000,11.912734,42.885844
14.654055,-4.600000,1.000000,14.654055,52.754599
15.938772,-7.000000,1.000000,15.938772,57.379581
14.834527,-3.400000,1.000000,14.834527,53.404296
14.118233,-0.800000,1.000000,14.118233,50.825640
14.003229,-2.200000,1.000000,14.003229,50.411626
11.216545,-2.600000,1.000000,11.216545,40.379562
8.706720,-1.800000,1.000000,8.706720,31.344193
5.348683,-2.400000,1.000000,5.348683,19.255258
3.468430,-2.400000,1.000000,3.468430,12.486348
1.175816,-0.400000,1.000000,1.175816,4.232938
5.822790,-0.200000,2.000000,2.911395,10.481022
5.965347,-0.600000,1.000000,5.965347,21.475250
7.665803,-1.200000,1.000000,7.665803,27.596890
9.246007,-1.200000,1.000000,9.246007,33.285626
9.778219,-1.600000,1.000000,9.778219,35.201588
10.337212,-1.800000,1.000000,10.337212,37.213962
11.751751,-3.600000,1.000000,11.751751,42.306305
12.291206,-2.600000,1.000000,12.291206,44.248341
13.938949,-5.000000,1.000000,13.938949,50.180217
12.609706,-3.000000,1.000000,12.609706,45.394942
12.502287,-4.200000,1.000000,12.502287,45.008233
14.581878,-2.600000,1.000000,14.581878,52.494762
13.876178,-1.600000,1.000000,13.876178,49.954239
16.322577,-9.200000,1.000000,16.322577,58.761277
14.525415,-3.800000,1.000000,14.525415,52.291493
13.395746,-4.200000,1.000000,13.395746,48.224684
19.394629,-4.600000,1.000000,19.394629,69.820665
16.831138,-2.200000,1.000000,16.831138,60.592095
20.972964,-9.600000,1.000000,20.972964,75.502670
15.026728,-7.200000,1.000000,15.026728,54.096221
15.452324,-4.400000,1.000000,15.452324,55.628368
15.368501,-1.600000,1.000000,15.368501,55.326604
25.866610,-2.600000,2.000000,12.933305,46.559897
14.625411,-5.400000,1.000000,14.625411,52.651479
12.362804,-1.600000,1.000000,12.362804,44.506094
11.768872,-4.800000,1.000000,11.768872,42.367937
14.647268,-1.600000,1.000000,14.647268,52.730164
11.126448,-2.600000,1.000000,11.126448,40.055213
13.538040,-4.800000,1.000000,13.538040,48.736944
12.627282,-3.800000,1.000000,12.627282,45.458217
12.067647,-4.000000,1.000000,12.067647,43.443527
11.046042,-4.400000,1.000000,11.046042,39.765749
11.808881,-1.200000,1.000000,11.808881,42.511972
12.806807,-3.800000,1.000000,12.806807,46.104504
12.870317,-2.400000,1.000000,12.870317,46.333143
10.203482,-3.600000,1.000000,10.203482,36.732534
9.592848,-6.400000,1.000000,9.592848,34.534254
6.994737,-1.400000,1.000000,6.994737,25.181055
8.309039,-0.800000,1.000000,8.309039,29.912539
9.292077,-2.200000,1.000000,9.292077,33.451478
19.384961,-2.800000,2.000000,9.692480,34.892929
9.647938,-4.000000,1.000000,9.647938,34.732578
8.351208,-2.400000,1.000000,8.351208,30.064349
16.044487,-1.800000,2.000000,8.022244,28.880077
8.047958,-3.400000,1.000000,8.047958,28.972648
8.142378,-1.000000,1.000000,8.142378,29.312561
8.668038,-0.600000,1.000000,8.668038,31.204938
8.218131,-2.400000,1.000000,8.218131,29.585272
6.938453,-1.600000,1.000000,6.938453,24.978429
14.994405,-1.800000,2.000000,7.497203,26.989930
7.572944,-1.600000,1.000000,7.572944,27.262600
7.481380,-2.000000,1.000000,7.481380,26.932967
8.124583,-2.400000,1.000000,8.124583,29.248500
8.405897,-1.400000,1.000000,8.405897,30.261230
8.226212,-1.000000,1.000000,8.226212,29.614362
8.790633,-1.000000,1.000000,8.790633,31.646280
9.686893,-1.400000,1.000000,9.686893,34.872816
12.251261,-0.600000,1.000000,12.251261,44.104540
14.126352,-1.600000,1.000000,14.126352,50.854866
15.867449,-6.000000,1.000000,15.867449,57.122815
16.065735,-5.600000,1.000000,16.065735,57.836647
17.804567,-2.400000,1.000000,17.804567,64.096442
19.995913,-3.000000,1.000000,19.995913,71.985286
13.117978,-2.000000,1.000000,13.117978,47.224721
17.824170,-5.200000,1.000000,17.824170,64.167010
18.178634,-2.800000,1.000000,18.178634,65.443082
17.953054,-3.400000,1.000000,17.953054,64.630993
16.935195,-2.800000,1.000000,16.935195,60.966701
16.415522,-1.200000,1.000000,16.415522,59.095880
14.829225,-1.400000,1.000000,14.829225,53.385211
14.338530,-1.600000,1.000000,14.338530,51.618707
17.033820,-3.200000,1.000000,17.033820,61.321753
11.895221,-1.600000,1.000000,11.895221,42.822796
15.139449,-1.800000,1.000000,15.139449,54.502016
14.455002,-3.000000,1.000000,14.455002,52.038006
16.817806,-2.400000,1.000000,16.817806,60.544102
23.620786,-1.800000,2.000000,11.810393,42.517415
22.777808,-2.800000,2.000000,11.388904,41.000054
20.613785,-1.400000,2.000000,10.306892,37.104812
9.846000,-1.200000,1.000000,9.846000,35.445601
9.045928,-0.400000,1.000000,9.045928,32.565342
16.107154,-0.800000,2.000000,8.053577,28.992878
16.196392,-1.600000,2.000000,8.098196,29.153506
17.362310,-1.000000,2.000000,8.681155,31.252159
21.243036,-1.200000,2.000000,10.621518,38.237465
10.769157,-1.000000,1.000000,10.769157,38.768964
13.497128,-1.200000,1.000000,13.497128,48.589663
21.616275,-3.600000,2.000000,10.808138,38.909296
25.027299,-1.800000,2.000000,12.513649,45.049138
13.795630,-2.200000,1.000000,13.795630,49.664268
17.276417,-1.800000,1.000000,17.276417,62.195101
15.363089,-1.800000,1.000000,15.363089,55.307122
11.904125,-3.200000,1.000000,11.904125,42.854851
16.643878,-3.000000,1.000000,16.643878,59.917960
22.651814,-1.400000,2.000000,11.325907,40.773266
28.953389,-0.800000,3.000000,9.651130,34.744067
8.561100,-0.400000,1.000000,8.561100,30.819960
8.353733,-0.400000,1.000000,8.353733,30.073440
18.332453,-0.600000,2.000000,9.166227,32.998416
9.004512,-0.800000,1.000000,9.004512,32.416245
15.637735,-2.000000,2.000000,7.818867,28.147922
11.298212,-1.400000,1.000000,11.298212,40.673564
39.074671,-1.000000,5.000000,7.814934,28.133763
10.019917,-0.200000,1.000000,10.019917,36.071702
8.793553,-1.400000,1.000000,8.793553,31.656789
13.212455,-1.200000,1.000000,13.212455,47.564840
24.866243,-1.800000,2.000000,12.433121,44.759237
14.913808,-2.800000,1.000000,14.913808,53.689708
13.159745,-1.400000,1.000000,13.159745,47.375081
13.653973,-3.800000,1.000000,13.653973,49.154302
15.419376,-1.200000,1.000000,15.419376,55.509754
10.354179,-1.800000,1.000000,10.354179,37.275045
12.518686,-0.800000,1.000000,12.518686,45.067270
15.476377,-1.200000,1.000000,15.476377,55.714957
26.160655,-1.000000,2.000000,13.080328,47.089179
13.901729,-2.800000,1.000000,13.901729,50.046226
14.430331,-1.400000,1.000000,14.430331,51.949190
15.026130,-1.000000,1.000000,15.026130,54.094068
13.914018,-2.200000,1.000000,13.914018,50.090465
17.569898,-4.800000,1.000000,17.569898,63.251633
16.528732,-3.400000,1.000000,16.528732,59.503436
16.262719,-2.200000,1.000000,16.262719,58.545788
16.371909,-4.000000,1.000000,16.371909,58.938874
15.363699,-2.800000,1.000000,15.363699,55.309316
14.394039,-1.400000,1.000000,14.394039,51.818540
14.376868,-1.400000,1.000000,14.376868,51.756725
27.056372,-1.600000,2.000000,13.528186,48.701470
27.684477,-1.800000,2.000000,13.842239,49.832059
12.482524,-1.000000,1.000000,12.482524,44.937085
13.312891,-0.600000,1.000000,13.312891,47.926406
14.208178,-0.800000,1.000000,14.208178,51.149442
14.548786,-2.400000,1.000000,14.548786,52.375628
14.305146,-2.000000,1.000000,14.305146,51.498527
14.556014,-1.800000,1.000000,14.556014,52.401649
14.984950,-2.800000,1.000000,14.984950,53.945820
13.518669,-0.800000,1.000000,13.518669,48.667207
12.437273,-1.200000,1.000000,12.437273,44.774182
9.600288,-1.400000,1.000000,9.600288,34.561035
12.319880,-1.000000,1.000000,12.319880,44.351568
14.037764,-1.200000,1.000000,14.037764,50.535950
12.488619,-2.600000,1.000000,12.488619,44.959027
10.875733,-0.600000,1.000000,10.875733,39.152638
15.432221,-0.800000,1.000000,15.432221,55.555996
15.441778,-3.200000,1.000000,15.441778,55.590399
16.846966,-4.200000,1.000000,16.846966,60.649079
14.087641,-5.600000,1.000000,14.087641,50.715507
29.673549,-4.000000,2.000000,14.836774,53.412388
10.701903,-2.800000,1.000000,10.701903,38.526850
10.030847,-1.000000,1.000000,10.030847,36.111049
9.686970,-0.200000,1.000000,9.686970,34.873092
16.012798,-2.000000,2.000000,8.006399,28.823037
9.835515,-1.200000,1.000000,9.835515,35.407855
10.033814,-3.400000,1.000000,10.033814,36.121730
10.987348,-3.200000,1.000000,10.987348,39.554452
11.256216,-1.600000,1.000000,11.256216,40.522377
11.808817,-2.800000,1.000000,11.808817,42.511741
12.864487,-3.600000,1.000000,12.864487,46.312152
13.648585,-3.800000,1.000000,13.648585,49.134908
13.908941,-2.200000,1.000000,13.908941,50.072189
13.208200,-2.200000,1.000000,13.208200,47.549519
13.440921,-2.800000,1.000000,13.440921,48.387315
14.463747,-1.400000,1.000000,14.463747,52.069488
14.570313,-1.400000,1.000000,14.570313,52.453129
16.446268,-4.800000,1.000000,16.446268,59.206564
20.619615,-3.000000,1.000000,20.619615,74.230612
19.076255,-3.800000,1.000000,19.076255,68.674519
19.755062,-6.800000,1.000000,19.755062,71.118222
20.515452,-6.000000,1.000000,20.515452,73.855627
19.058327,-3.400000,1.000000,19.058327,68.609975
19.636724,-2.400000,1.000000,19.636724,70.692208
18.992015,-10.400000,1.000000,18.992015,68.371255
19.112908,-1.800000,1.000000,19.112908,68.806470
22.069795,-3.000000,1.000000,22.069795,79.451261
15.325993,-3.000000,1.000000,15.325993,55.173575
23.757783,-3.400000,1.000000,23.757783,85.528020
19.989768,-2.200000,1.000000,19.989768,71.963165
19.145451,-3.400000,1.000000,19.145451,68.923623
18.732809,-6.000000,1.000000,18.732809,67.438113
16.940706,-3.200000,1.000000,16.940706,60.986542
15.565658,-2.200000,1.000000,15.565658,56.036368
26.181450,-3.200000,2.000000,13.090725,47.126610
15.278512,-3.800000,1.000000,15.278512,55.002643
15.020842,-2.600000,1.000000,15.020842,54.075031
15.237969,-1.400000,1.000000,15.237969,54.856687
17.145347,-2.600000,1.000000,17.145347,61.723248
14.336869,-3.200000,1.000000,14.336869,51.612730
13.953841,-1.000000,1.000000,13.953841,50.233828
