Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
18.699435,-8.000000,1.000000,18.699435,67.317965
19.227046,-3.600000,1.000000,19.227046,69.217364
19.550258,-3.200000,1.000000,19.550258,70.380928
21.207189,-3.000000,1.000000,21.207189,76.345880
22.954279,-10.600000,1.000000,22.954279,82.635404
19.087455,-1.600000,1.000000,19.087455,68.714838
17.187186,-4.000000,1.000000,17.187186,61.873871
33.191363,-2.000000,2.000000,16.595682,59.744454
18.281913,-4.400000,1.000000,18.281913,65.814888
18.197048,-2.400000,1.000000,18.197048,65.509373
16.225866,-1.400000,1.000000,16.225866,58.413119
14.757269,-1.400000,1.000000,14.757269,53.126167
15.600087,-2.800000,1.000000,15.600087,56.160313
14.639834,-2.000000,1.000000,14.639834,52.703403
27.927795,-3.600000,2.000000,13.963897,50.270031
14.258008,-0.200000,1.000000,14.258008,51.328828
12.996089,-1.600000,1.000000,12.996089,46.785921
13.043214,-2.600000,1.000000,13.043214,46.955572
11.859194,-2.600000,1.000000,11.859194,42.693099
12.010755,-1.800000,1.000000,12.010755,43.238717
11.961972,-1.600000,1.000000,11.961972,43.063098
22.968551,-2.400000,2.000000,11.484276,41.343392
10.293306,-1.400000,1.000000,10.293306,37.055903
10.102146,-1.000000,1.000000,10.102146,36.367726
10.230648,-1.200000,1.000000,10.230648,36.830332
10.708056,-1.800000,1.000000,10.708056,38.549003
11.502468,-1.200000,1.000000,11.502468,41.408886
12.869853,-0.800000,1.000000,12.869853,46.331469
13.881807,-1.800000,1.000000,13.881807,49.974507
16.303187,-2.200000,1.000000,16.303187,58.691474
18.209473,-6.200000,1.000000,18.209473,65.554102
16.736560,-3.200000,1.000000,16.736560,60.251617
31.549403,-6.600000,2.000000,15.774702,56.788925
26.642146,-1.000000,2.000000,13.321073,47.955863
45.846770,-0.400000,4.000000,11.461693,41.262093
20.854892,-1.200000,2.000000,10.427446,37.538805
13.219640,-0.600000,2.000000,6.609820,23.795352
17.984746,-0.400000,2.000000,8.992373,32.372542
26.500303,-0.200000,4.000000,6.625076,23.850273
10.620283,-0.200000,2.000000,5.310141,19.116509
15.523486,-0.800000,3.000000,5.174495,18.628183
15.300785,-1.400000,2.000000,7.650393,27.541413
16.607774,-1.800000,2.000000,8.303887,29.893994
9.140776,-0.200000,1.000000,9.140776,32.906793
9.505810,-1.000000,1.000000,9.505810,34.220918
19.858389,-1.600000,2.000000,9.929195,35.745101
11.100655,-1.200000,1.000000,11.100655,39.962358
11.889514,-1.400000,1.000000,11.889514,42.802252
12.109957,-1.400000,1.000000,12.109957,43.595846
11.982167,-1.800000,1.000000,11.982167,43.135803
11.196297,-1.000000,1.000000,11.196297,40.306667
11.277045,-1.800000,1.000000,11.277045,40.597364
11.481047,-2.200000,1.000000,11.481047,41.331768
10.846474,-1.400000,1.000000,10.846474,39.047306
9.749098,-0.600000,1.000000,9.749098,35.096752
17.954843,-0.400000,2.000000,8.977422,32.318718
15.703281,-0.800000,2.000000,7.851641,28.265906
8.598325,-0.400000,1.000000,8.598325,30.953971
5.668601,-0.200000,1.000000,5.668601,20.406962
13.884119,-1.200000,2.000000,6.942060,24.991415
7.104813,-0.200000,1.000000,7.104813,25.577327
21.166191,-0.600000,3.000000,7.055397,25.399429
6.492464,-0.400000,1.000000,6.492464,23.372869
13.520244,-0.600000,2.000000,6.760122,24.336440
7.148127,0.000000,1.000000,7.148127,25.733258
6.483881,-0.800000,1.000000,6.483881,23.341973
18.601013,-1.200000,3.000000,6.200338,22.321216
24.918545,-0.800000,4.000000,6.229636,22.426691
8.240102,-0.200000,1.000000,8.240102,29.664365
21.333453,-2.400000,2.000000,10.666727,38.400216
13.111524,-2.000000,1.000000,13.111524,47.201485
13.582236,-4.000000,1.000000,13.582236,48.896050
13.199704,-2.400000,1.000000,13.199704,47.518935
12.573564,-0.800000,1.000000,12.573564,45.264830
12.906519,-0.600000,1.000000,12.906519,46.463467
12.937605,-0.600000,1.000000,12.937605,46.575379
12.807832,-2.600000,1.000000,12.807832,46.108196
13.179271,-1.000000,1.000000,13.179271,47.445376
13.765873,-0.600000,1.000000,13.765873,49.557142
13.825929,-1.400000,1.000000,13.825929,49.773344
14.030443,-3.000000,1.000000,14.030443,50.509594
14.092611,-1.800000,1.000000,14.092611,50.733400
14.636823,-1.400000,1.000000,14.636823,52.692562
15.087558,-1.800000,1.000000,15.087558,54.315209
16.310919,-3.600000,1.000000,16.310919,58.719307
16.630051,-3.400000,1.000000,16.630051,59.868183
17.268448,-2.000000,1.000000,17.268448,62.166414
18.228209,-3.800000,1.000000,18.228209,65.621552
17.824467,-2.200000,1.000000,17.824467,64.168079
18.082514,-2.000000,1.000000,18.082514,65.097052
18.800041,-5.200000,1.000000,18.800041,67.680149
17.323621,-2.600000,1.000000,17.323621,62.365037
15.303517,-2.400000,1.000000,15.303517,55.092663
13.703622,-3.400000,1.000000,13.703622,49.333039
12.010303,-2.600000,1.000000,12.010303,43.237092
10.795270,-1.800000,1.000000,10.795270,38.862973
9.787909,-0.400000,1.000000,9.787909,35.236472
8.588750,-0.800000,1.000000,8.588750,30.919501
20.509327,-0.600000,3.000000,6.836442,24.611193
19.428725,-0.400000,4.000000,4.857181,17.485853
3.308470,-0.200000,1.000000,3.308470,11.910493
9.138946,-0.400000,4.000000,2.284737,8.225052
7.778540,-0.200000,4.000000,1.944635,7.000686
4.395598,-0.200000,1.000000,4.395598,15.824154
6.063571,-0.200000,1.000000,6.063571,21.828857
8.221205,-1.600000,1.000000,8.221205,29.596339
10.599713,-2.200000,1.000000,10.599713,38.158968
12.460846,-2.800000,1.000000,12.460846,44.859045
12.703253,-1.200000,1.000000,12.703253,45.731712
13.453409,-1.800000,1.000000,13.453409,48.432274
13.495461,-2.400000,1.000000,13.495461,48.583659
26.350788,-2.600000,2.000000,13.175394,47.431419
13.235865,-1.600000,1.000000,13.235865,47.649113
13.591106,-2.000000,1.000000,13.591106,48.927981
14.569769,-0.200000,1.000000,14.569769,52.451168
14.789320,-1.400000,1.000000,14.789320,53.241553
15.453961,-4.600000,1.000000,15.453961,55.634261
14.888422,-2.000000,1.000000,14.888422,53.598318
14.988896,-0.800000,1.000000,14.988896,53.960024
14.622876,-1.800000,1.000000,14.622876,52.642353
13.766498,-4.200000,1.000000,13.766498,49.559394
12.304437,-1.200000,1.000000,12.304437,44.295974
39.187169,-3.400000,3.000000,13.062390,47.024603
13.758423,-3.000000,1.000000,13.758423,49.530323
12.551304,-0.800000,1.000000,12.551304,45.184695
8.581046,-2.000000,1.000000,8.581046,30.891764
8.365439,-3.400000,1.000000,8.365439,30.115579
8.882690,-2.000000,1.000000,8.882690,31.977685
9.234877,-0.600000,1.000000,9.234877,33.245558
9.445088,-2.000000,1.000000,9.445088,34.002316
11.270942,-4.800000,1.000000,11.270942,40.575391
11.463478,-3.000000,1.000000,11.463478,41.268520
12.507243,-4.000000,1.000000,12.507243,45.026076
12.514078,-4.400000,1.000000,12.514078,45.050681
11.379017,-2.600000,1.000000,11.379017,40.964462
12.716660,-6.800000,1.000000,12.716660,45.779976
10.564395,-1.000000,1.000000,10.564395,38.031821
10.767530,-4.200000,1.000000,10.767530,38.763106
10.685189,-3.800000,1.000000,10.685189,38.466680
10.827590,-3.000000,1.000000,10.827590,38.979324
10.834778,-2.400000,1.000000,10.834778,39.005200
11.204850,-4.400000,1.000000,11.204850,40.337460
10.922981,-4.600000,1.000000,10.922981,39.322730
10.101471,-2.800000,1.000000,10.101471,36.365296
11.408773,-5.000000,1.000000,11.408773,41.071585
11.561773,-3.000000,1.000000,11.561773,41.622382
12.605260,-4.600000,1.000000,12.605260,45.378937
12.369148,-4.000000,1.000000,12.369148,44.528931
13.056197,-5.800000,1.000000,13.056197,47.002309
12.845443,-3.000000,1.000000,12.845443,46.243596
14.311615,-5.800000,1.000000,14.311615,51.521812
14.951140,-2.200000,1.000000,14.951140,53.824104
17.956741,-8.200000,1.000000,17.956741,64.644268
15.461398,-2.000000,1.000000,15.461398,55.661033
16.553455,-4.800000,1.000000,16.553455,59.592438
17.739099,-7.800000,1.000000,17.739099,63.860755
16.589288,-3.000000,1.000000,16.589288,59.721435
14.028063,-1.000000,1.000000,14.028063,50.501026
13.354637,-3.800000,1.000000,13.354637,48.076694
10.423656,-5.600000,1.000000,10.423656,37.525161
6.131934,-4.400000,1.000000,6.131934,22.074961
2.814809,-2.000000,1.000000,2.814809,10.133314
1.882198,-0.200000,1.000000,1.882198,6.775914
8.915231,-0.200000,3.000000,2.971744,10.698277
16.598694,-2.200000,2.000000,8.299347,29.877649
11.247140,-2.000000,1.000000,11.247140,40.489704
13.034113,-4.000000,1.000000,13.034113,46.922806
13.921857,-3.800000,1.000000,13.921857,50.118686
13.525944,-2.200000,1.000000,13.525944,48.693399
13.295773,-1.000000,1.000000,13.295773,47.864784
14.382647,-3.400000,1.000000,14.382647,51.777530
15.186239,-4.200000,1.000000,15.186239,54.670461
14.070922,-1.800000,1.000000,14.070922,50.655320
13.958090,-1.200000,1.000000,13.958090,50.249123
16.128470,-7.600000,1.000000,16.128470,58.062492
14.529826,-2.400000,1.000000,14.529826,52.307373
15.393377,-1.200000,1.000000,15.393377,55.416156
14.207154,-2.000000,1.000000,14.207154,51.145754
14.205800,-4.200000,1.000000,14.205800,51.140881
13.937597,-4.000000,1.000000,13.937597,50.175348
12.225700,-2.800000,1.000000,12.225700,44.012519
11.746169,-4.000000,1.000000,11.746169,42.286209
10.931179,-4.200000,1.000000,10.931179,39.352243
12.828160,-1.800000,1.000000,12.828160,46.181376
9.656039,-4.000000,1.000000,9.656039,34.761742
11.575847,-3.800000,1.000000,11.575847,41.673048
12.655116,-5.200000,1.000000,12.655116,45.558416
11.878792,-2.800000,1.000000,11.878792,42.763650
10.568014,-2.800000,1.000000,10.568014,38.044850
9.016361,-2.000000,1.000000,9.016361,32.458898
9.145385,-3.400000,1.000000,9.145385,32.923385
8.296084,-2.600000,1.000000,8.296084,29.865901
8.650030,-3.400000,1.000000,8.650030,31.140108
9.124120,-4.600000,1.000000,9.124120,32.846831
8.595817,-1.600000,1.000000,8.595817,30.944941
9.535583,-4.200000,1.000000,9.535583,34.328097
9.421669,-2.600000,1.000000,9.421669,33.918007
12.741050,-5.800000,1.000000,12.741050,45.867780
12.509013,-2.000000,1.000000,12.509013,45.032447
15.476716,-6.400000,1.000000,15.476716,55.716176
15.092059,-4.800000,1.000000,15.092059,54.331411
13.947751,-1.400000,1.000000,13.947751,50.211905
14.444445,-4.400000,1.000000,14.444445,52.000001
13.678160,-4.600000,1.000000,13.678160,49.241376
11.539099,-1.400000,1.000000,11.539099,41.540756
8.745730,-1.600000,1.000000,8.745730,31.484628
7.552934,-5.000000,1.000000,7.552934,27.190563
6.513224,-4.000000,1.000000,6.513224,23.447608
5.572208,-0.400000,1.000000,5.572208,20.059948
5.192183,-0.200000,1.000000,5.192183,18.691860
4.507995,-1.000000,1.000000,4.507995,16.228782
5.670916,-2.200000,2.000000,2.835458,10.207649
2.008860,-1.000000,4.000000,0.502215,1.807974
0.570337,-0.200000,3.000000,0.190112,0.684404
4.365532,-0.800000,5.000000,0.873106,3.143183
3.082444,-0.200000,1.000000,3.082444,11.096799
10.928345,-0.400000,2.000000,5.464173,19.671022
8.635118,-3.200000,1.000000,8.635118,31.086424
8.819381,-2.600000,1.000000,8.819381,31.749772
8.735175,-2.800000,1.000000,8.735175,31.446631
9.610663,-2.600000,1.000000,9.610663,34.598387
10.564667,-4.000000,1.000000,10.564667,38.032803
10.737575,-2.200000,1.000000,10.737575,38.655270
10.940489,-4.400000,1.000000,10.940489,39.385760
9.834864,-1.600000,1.000000,9.834864,35.405512
10.115606,-2.600000,1.000000,10.115606,36.416183
10.351662,-1.400000,1.000000,10.351662,37.265982
11.729695,-1.800000,1.000000,11.729695,42.226901
11.473283,-1.200000,1.000000,11.473283,41.303817
11.329614,-1.800000,1.000000,11.329614,40.786609
11.277563,-3.200000,1.000000,11.277563,40.599227
10.928333,-2.400000,1.000000,10.928333,39.341999
11.318966,-2.400000,1.000000,11.318966,40.748279
12.113544,-2.600000,1.000000,12.113544,43.608760
12.562741,-1.000000,1.000000,12.562741,45.225869
13.310193,-3.400000,1.000000,13.310193,47.916696
13.826477,-2.600000,1.000000,13.826477,49.775316
15.371237,-4.200000,1.000000,15.371237,55.336453
14.935839,-3.000000,1.000000,14.935839,53.769019
14.767491,-2.000000,1.000000,14.767491,53.162969
15.416563,-3.800000,1.000000,15.416563,55.499626
15.245341,-2.200000,1.000000,15.245341,54.883228
15.320107,-2.400000,1.000000,15.320107,55.152384
15.674292,-3.200000,1.000000,15.674292,56.427451
16.935921,-3.800000,1.000000,16.935921,60.969317
17.571288,-4.000000,1.000000,17.571288,63.256636
16.418262,-1.000000,1.000000,16.418262,59.105744
16.728363,-6.400000,1.000000,16.728363,60.222108
14.838572,-2.000000,1.000000,14.838572,53.418858
14.118031,-1.600000,1.000000,14.118031,50.824912
12.962802,-2.200000,1.000000,12.962802,46.666086
12.620134,-3.800000,1.000000,12.620134,45.432483
11.758719,-1.200000,1.000000,11.758719,42.331387
21.136001,-0.400000,2.000000,10.568001,38.044803
30.014680,-0.600000,3.000000,10.004893,36.017616
26.916406,-1.400000,3.000000,8.972135,32.299687
18.093541,-1.600000,2.000000,9.046770,32.568374
9.111669,-0.600000,1.000000,9.111669,32.802008
8.548087,-1.000000,1.000000,8.548087,30.773114
8.184243,-0.600000,1.000000,8.184243,29.463276
8.304262,-1.600000,1.000000,8.304262,29.895344
7.690636,-0.600000,1.000000,7.690636,27.686288
6.832944,-0.200000,1.000000,6.832944,24.598599
5.769094,-0.600000,1.000000,5.769094,20.768737
10.784417,-0.400000,2.000000,5.392209,19.411951
9.482909,-0.600000,2.000000,4.741454,17.069235
16.189698,-0.600000,3.000000,5.396566,19.427638
5.926362,-0.600000,1.000000,5.926362,21.334902
12.525749,-1.000000,2.000000,6.262874,22.546347
13.177220,-1.200000,2.000000,6.588610,23.718996
13.174611,-1.000000,2.000000,6.587306,23.714300
14.494166,-1.200000,2.000000,7.247083,26.089498
14.372305,-1.800000,2.000000,7.186153,25.870150
6.218775,-0.800000,1.000000,6.218775,22.387590
6.320583,-1.000000,1.000000,6.320583,22.754098
5.833857,-0.400000,1.000000,5.833857,21.001884
10.535550,-1.200000,2.000000,5.267775,18.963991
9.640317,-0.600000,2.000000,4.820158,17.352570
5.459992,-0.600000,1.000000,5.459992,19.655970
5.748242,-0.400000,1.000000,5.748242,20.693673
6.080634,-0.600000,1.000000,6.080634,21.890284
6.143171,-0.600000,1.000000,6.143171,22.115414
6.150071,-1.200000,1.000000,6.150071,22.140255
12.717012,-1.600000,2.000000,6.358506,22.890621
6.790513,-0.800000,1.000000,6.790513,24.445848
6.785601,-1.000000,1.000000,6.785601,24.428164
6.269429,-1.000000,1.000000,6.269429,22.569945
5.577633,-1.200000,1.000000,5.577633,20.079480
5.085842,-0.800000,1.000000,5.085842,18.309030
4.359127,-0.400000,1.000000,4.359127,15.692858
3.212367,-0.200000,1.000000,3.212367,11.564522
0.731593,-0.600000,1.000000,0.731593,2.633735
1.449660,0.000000,1.000000,1.449660,5.218777
1.480958,-0.200000,2.000000,0.740479,2.665724
1.467391,0.000000,1.000000,1.467391,5.282607
1.480958,-0.200000,6.000000,0.246826,0.888575
1.520932,-0.400000,4.000000,0.380233,1.368839
14.671793,-14.600000,957.000000,0.015331,0.055192
1.467391,0.000000,1.000000,1.467391,5.282606
2.966725,-0.400000,7.000000,0.423818,1.525744
2.050472,0.200000,6.000000,0.341745,1.230283
174.629429,23.000000,1002.000000,0.174281,0.627411
4.379269,-0.800000,2.000000,2.189635,7.882685
11.843200,-0.200000,7.000000,1.691886,6.090789
3.166111,-0.200000,1.000000,3.166111,11.398001
8.448123,-0.800000,3.000000,2.816041,10.137748
2.320083,-0.400000,1.000000,2.320083,8.352300
5.833599,-0.400000,3.000000,1.944533,7.000318
2.386442,-0.200000,1.000000,2.386442,8.591190
4.920680,-0.400000,2.000000,2.460340,8.857224
4.482753,-0.400000,2.000000,2.241376,8.068955
1.866173,-0.200000,1.000000,1.866173,6.718221
2.535535,-0.400000,1.000000,2.535535,9.127926
9.628055,-0.400000,4.000000,2.407014,8.665250
2.357104,0.000000,1.000000,2.357104,8.485573
6.729357,-0.400000,3.000000,2.243119,8.075229
1.734128,-0.400000,1.000000,1.734128,6.242862
1.069620,-0.200000,3.000000,0.356540,1.283545
0.224271,0.000000,2.000000,0.112136,0.403688
21.722546,-1.200000,28.000000,0.775805,2.792899
4.034168,-0.200000,2.000000,2.017084,7.261503
6.877278,-0.600000,4.000000,1.719319,6.189550
2.228948,0.000000,1.000000,2.228948,8.024213
2.203796,-0.200000,1.000000,2.203796,7.933665
2.600403,-0.200000,1.000000,2.600403,9.361453
2.504432,0.000000,1.000000,2.504432,9.015955
2.068339,-0.600000,1.000000,2.068339,7.446019
4.399974,-0.600000,2.000000,2.199987,7.919954
4.547154,0.000000,3.000000,1.515718,5.456585
3.304487,0.200000,6.000000,0.550748,1.982692
1.534786,0.000000,3.000000,0.511595,1.841743
11.308069,-1.200000,6.000000,1.884678,6.784841
2.108415,-0.400000,1.000000,2.108415,7.590292
4.435354,-0.400000,2.000000,2.217677,7.983638
2.567159,-0.400000,1.000000,2.567159,9.241771
9.379669,-0.600000,4.000000,2.344917,8.441702
3.628692,-0.400000,2.000000,1.814346,6.531646
1.998282,-0.200000,1.000000,1.998282,7.193814
10.760671,-1.200000,5.000000,2.152134,7.747683
1.739508,0.000000,1.000000,1.739508,6.262229
6.712096,-1.200000,3.000000,2.237365,8.054516
2.175834,-0.200000,1.000000,2.175834,7.833004
6.828550,-0.800000,3.000000,2.276183,8.194260
6.782536,-0.400000,4.000000,1.695634,6.104283
4.463041,-0.600000,4.000000,1.115760,4.016737
0.831501,-0.200000,2.000000,0.415750,1.496702
0.143025,0.000000,3.000000,0.047675,0.171630
158.468412,16.000000,281.000000,0.563945,2.030200
3.957355,-0.600000,2.000000,1.978677,7.123238
11.933617,0.200000,6.000000,1.988936,7.160170
2.880801,-0.800000,1.000000,2.880801,10.370883
9.023857,-1.000000,3.000000,3.007952,10.828629
2.901109,0.000000,1.000000,2.901109,10.443992
2.830759,-0.400000,1.000000,2.830759,10.190733
5.579795,-0.800000,2.000000,2.789897,10.043631
15.113725,-0.200000,6.000000,2.518954,9.068235
2.792058,0.400000,1.000000,2.792058,10.051408
3.130570,-0.800000,1.000000,3.130570,11.270050
6.623539,-1.000000,2.000000,3.311769,11.922370
2.657013,-0.200000,1.000000,2.657013,9.565247
2.410617,-0.600000,1.000000,2.410617,8.678222
5.317785,-0.400000,2.000000,2.658892,9.572013
12.535766,0.200000,5.000000,2.507153,9.025752
2.429907,-0.200000,1.000000,2.429907,8.747664
11.809997,-1.200000,4.000000,2.952499,10.628997
6.297041,-1.200000,2.000000,3.148520,11.334673
6.596079,-0.200000,2.000000,3.298039,11.872942
12.121664,0.400000,5.000000,2.424333,8.727598
2.967776,0.000000,1.000000,2.967776,10.683995
6.366659,-1.400000,2.000000,3.183329,11.459985
5.436218,-0.600000,2.000000,2.718109,9.785193
2.392493,-0.600000,1.000000,2.392493,8.612976
5.936576,-0.600000,2.000000,2.968288,10.685836
8.503495,-0.400000,3.000000,2.834498,10.204194
5.082520,-0.400000,2.000000,2.541260,9.148537
2.484285,-0.400000,1.000000,2.484285,8.943426
2.460651,-0.600000,1.000000,2.460651,8.858343
6.762092,-0.600000,3.000000,2.254031,8.114511
2.372637,-0.200000,1.000000,2.372637,8.541495
2.587792,-0.200000,1.000000,2.587792,9.316052
8.956872,-1.000000,3.000000,2.985624,10.748246
2.898094,-0.400000,1.000000,2.898094,10.433139
2.687076,-0.800000,1.000000,2.687076,9.673474
5.601255,-0.400000,3.000000,1.867085,6.721505
4.038541,-0.400000,2.000000,2.019270,7.269374
3.907186,0.000000,2.000000,1.953593,7.032936
2.334717,-0.200000,2.000000,1.167359,4.202491
1.670056,0.000000,3.000000,0.556685,2.004067
0.820759,0.000000,3.000000,0.273586,0.984911
150.390630,15.600000,240.000000,0.626628,2.255859
3.116959,0.000000,2.000000,1.558480,5.610527
14.917806,-1.000000,7.000000,2.131115,7.672015
4.912639,0.000000,2.000000,2.456320,8.842750
12.100639,-0.600000,4.000000,3.025160,10.890575
2.463352,-0.400000,1.000000,2.463352,8.868068
3.366879,-2.600000,1.000000,3.366879,12.120766
1.976343,-0.200000,1.000000,1.976343,7.114835
10.121605,-0.600000,4.000000,2.530401,9.109445
5.013036,-0.800000,2.000000,2.506518,9.023465
10.921267,-0.600000,4.000000,2.730317,9.829141
2.950566,-0.200000,1.000000,2.950566,10.622039
10.029238,-0.200000,4.000000,2.507310,9.026314
2.086497,0.000000,1.000000,2.086497,7.511388
1.547340,0.000000,1.000000,1.547340,5.570424
1.628076,-0.800000,1.000000,1.628076,5.861073
1.466488,-0.200000,2.000000,0.733244,2.639678
0.765336,0.000000,5.000000,0.153067,0.551042
15.140405,-1.200000,30.000000,0.504680,1.816849
2.192631,-0.400000,1.000000,2.192631,7.893471
9.300280,-0.800000,4.000000,2.325070,8.370252
5.344539,-1.000000,3.000000,1.781513,6.413447
2.096050,-0.200000,1.000000,2.096050,7.545781
9.913864,-1.200000,4.000000,2.478466,8.922477
7.497015,-1.200000,3.000000,2.499005,8.996419
6.409933,-1.200000,3.000000,2.136644,7.691919
1.296876,-0.200000,1.000000,1.296876,4.668753
0.764283,-0.200000,2.000000,0.382142,1.375710
0.303312,-0.200000,3.000000,0.101104,0.363975
20.358254,-1.600000,38.000000,0.535744,1.928677
3.541005,-0.200000,2.000000,1.770503,6.373809
2.736605,-0.200000,4.000000,0.684151,2.462945
0.392375,-0.200000,2.000000,0.196187,0.706274
168.767359,17.600000,834.000000,0.202359,0.728492
1.719536,0.000000,1.000000,1.719536,6.190331
11.745979,-0.600000,7.000000,1.677997,6.040789
8.419773,-0.600000,3.000000,2.806591,10.103728
3.060507,-0.600000,1.000000,3.060507,11.017826
12.501131,-0.800000,4.000000,3.125283,11.251018
5.211344,-0.400000,1.000000,5.211344,18.760840
3.891899,-1.400000,1.000000,3.891899,14.010838
3.708907,-0.200000,1.000000,3.708907,13.352067
7.215277,-0.400000,2.000000,3.607639,12.987499
6.603612,-0.400000,2.000000,3.301806,11.886502
3.195879,-0.200000,1.000000,3.195879,11.505165
11.031892,-0.600000,4.000000,2.757973,9.928702
7.602360,-0.600000,4.000000,1.900590,6.842124
3.803692,-0.400000,2.000000,1.901846,6.846645
7.897052,-0.600000,4.000000,1.974263,7.107347
11.869544,-1.000000,5.000000,2.373909,8.546071
2.541796,-0.400000,1.000000,2.541796,9.150466
8.270469,-1.000000,3.000000,2.756823,9.924562
7.863691,-1.400000,3.000000,2.621230,9.436429
5.649961,-0.400000,2.000000,2.824981,10.169931
6.239195,-0.800000,2.000000,3.119597,11.230550
5.058839,-1.400000,2.000000,2.529420,9.105910
5.364891,-0.800000,3.000000,1.788297,6.437869
1.676058,-0.400000,1.000000,1.676058,6.033809
1.497559,0.000000,2.000000,0.748780,2.695607
0.862781,-0.200000,2.000000,0.431390,1.553006
1.836955,0.000000,8.000000,0.229619,0.826630
0.076298,0.000000,1.000000,0.076298,0.274673
62.842133,6.200000,424.000000,0.148213,0.533565
6.173811,0.000000,3.000000,2.057937,7.408573
5.942410,0.200000,4.000000,1.485603,5.348169
0.560678,0.000000,2.000000,0.280339,1.009221
0.178157,0.000000,2.000000,0.089078,0.320683
13.920370,-1.600000,31.000000,0.449044,1.616559
1.965979,-0.200000,1.000000,1.965979,7.077525
1.460628,-0.400000,1.000000,1.460628,5.258261
1.563132,-0.400000,2.000000,0.781566,2.813637
1.107620,0.000000,3.000000,0.369207,1.329144
12.168727,-1.200000,9.000000,1.352081,4.867491
8.179888,-1.200000,5.000000,1.635978,5.889519
7.380561,-1.000000,4.000000,1.845140,6.642505
2.366572,-0.400000,1.000000,2.366572,8.519660
7.415438,-0.800000,7.000000,1.059348,3.813654
0.831864,0.800000,2.000000,0.415932,1.497356
34.751758,0.200000,353.000000,0.098447,0.354409
1.503373,-0.200000,1.000000,1.503373,5.412141
1.315469,-0.200000,2.000000,0.657734,2.367844
1.403374,0.000000,2.000000,0.701687,2.526074
5.077425,-0.600000,3.000000,1.692475,6.092910
1.988321,-0.200000,2.000000,0.994160,3.578977
6.610526,-0.400000,5.000000,1.322105,4.759579
1.806815,-0.200000,1.000000,1.806815,6.504533
4.922235,-0.400000,2.000000,2.461118,8.860023
7.688809,-1.400000,3.000000,2.562936,9.226571
2.961918,-0.400000,1.000000,2.961918,10.662904
4.882479,-0.800000,2.000000,2.441240,8.788463
3.112146,-0.200000,1.000000,3.112146,11.203724
8.098323,-0.800000,2.000000,4.049162,14.576982
2.763976,-0.200000,1.000000,2.763976,9.950314
1.005676,-0.600000,2.000000,0.502838,1.810217
0.229291,-0.200000,1.000000,0.229291,0.825448
0.579522,0.000000,3.000000,0.193174,0.695426
12.536016,1.200000,91.000000,0.137758,0.495930
0.370775,-0.200000,1.000000,0.370775,1.334789
0.418600,0.000000,1.000000,0.418600,1.506961
0.242456,0.000000,1.000000,0.242456,0.872842
11.296506,-1.400000,9.000000,1.255167,4.518602
1.295730,-0.400000,1.000000,1.295730,4.664629
1.450919,-0.800000,2.000000,0.725460,2.611654
0.408601,-0.200000,1.000000,0.408601,1.470963
7.506509,-0.600000,8.000000,0.938314,3.377929
2.184034,-0.200000,3.000000,0.728011,2.620841
8.327971,-0.600000,5.000000,1.665594,5.996139
12.119292,-1.000000,4.000000,3.029823,10.907363
10.285785,-0.800000,3.000000,3.428595,12.342942
2.968529,-0.400000,1.000000,2.968529,10.686705
10.056635,-1.000000,3.000000,3.352212,12.067962
9.492077,-0.600000,4.000000,2.373019,8.542869
5.380656,0.200000,7.000000,0.768665,2.767195
0.224272,0.000000,3.000000,0.074757,0.269126
193.152005,-6.800000,1529.000000,0.126326,0.454773
4.936074,-0.400000,3.000000,1.645358,5.923289
2.512415,-0.200000,2.000000,1.256207,4.522346
0.799825,0.000000,3.000000,0.266608,0.959790
0.499573,0.200000,2.000000,0.249787,0.899232
270.392763,50.600000,397.000000,0.681090,2.451924
0.931606,0.000000,1.000000,0.931606,3.353781
0.426138,0.000000,1.000000,0.426138,1.534098
0.534111,0.000000,4.000000,0.133528,0.480700
10.983487,-1.200000,39.000000,0.281628,1.013860
3.480866,-0.600000,1.000000,3.480866,12.531117
3.002171,-0.600000,1.000000,3.002171,10.807814
6.791989,-0.200000,2.000000,3.395995,12.225580
3.395978,0.000000,1.000000,3.395978,12.225520
4.546592,-0.800000,2.000000,2.273296,8.183865
5.965775,-0.600000,3.000000,1.988592,7.158930
1.675666,-0.200000,1.000000,1.675666,6.032398
3.275503,-0.600000,1.000000,3.275503,11.791809
7.160811,-0.600000,3.000000,2.386937,8.592974
18.032062,-0.400000,7.000000,2.576009,9.273632
5.662690,-1.200000,2.000000,2.831345,10.192843
2.152550,-0.200000,1.000000,2.152550,7.749182
4.477861,-1.000000,2.000000,2.238931,8.060150
8.176632,-0.800000,3.000000,2.725544,9.811958
3.166677,-0.600000,2.000000,1.583339,5.700019
11.518974,-1.000000,4.000000,2.879743,10.367076
2.152545,-0.200000,1.000000,2.152545,7.749162
2.730968,-0.400000,1.000000,2.730968,9.831486
6.177533,-1.000000,2.000000,3.088766,11.119559
12.121844,-0.400000,4.000000,3.030461,10.909659
4.806446,-0.200000,2.000000,2.403223,8.651604
3.368151,-0.200000,2.000000,1.684075,6.062671
2.436993,-0.200000,1.000000,2.436993,8.773176
2.510720,-0.400000,1.000000,2.510720,9.038591
5.830506,-0.400000,2.000000,2.915253,10.494911
