Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
13.313676,-1.600000,1.000000,13.313676,47.929235
13.197108,-2.200000,1.000000,13.197108,47.509590
13.981426,-6.000000,1.000000,13.981426,50.333133
12.804409,-2.800000,1.000000,12.804409,46.095874
13.616266,-1.600000,1.000000,13.616266,49.018558
13.315405,-3.600000,1.000000,13.315405,47.935460
13.890448,-6.000000,1.000000,13.890448,50.005612
13.654397,-4.600000,1.000000,13.654397,49.155830
14.442908,-1.600000,1.000000,14.442908,51.994467
17.035925,-1.600000,1.000000,17.035925,61.329330
14.386133,-4.400000,1.000000,14.386133,51.790078
13.071790,-5.800000,1.000000,13.071790,47.058444
12.992960,-4.800000,1.000000,12.992960,46.774657
13.894016,-5.000000,1.000000,13.894016,50.018459
13.994728,-2.600000,1.000000,13.994728,50.381020
14.819816,-3.200000,1.000000,14.819816,53.351339
13.462760,-1.400000,1.000000,13.462760,48.465935
12.054857,-4.600000,1.000000,12.054857,43.397485
12.273342,-1.400000,1.000000,12.273342,44.184030
14.347965,-8.200000,1.000000,14.347965,51.652675
12.605871,-2.800000,1.000000,12.605871,45.381135
14.771553,-1.400000,1.000000,14.771553,53.177591
14.882897,-2.800000,1.000000,14.882897,53.578428
13.213019,-5.000000,1.000000,13.213019,47.566867
14.264441,-6.400000,1.000000,14.264441,51.351986
15.634069,-7.000000,1.000000,15.634069,56.282647
14.527727,-2.000000,1.000000,14.527727,52.299816
14.113069,-1.400000,1.000000,14.113069,50.807047
13.555424,-2.600000,1.000000,13.555424,48.799526
11.475520,-2.800000,1.000000,11.475520,41.311871
9.635015,-3.600000,1.000000,9.635015,34.686054
8.825201,-1.400000,1.000000,8.825201,31.770724
4.188170,-1.200000,1.000000,4.188170,15.077412
4.190984,-2.600000,1.000000,4.190984,15.087541
2.009312,-0.200000,1.000000,2.009312,7.233522
3.621970,-2.400000,1.000000,3.621970,13.039093
8.014656,-0.800000,2.000000,4.007328,14.426382
4.636116,-0.200000,1.000000,4.636116,16.690016
14.162167,-1.600000,2.000000,7.081083,25.491900
9.429068,-2.600000,1.000000,9.429068,33.944645
9.854194,-2.400000,1.000000,9.854194,35.475099
10.766508,-4.600000,1.000000,10.766508,38.759428
11.499961,-3.400000,1.000000,11.499961,41.399858
10.718339,-3.600000,1.000000,10.718339,38.586020
10.383999,-1.600000,1.000000,10.383999,37.382395
12.251761,-6.000000,1.000000,12.251761,44.106341
11.919919,-2.800000,1.000000,11.919919,42.911708
13.750338,-4.400000,1.000000,13.750338,49.501218
15.337135,-4.600000,1.000000,15.337135,55.213686
33.031226,-6.800000,2.000000,16.515613,59.456207
18.777649,-7.800000,1.000000,18.777649,67.599537
17.063300,-2.200000,1.000000,17.063300,61.427881
17.739912,-3.400000,1.000000,17.739912,63.863685
17.002623,-6.000000,1.000000,17.002623,61.209443
14.463352,-1.000000,1.000000,14.463352,52.068068
14.477350,-1.400000,1.000000,14.477350,52.118461
19.681423,-3.000000,1.000000,19.681423,70.853124
14.760937,-2.000000,1.000000,14.760937,53.139371
12.369350,-2.600000,1.000000,12.369350,44.529659
15.475210,-2.000000,1.000000,15.475210,55.710755
15.447968,-1.800000,1.000000,15.447968,55.612685
15.583814,-3.400000,1.000000,15.583814,56.101732
15.496995,-5.400000,1.000000,15.496995,55.789182
13.559309,-2.000000,1.000000,13.559309,48.813514
14.399161,-1.600000,1.000000,14.399161,51.836980
14.353383,-2.400000,1.000000,14.353383,51.672179
14.075692,-2.200000,1.000000,14.075692,50.672491
16.424350,-4.000000,1.000000,16.424350,59.127661
12.770912,-1.400000,1.000000,12.770912,45.975282
26.837545,-3.600000,2.000000,13.418773,48.307581
12.847917,-2.400000,1.000000,12.847917,46.252502
13.381606,-3.600000,1.000000,13.381606,48.173782
12.906484,-1.000000,1.000000,12.906484,46.463341
12.954478,-2.200000,1.000000,12.954478,46.636123
13.243338,-1.400000,1.000000,13.243338,47.676015
15.153590,-6.000000,1.000000,15.153590,54.552925
13.775693,-1.000000,1.000000,13.775693,49.592493
14.674510,-3.000000,1.000000,14.674510,52.828237
14.554316,-1.000000,1.000000,14.554316,52.395539
15.666248,-5.400000,1.000000,15.666248,56.398492
14.315788,-2.400000,1.000000,14.315788,51.536837
14.268488,-2.200000,1.000000,14.268488,51.366556
13.679247,-2.200000,1.000000,13.679247,49.245288
13.308663,-3.400000,1.000000,13.308663,47.911188
13.368221,-3.000000,1.000000,13.368221,48.125597
13.260253,-1.600000,1.000000,13.260253,47.736911
13.797190,-1.600000,1.000000,13.797190,49.669884
13.707281,-1.400000,1.000000,13.707281,49.346212
13.686036,-2.400000,1.000000,13.686036,49.269728
13.620967,-2.000000,1.000000,13.620967,49.035481
14.507099,-5.200000,1.000000,14.507099,52.225555
13.723924,-2.000000,1.000000,13.723924,49.406126
13.549692,-1.400000,1.000000,13.549692,48.778890
13.917246,-3.600000,1.000000,13.917246,50.102086
14.261829,-1.600000,1.000000,14.261829,51.342584
14.129766,-4.000000,1.000000,14.129766,50.867158
14.312289,-2.800000,1.000000,14.312289,51.524242
14.810718,-5.000000,1.000000,14.810718,53.318585
13.798902,-2.600000,1.000000,13.798902,49.676046
13.467797,-2.400000,1.000000,13.467797,48.484071
14.049772,-3.200000,1.000000,14.049772,50.579180
13.907729,-3.400000,1.000000,13.907729,50.067824
13.963804,-3.000000,1.000000,13.963804,50.269696
13.935885,-1.600000,1.000000,13.935885,50.169185
14.029303,-4.200000,1.000000,14.029303,50.505492
14.273928,-4.400000,1.000000,14.273928,51.386140
13.971002,-1.800000,1.000000,13.971002,50.295606
13.580035,-2.400000,1.000000,13.580035,48.888127
13.999586,-3.800000,1.000000,13.999586,50.398511
13.906287,-3.000000,1.000000,13.906287,50.062631
14.152420,-4.400000,1.000000,14.152420,50.948711
14.220140,-2.400000,1.000000,14.220140,51.192503
14.200295,-3.000000,1.000000,14.200295,51.121063
14.435452,-3.400000,1.000000,14.435452,51.967628
14.112610,-4.400000,1.000000,14.112610,50.805395
13.887858,-2.400000,1.000000,13.887858,49.996290
14.619870,-3.200000,1.000000,14.619870,52.631532
15.936626,-8.400000,1.000000,15.936626,57.371852
13.698389,-2.800000,1.000000,13.698389,49.314201
14.035808,-1.800000,1.000000,14.035808,50.528909
14.437652,-3.000000,1.000000,14.437652,51.975547
13.376795,-1.800000,1.000000,13.376795,48.156464
11.992010,-2.200000,1.000000,11.992010,43.171235
8.441060,-1.400000,1.000000,8.441060,30.387816
6.288090,-4.000000,1.000000,6.288090,22.637123
3.391758,-0.200000,1.000000,3.391758,12.210330
2.158416,-0.200000,1.000000,2.158416,7.770296
2.092859,0.000000,1.000000,2.092859,7.534292
1.550622,0.000000,2.000000,0.775311,2.791120
1.977842,0.000000,1.000000,1.977842,7.120232
4.984216,0.000000,3.000000,1.661405,5.981059
5.923692,-0.400000,2.000000,2.961846,10.662646
12.664614,-0.200000,6.000000,2.110769,7.598768
1.915380,0.000000,2.000000,0.957690,3.447683
2.456358,-0.400000,5.000000,0.491272,1.768578
1.730395,-0.200000,3.000000,0.576798,2.076473
0.660260,0.000000,1.000000,0.660260,2.376935
3.669302,-0.200000,7.000000,0.524186,1.887070
0.633463,0.000000,3.000000,0.211154,0.760156
0.143006,0.000000,1.000000,0.143006,0.514822
2224.122006,732.600000,560.000000,3.971646,14.297927
14.978337,-0.600000,3.000000,4.992779,17.974005
11.917860,-1.000000,2.000000,5.958930,21.452149
6.574720,-0.600000,1.000000,6.574720,23.668993
7.132672,-0.600000,1.000000,7.132672,25.677618
7.370161,-1.200000,1.000000,7.370161,26.532579
7.790190,-1.800000,1.000000,7.790190,28.044682
7.675602,-1.800000,1.000000,7.675602,27.632167
7.860478,-1.000000,1.000000,7.860478,28.297720
8.205025,-2.200000,1.000000,8.205025,29.538090
16.168304,-1.800000,2.000000,8.084152,29.102947
8.853850,-2.200000,1.000000,8.853850,31.873860
9.719844,-4.800000,1.000000,9.719844,34.991438
8.775021,-0.400000,1.000000,8.775021,31.590074
18.014490,-1.800000,2.000000,9.007245,32.426082
34.084236,-0.600000,4.000000,8.521059,30.675812
7.822535,-0.600000,1.000000,7.822535,28.161125
24.611676,-2.200000,3.000000,8.203892,29.534011
9.795154,-2.000000,1.000000,9.795154,35.262553
10.562704,-2.800000,1.000000,10.562704,38.025735
21.118191,-1.400000,2.000000,10.559096,38.012745
11.333850,-4.800000,1.000000,11.333850,40.801858
11.227621,-4.600000,1.000000,11.227621,40.419437
10.979370,-2.800000,1.000000,10.979370,39.525732
9.089154,-2.200000,1.000000,9.089154,32.720955
8.907294,-4.400000,1.000000,8.907294,32.066259
5.215656,-2.200000,1.000000,5.215656,18.776362
2.996679,-0.600000,1.000000,2.996679,10.788044
3.030634,-0.600000,1.000000,3.030634,10.910281
10.569835,-1.600000,2.000000,5.284918,19.025703
8.573599,-4.800000,1.000000,8.573599,30.864956
17.206746,-5.000000,2.000000,8.603373,30.972142
11.121945,-6.400000,1.000000,11.121945,40.039003
9.057634,-1.600000,1.000000,9.057634,32.607482
9.320724,-3.400000,1.000000,9.320724,33.554605
9.427150,-2.200000,1.000000,9.427150,33.937741
10.382603,-5.000000,1.000000,10.382603,37.377372
10.473710,-5.600000,1.000000,10.473710,37.705358
9.996306,-3.400000,1.000000,9.996306,35.986703
11.578760,-6.600000,1.000000,11.578760,41.683537
9.636873,-3.000000,1.000000,9.636873,34.692744
10.224445,-3.400000,1.000000,10.224445,36.808004
11.586476,-6.800000,1.000000,11.586476,41.711314
9.531793,-2.400000,1.000000,9.531793,34.314455
9.679429,-3.000000,1.000000,9.679429,34.845945
9.401834,-4.000000,1.000000,9.401834,33.846602
9.820652,-6.000000,1.000000,9.820652,35.354347
8.705057,-3.200000,1.000000,8.705057,31.338204
8.166318,-3.000000,1.000000,8.166318,29.398744
9.413912,-4.600000,1.000000,9.413912,33.890082
8.790230,-3.400000,1.000000,8.790230,31.644828
10.420204,-6.000000,1.000000,10.420204,37.512733
10.214837,-4.200000,1.000000,10.214837,36.773414
9.648330,-4.200000,1.000000,9.648330,34.733988
12.536996,-8.600000,1.000000,12.536996,45.133185
9.100388,-1.600000,1.000000,9.100388,32.761398
8.957271,-2.800000,1.000000,8.957271,32.246176
11.280051,-7.200000,1.000000,11.280051,40.608185
8.995858,-2.600000,1.000000,8.995858,32.385090
10.839619,-6.400000,1.000000,10.839619,39.022627
7.108687,-2.200000,1.000000,7.108687,25.591273
5.005877,-3.400000,1.000000,5.005877,18.021156
4.408024,-2.600000,1.000000,4.408024,15.868888
4.719810,-0.600000,1.000000,4.719810,16.991317
11.932344,-4.000000,2.000000,5.966172,21.478220
9.064913,-7.000000,1.000000,9.064913,32.633687
7.144424,-2.800000,1.000000,7.144424,25.719926
9.273659,-6.400000,1.000000,9.273659,33.385172
8.712257,-3.400000,1.000000,8.712257,31.364127
9.680226,-4.600000,1.000000,9.680226,34.848815
11.007748,-6.200000,1.000000,11.007748,39.627891
9.821669,-2.800000,1.000000,9.821669,35.358007
13.690515,-9.800000,1.000000,13.690515,49.285854
10.637886,-1.200000,1.000000,10.637886,38.296388
10.199479,-4.200000,1.000000,10.199479,36.718124
12.814276,-8.600000,1.000000,12.814276,46.131395
9.991541,-1.600000,1.000000,9.991541,35.969547
10.279248,-4.200000,1.000000,10.279248,37.005293
10.951855,-6.600000,1.000000,10.951855,39.426678
9.852366,-2.000000,1.000000,9.852366,35.468516
11.262564,-6.400000,1.000000,11.262564,40.545229
10.590803,-5.000000,1.000000,10.590803,38.126890
8.811461,-1.000000,1.000000,8.811461,31.721260
10.753739,-6.600000,1.000000,10.753739,38.713459
9.314579,-2.400000,1.000000,9.314579,33.532485
9.132363,-3.200000,1.000000,9.132363,32.876506
9.781753,-4.800000,1.000000,9.781753,35.214312
10.035087,-4.000000,1.000000,10.035087,36.126314
10.282416,-4.200000,1.000000,10.282416,37.016699
10.912266,-3.400000,1.000000,10.912266,39.284159
10.796524,-2.200000,1.000000,10.796524,38.867485
12.032657,-4.000000,1.000000,12.032657,43.317563
11.795590,-2.200000,1.000000,11.795590,42.464123
22.280119,-4.800000,2.000000,11.140060,40.104215
10.487520,-2.000000,1.000000,10.487520,37.755072
10.651414,-2.000000,1.000000,10.651414,38.345089
8.352949,-1.800000,1.000000,8.352949,30.070617
7.975167,-4.800000,1.000000,7.975167,28.710601
6.279575,-0.600000,1.000000,6.279575,22.606471
6.434838,-0.600000,1.000000,6.434838,23.165418
5.866867,-1.000000,1.000000,5.866867,21.120721
6.502807,-1.200000,1.000000,6.502807,23.410107
6.747217,-0.400000,1.000000,6.747217,24.289983
7.646708,-1.000000,1.000000,7.646708,27.528147
7.209074,-1.400000,1.000000,7.209074,25.952667
7.203842,-3.200000,1.000000,7.203842,25.933830
7.024249,-1.600000,1.000000,7.024249,25.287298
5.847798,-0.600000,1.000000,5.847798,21.052073
4.766311,-3.400000,1.000000,4.766311,17.158718
5.957458,-0.800000,2.000000,2.978729,10.723425
3.473319,-0.800000,1.000000,3.473319,12.503949
7.395854,-0.800000,2.000000,3.697927,13.312537
5.564954,-2.400000,1.000000,5.564954,20.033835
5.408516,-1.400000,1.000000,5.408516,19.470658
6.092839,-2.000000,1.000000,6.092839,21.934222
7.340391,-0.800000,1.000000,7.340391,26.425409
6.943211,-2.000000,1.000000,6.943211,24.995559
7.964607,-2.000000,1.000000,7.964607,28.672584
6.255872,-1.400000,1.000000,6.255872,22.521139
6.774057,-1.400000,1.000000,6.774057,24.386606
7.513449,-2.400000,1.000000,7.513449,27.048417
7.296988,-1.400000,1.000000,7.296988,26.269156
6.962058,-1.800000,1.000000,6.962058,25.063411
7.194991,-2.200000,1.000000,7.194991,25.901969
6.467252,-2.000000,1.000000,6.467252,23.282106
6.382704,-1.800000,1.000000,6.382704,22.977733
6.575148,-1.600000,1.000000,6.575148,23.670532
6.338766,-1.800000,1.000000,6.338766,22.819556
6.433593,-2.200000,1.000000,6.433593,23.160936
6.786184,-2.400000,1.000000,6.786184,24.430263
6.874479,-1.800000,1.000000,6.874479,24.748124
7.480332,-1.800000,1.000000,7.480332,26.929196
7.191085,-1.600000,1.000000,7.191085,25.887905
7.284032,-2.200000,1.000000,7.284032,26.222514
7.786924,-3.000000,1.000000,7.786924,28.032926
7.466164,-1.600000,1.000000,7.466164,26.878190
8.629024,-3.200000,1.000000,8.629024,31.064485
8.130723,-1.400000,1.000000,8.130723,29.270604
8.903032,-3.400000,1.000000,8.903032,32.050915
9.397121,-2.000000,1.000000,9.397121,33.829635
8.981349,-2.200000,1.000000,8.981349,32.332856
9.318529,-3.000000,1.000000,9.318529,33.546704
8.557382,-1.000000,1.000000,8.557382,30.806575
9.151482,-4.200000,1.000000,9.151482,32.945336
16.378361,-3.800000,2.000000,8.189180,29.481049
8.700531,-2.200000,1.000000,8.700531,31.321912
8.207032,-1.800000,1.000000,8.207032,29.545314
8.570578,-4.000000,1.000000,8.570578,30.854082
7.043283,-3.400000,1.000000,7.043283,25.355819
5.639289,-3.400000,1.000000,5.639289,20.301439
5.549996,-1.800000,1.000000,5.549996,19.979986
5.159068,-0.600000,1.000000,5.159068,18.572644
6.134848,-3.400000,1.000000,6.134848,22.085452
6.029732,-1.600000,1.000000,6.029732,21.707036
5.858524,-1.400000,1.000000,5.858524,21.090688
6.500603,-2.400000,1.000000,6.500603,23.402170
6.056925,-1.800000,1.000000,6.056925,21.804930
5.700122,-2.200000,1.000000,5.700122,20.520438
4.254926,-1.200000,1.000000,4.254926,15.317735
4.286648,-0.200000,1.000000,4.286648,15.431933
4.861148,-0.400000,1.000000,4.861148,17.500132
4.579447,-0.800000,1.000000,4.579447,16.486010
4.294357,-0.800000,1.000000,4.294357,15.459687
4.472412,-1.600000,1.000000,4.472412,16.100682
3.839694,-0.600000,1.000000,3.839694,13.822899
3.655824,-0.400000,1.000000,3.655824,13.160967
8.384325,-2.000000,2.000000,4.192163,15.091785
14.442791,-1.000000,3.000000,4.814264,17.331349
6.725146,-1.800000,1.000000,6.725146,24.210526
6.073141,-1.000000,1.000000,6.073141,21.863308
6.147003,-0.800000,1.000000,6.147003,22.129211
6.187213,-1.800000,1.000000,6.187213,22.273968
7.472928,-1.200000,1.000000,7.472928,26.902540
4.465196,-0.800000,1.000000,4.465196,16.074706
6.167779,-2.200000,1.000000,6.167779,22.204006
13.178212,-2.400000,2.000000,6.589106,23.720781
8.799431,-2.600000,1.000000,8.799431,31.677951
5.971216,-1.800000,1.000000,5.971216,21.496377
8.001015,-3.200000,1.000000,8.001015,28.803654
7.477661,-1.600000,1.000000,7.477661,26.919581
8.379518,-3.200000,1.000000,8.379518,30.166263
7.744695,-2.000000,1.000000,7.744695,27.880902
8.632180,-3.400000,1.000000,8.632180,31.075848
8.431137,-2.200000,1.000000,8.431137,30.352094
9.388691,-3.200000,1.000000,9.388691,33.799288
9.269646,-3.200000,1.000000,9.269646,33.370726
9.778117,-3.800000,1.000000,9.778117,35.201221
9.156193,-3.200000,1.000000,9.156193,32.962296
8.661258,-2.400000,1.000000,8.661258,31.180530
9.771555,-3.200000,1.000000,9.771555,35.177597
9.266478,-2.000000,1.000000,9.266478,33.359322
11.090375,-5.200000,1.000000,11.090375,39.925351
9.304555,-1.800000,1.000000,9.304555,33.496397
9.697182,-3.800000,1.000000,9.697182,34.909856
11.747535,-2.000000,1.000000,11.747535,42.291125
7.757803,-1.200000,1.000000,7.757803,27.928092
10.316600,-2.800000,1.000000,10.316600,37.139761
10.849861,-1.000000,1.000000,10.849861,39.059498
11.008662,-1.600000,1.000000,11.008662,39.631183
11.276884,-2.400000,1.000000,11.276884,40.596781
13.077460,-1.800000,1.000000,13.077460,47.078854
8.633812,-0.200000,1.000000,8.633812,31.081723
11.016648,-2.000000,1.000000,11.016648,39.659933
11.222487,-1.200000,1.000000,11.222487,40.400954
13.632712,-2.200000,1.000000,13.632712,49.077763
9.996600,-1.600000,1.000000,9.996600,35.987759
13.853748,-1.000000,1.000000,13.853748,49.873491
10.391790,-3.000000,1.000000,10.391790,37.410445
12.845335,-3.000000,1.000000,12.845335,46.243207
11.892069,-0.600000,1.000000,11.892069,42.811450
12.384821,-3.000000,1.000000,12.384821,44.585355
11.267838,-1.000000,1.000000,11.267838,40.564215
10.465482,-1.400000,1.000000,10.465482,37.675736
10.922190,-1.600000,1.000000,10.922190,39.319883
11.750582,-1.000000,1.000000,11.750582,42.302097
12.733967,-1.600000,1.000000,12.733967,45.842281
13.076035,-4.600000,1.000000,13.076035,47.073728
12.921473,-2.800000,1.000000,12.921473,46.517302
12.794388,-1.600000,1.000000,12.794388,46.059797
12.767346,-2.600000,1.000000,12.767346,45.962444
12.847372,-2.000000,1.000000,12.847372,46.250540
23.298026,-3.400000,2.000000,11.649013,41.936447
10.323037,-1.800000,1.000000,10.323037,37.162932
9.712825,-2.200000,1.000000,9.712825,34.966171
11.516219,-1.400000,1.000000,11.516219,41.458390
7.539969,-1.200000,1.000000,7.539969,27.143890
9.534558,-2.600000,1.000000,9.534558,34.324409
9.779360,-2.000000,1.000000,9.779360,35.205697
9.965913,-2.600000,1.000000,9.965913,35.877287
10.200082,-1.600000,1.000000,10.200082,36.720296
20.190419,-3.600000,2.000000,10.095209,36.342753
10.051849,-1.000000,1.000000,10.051849,36.186655
9.873994,-2.000000,1.000000,9.873994,35.546379
9.564738,-0.800000,1.000000,9.564738,34.433057
9.517987,-0.800000,1.000000,9.517987,34.264755
9.430777,-1.000000,1.000000,9.430777,33.950797
9.045685,-1.400000,1.000000,9.045685,32.564467
8.754405,-1.600000,1.000000,8.754405,31.515857
9.133137,-2.000000,1.000000,9.133137,32.879293
8.913803,-0.800000,1.000000,8.913803,32.089691
9.146720,-1.400000,1.000000,9.146720,32.928191
8.886980,-0.600000,1.000000,8.886980,31.993126
9.147497,-2.400000,1.000000,9.147497,32.930988
9.104574,-2.200000,1.000000,9.104574,32.776465
18.581878,-1.600000,2.000000,9.290939,33.447380
9.826558,-1.600000,1.000000,9.826558,35.375608
9.524084,-1.600000,1.000000,9.524084,34.286704
9.327075,-2.800000,1.000000,9.327075,33.577469
9.182410,-1.800000,1.000000,9.182410,33.056675
8.787733,-1.600000,1.000000,8.787733,31.635837
9.363064,-2.800000,1.000000,9.363064,33.707032
9.127082,-3.000000,1.000000,9.127082,32.857496
9.054738,-2.600000,1.000000,9.054738,32.597057
8.965690,-1.400000,1.000000,8.965690,32.276484
9.834926,-4.000000,1.000000,9.834926,35.405733
9.651643,-2.000000,1.000000,9.651643,34.745913
10.373660,-3.800000,1.000000,10.373660,37.345175
10.565544,-2.200000,1.000000,10.565544,38.035959
10.397145,-2.600000,1.000000,10.397145,37.429723
10.072720,-1.800000,1.000000,10.072720,36.261793
10.096420,-0.600000,1.000000,10.096420,36.347113
10.769984,-1.400000,1.000000,10.769984,38.771942
11.975194,-3.000000,1.000000,11.975194,43.110697
13.018907,-3.800000,1.000000,13.018907,46.868065
15.775495,-1.600000,1.000000,15.775495,56.791782
10.873378,-2.600000,1.000000,10.873378,39.144160
14.379897,-5.800000,1.000000,14.379897,51.767630
15.455445,-2.200000,1.000000,15.455445,55.639603
11.034765,-1.800000,1.000000,11.034765,39.725154
13.236651,-1.800000,1.000000,13.236651,47.651943
16.135478,-3.800000,1.000000,16.135478,58.087720
11.235283,-2.800000,1.000000,11.235283,40.447020
13.699215,-2.000000,1.000000,13.699215,49.317175
14.941118,-5.200000,1.000000,14.941118,53.788023
14.461172,-5.600000,1.000000,14.461172,52.060218
13.349356,-1.200000,1.000000,13.349356,48.057681
14.185897,-1.400000,1.000000,14.185897,51.069231
14.490899,-3.400000,1.000000,14.490899,52.167235
13.924878,-3.200000,1.000000,13.924878,50.129561
16.240915,-1.000000,1.000000,16.240915,58.467293
14.772932,-4.600000,1.000000,14.772932,53.182555
16.749692,-8.600000,1.000000,16.749692,60.298892
16.392636,-5.000000,1.000000,16.392636,59.013489
14.730924,-1.200000,1.000000,14.730924,53.031325
11.514547,-1.600000,1.000000,11.514547,41.452371
7.139074,-1.600000,1.000000,7.139074,25.700666
4.583067,-1.000000,1.000000,4.583067,16.499042
4.060357,-0.600000,1.000000,4.060357,14.617286
5.472184,-0.400000,2.000000,2.736092,9.849932
2.739160,0.000000,1.000000,2.739160,9.860977
10.956624,-0.200000,4.000000,2.739156,9.860961
4.165984,-0.800000,8.000000,0.520748,1.874693
4.020266,-0.200000,1.000000,4.020266,14.472957
4.032538,-0.400000,6.000000,0.672090,2.419523
4.110799,-0.400000,6.000000,0.685133,2.466479
4.015289,0.000000,1.000000,4.015289,14.455042
4.093341,-0.200000,1.000000,4.093341,14.736029
4.015290,0.000000,6.000000,0.669215,2.409174
4.091294,0.000000,1.000000,4.091294,14.728657
4.135383,-1.000000,44.000000,0.093986,0.338350
4.324198,1.400000,1.000000,4.324198,15.567115
5.264757,1.400000,1.000000,5.264757,18.953126
2249.211125,736.200000,544.000000,4.134579,14.884485
2.022948,-0.200000,1.000000,2.022948,7.282613
5.175511,0.000000,1.000000,5.175511,18.631839
20.270968,-0.600000,4.000000,5.067742,18.243871
5.792425,-0.200000,1.000000,5.792425,20.852731
22.828880,-0.600000,5.000000,4.565776,16.436794
29.578809,0.400000,7.000000,4.225544,15.211959
24.588956,-1.000000,6.000000,4.098159,14.753374
16.857219,-1.600000,3.000000,5.619073,20.228663
13.657176,-2.200000,2.000000,6.828588,24.582916
16.297233,-2.000000,2.000000,8.148616,29.335019
9.162485,-0.200000,1.000000,9.162485,32.984946
19.451105,-1.400000,2.000000,9.725553,35.011989
12.591830,-1.200000,1.000000,12.591830,45.330590
8.925623,-1.400000,1.000000,8.925623,32.132241
15.120322,-1.200000,1.000000,15.120322,54.433161
13.417030,-1.800000,1.000000,13.417030,48.301308
10.970962,-2.200000,1.000000,10.970962,39.495463
15.565694,-3.000000,1.000000,15.565694,56.036497
13.024974,-2.400000,1.000000,13.024974,46.889905
12.383411,-1.600000,1.000000,12.383411,44.580281
13.068635,-3.600000,1.000000,13.068635,47.047085
12.955909,-2.200000,1.000000,12.955909,46.641272
10.516651,-2.600000,1.000000,10.516651,37.859945
12.650115,-1.200000,1.000000,12.650115,45.540414
15.864447,-1.200000,1.000000,15.864447,57.112009
10.972915,-1.800000,1.000000,10.972915,39.502493
14.523769,-2.800000,1.000000,14.523769,52.285570
17.211631,-3.200000,1.000000,17.211631,61.961870
12.496453,-1.000000,1.000000,12.496453,44.987231
11.643237,-2.000000,1.000000,11.643237,41.915652
10.337901,-1.400000,1.000000,10.337901,37.216443
10.557031,-2.000000,1.000000,10.557031,38.005310
10.252574,-2.400000,1.000000,10.252574,36.909267
10.404795,-2.600000,1.000000,10.404795,37.457262
10.570120,-2.800000,1.000000,10.570120,38.052431
11.345815,-4.400000,1.000000,11.345815,40.844933
9.823665,-2.000000,1.000000,9.823665,35.365193
17.197949,-5.200000,1.000000,17.197949,61.912616
12.546028,-2.400000,1.000000,12.546028,45.165701
18.547980,-3.800000,1.000000,18.547980,66.772726
13.375790,-1.800000,1.000000,13.375790,48.152845
16.286990,-5.400000,1.000000,16.286990,58.633163
15.417923,-0.400000,1.000000,15.417923,55.504521
12.845793,-1.000000,1.000000,12.845793,46.244857
12.967432,-1.000000,1.000000,12.967432,46.682756
13.259486,-2.000000,1.000000,13.259486,47.734150
16.015588,-4.800000,1.000000,16.015588,57.656117
9.219228,-1.200000,1.000000,9.219228,33.189222
25.541806,-6.400000,2.000000,12.770903,45.975251
13.079158,-2.200000,1.000000,13.079158,47.084968
11.644369,-3.400000,1.000000,11.644369,41.919730
13.676008,-4.800000,1.000000,13.676008,49.233628
8.356500,-1.200000,1.000000,8.356500,30.083402
15.058871,-7.000000,1.000000,15.058871,54.211935
11.465642,-0.400000,1.000000,11.465642,41.276312
11.870033,-5.000000,1.000000,11.870033,42.732119
13.608801,-3.400000,1.000000,13.608801,48.991684
12.022958,-1.600000,1.000000,12.022958,43.282649
15.024200,-5.000000,1.000000,15.024200,54.087119
14.312058,-3.000000,1.000000,14.312058,51.523410
13.039580,-1.400000,1.000000,13.039580,46.942487
11.752004,-1.400000,1.000000,11.752004,42.307216
6.399151,-3.800000,1.000000,6.399151,23.036943
7.867616,-1.200000,2.000000,3.933808,14.161708
4.090145,-0.400000,1.000000,4.090145,14.724524
2.921995,-0.400000,1.000000,2.921995,10.519183
5.228941,-0.400000,1.000000,5.228941,18.824188
13.898898,-1.800000,2.000000,6.949449,25.018016
9.057327,-3.800000,1.000000,9.057327,32.606376
10.340262,-2.400000,1.000000,10.340262,37.224943
8.113561,-3.400000,1.000000,8.113561,29.208819
9.706535,-3.400000,1.000000,9.706535,34.943527
9.840123,-3.400000,1.000000,9.840123,35.424444
10.699047,-3.200000,1.000000,10.699047,38.516568
10.360793,-2.200000,1.000000,10.360793,37.298857
14.466901,-6.000000,1.000000,14.466901,52.080845
12.597154,-1.600000,1.000000,12.597154,45.349756
9.259651,-2.000000,1.000000,9.259651,33.334744
12.884504,-7.000000,1.000000,12.884504,46.384215
11.671189,-3.000000,1.000000,11.671189,42.016281
12.767890,-1.800000,1.000000,12.767890,45.964404
14.072930,-6.000000,1.000000,14.072930,50.662550
13.897166,-2.800000,1.000000,13.897166,50.029799
14.324841,-4.800000,1.000000,14.324841,51.569428
14.816446,-1.600000,1.000000,14.816446,53.339204
15.120090,-4.400000,1.000000,15.120090,54.432323
14.941283,-4.000000,1.000000,14.941283,53.788619
13.136699,-3.000000,1.000000,13.136699,47.292116
12.591595,-2.400000,1.000000,12.591595,45.329741
11.350498,-3.400000,1.000000,11.350498,40.861794
11.164421,-3.200000,1.000000,11.164421,40.191916
10.104672,-2.000000,1.000000,10.104672,36.376820
11.103710,-3.800000,1.000000,11.103710,39.973357
