Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
4.201990,-1.000000,1.000000,4.201990,15.127165
8.927386,-1.600000,2.000000,4.463693,16.069294
5.564378,-1.800000,1.000000,5.564378,20.031762
5.129175,-0.400000,1.000000,5.129175,18.465029
4.448315,-0.400000,1.000000,4.448315,16.013932
4.673434,-1.400000,1.000000,4.673434,16.824363
5.224592,-3.400000,1.000000,5.224592,18.808531
5.571712,-0.600000,1.000000,5.571712,20.058163
4.470750,-0.600000,1.000000,4.470750,16.094702
5.098697,-1.200000,1.000000,5.098697,18.355308
6.456361,-3.000000,1.000000,6.456361,23.242899
10.956603,-1.600000,2.000000,5.478302,19.721886
4.397247,-1.200000,1.000000,4.397247,15.830089
5.144787,-2.200000,1.000000,5.144787,18.521235
6.042842,-0.400000,1.000000,6.042842,21.754232
4.812530,-1.400000,1.000000,4.812530,17.325109
5.123155,-2.000000,1.000000,5.123155,18.443359
11.431424,-2.600000,2.000000,5.715712,20.576562
7.025171,-3.400000,1.000000,7.025171,25.290616
6.784850,-1.800000,1.000000,6.784850,24.425461
6.413580,-0.600000,1.000000,6.413580,23.088887
6.107720,-0.600000,1.000000,6.107720,21.987791
13.626418,-0.800000,2.000000,6.813209,24.527552
6.291511,-1.000000,1.000000,6.291511,22.649440
5.892681,-0.400000,1.000000,5.892681,21.213653
5.572338,-0.200000,1.000000,5.572338,20.060416
5.481645,-0.800000,1.000000,5.481645,19.733922
11.281023,-0.800000,2.000000,5.640511,20.305841
5.685091,-0.400000,1.000000,5.685091,20.466328
5.953151,-0.200000,1.000000,5.953151,21.431344
11.158905,-0.800000,2.000000,5.579453,20.086029
5.430686,0.000000,1.000000,5.430686,19.550471
5.496307,-0.600000,1.000000,5.496307,19.786704
10.220376,-1.600000,2.000000,5.110188,18.396677
5.426115,-0.600000,1.000000,5.426115,19.534013
5.861792,-1.000000,1.000000,5.861792,21.102453
5.914760,-1.200000,1.000000,5.914760,21.293137
5.196114,-0.600000,1.000000,5.196114,18.706010
5.011209,-1.000000,1.000000,5.011209,18.040353
4.751047,-0.600000,1.000000,4.751047,17.103768
4.026566,-0.600000,1.000000,4.026566,14.495639
3.423553,-0.800000,1.000000,3.423553,12.324792
3.356539,-0.800000,1.000000,3.356539,12.083541
4.080340,-0.400000,1.000000,4.080340,14.689224
5.046217,-0.600000,1.000000,5.046217,18.166380
4.772600,-1.200000,1.000000,4.772600,17.181362
4.125911,-0.600000,1.000000,4.125911,14.853279
4.712371,-0.600000,1.000000,4.712371,16.964536
8.343724,-1.600000,2.000000,4.171862,15.018704
3.986611,-1.200000,1.000000,3.986611,14.351800
4.741081,-1.800000,1.000000,4.741081,17.067892
5.697023,-2.200000,1.000000,5.697023,20.509283
8.128233,-1.200000,2.000000,4.064116,14.630819
8.647883,-3.400000,2.000000,4.323941,15.566189
3.306220,-0.800000,1.000000,3.306220,11.902393
3.334171,-0.600000,1.000000,3.334171,12.003017
4.406795,-2.000000,1.000000,4.406795,15.864463
5.209709,-2.000000,1.000000,5.209709,18.754951
4.818386,-0.600000,1.000000,4.818386,17.346189
8.325765,-0.800000,2.000000,4.162883,14.986377
5.039329,-2.400000,1.000000,5.039329,18.141586
4.471318,-1.200000,1.000000,4.471318,16.096746
6.980548,-1.000000,2.000000,3.490274,12.564987
5.590198,-3.400000,1.000000,5.590198,20.124712
5.549701,-1.400000,1.000000,5.549701,19.978925
5.325721,-0.600000,1.000000,5.325721,19.172597
4.901482,-1.200000,1.000000,4.901482,17.645335
4.957275,-1.400000,1.000000,4.957275,17.846190
5.046442,-1.000000,1.000000,5.046442,18.167191
5.354296,-0.800000,1.000000,5.354296,19.275465
7.270594,-2.600000,1.000000,7.270594,26.174139
7.871872,-1.400000,1.000000,7.871872,28.338740
14.808781,-1.200000,2.000000,7.404390,26.655806
12.745736,-0.800000,2.000000,6.372868,22.942325
6.240353,-1.400000,1.000000,6.240353,22.465270
14.124440,-0.600000,2.000000,7.062220,25.423992
13.179173,-0.200000,2.000000,6.589587,23.722512
6.691205,-0.600000,1.000000,6.691205,24.088340
7.423036,-0.400000,1.000000,7.423036,26.722930
7.601408,-0.200000,1.000000,7.601408,27.365069
7.497741,-0.400000,1.000000,7.497741,26.991866
7.158390,-0.600000,1.000000,7.158390,25.770203
6.663853,-0.800000,1.000000,6.663853,23.989869
6.290217,-0.200000,1.000000,6.290217,22.644781
6.002845,-0.800000,1.000000,6.002845,21.610242
6.313407,-1.200000,1.000000,6.313407,22.728266
6.532380,-0.800000,1.000000,6.532380,23.516569
6.234494,-0.400000,1.000000,6.234494,22.444178
12.019305,-0.800000,2.000000,6.009652,21.634748
5.701112,-0.200000,1.000000,5.701112,20.524004
9.552946,-1.400000,2.000000,4.776473,17.195303
4.350114,-0.400000,1.000000,4.350114,15.660411
9.253957,-1.200000,2.000000,4.626979,16.657123
10.600810,-2.400000,2.000000,5.300405,19.081458
6.264022,-2.000000,1.000000,6.264022,22.550480
6.096644,-1.000000,1.000000,6.096644,21.947917
4.717748,-0.600000,1.000000,4.717748,16.983892
5.409929,-0.800000,1.000000,5.409929,19.475745
4.573417,-0.400000,1.000000,4.573417,16.464301
5.405236,-1.600000,1.000000,5.405236,19.458850
5.869766,-1.200000,1.000000,5.869766,21.131158
6.489978,-1.400000,1.000000,6.489978,23.363922
3.356883,-1.800000,1.000000,3.356883,12.084779
5.163085,-1.200000,1.000000,5.163085,18.587107
4.304209,0.000000,1.000000,4.304209,15.495153
6.785654,-0.600000,1.000000,6.785654,24.428354
5.672588,-1.000000,1.000000,5.672588,20.421315
5.575010,-1.200000,1.000000,5.575010,20.070038
10.892716,-1.000000,2.000000,5.446358,19.606890
4.953529,-1.000000,1.000000,4.953529,17.832703
4.302235,-0.400000,1.000000,4.302235,15.488047
3.796946,-1.600000,1.000000,3.796946,13.669006
4.132899,-0.600000,1.000000,4.132899,14.878438
5.052034,-0.400000,1.000000,5.052034,18.187323
4.835269,-0.600000,1.000000,4.835269,17.406969
3.679782,-0.600000,1.000000,3.679782,13.247214
5.662373,-1.400000,1.000000,5.662373,20.384544
4.811661,-1.400000,1.000000,4.811661,17.321979
4.218064,-1.000000,1.000000,4.218064,15.185031
4.892453,-0.200000,1.000000,4.892453,17.612831
5.088799,-0.200000,1.000000,5.088799,18.319677
9.015018,-0.800000,2.000000,4.507509,16.227032
11.131489,-2.000000,2.000000,5.565744,20.036680
6.530733,-2.800000,1.000000,6.530733,23.510639
7.873135,-1.200000,1.000000,7.873135,28.343285
8.535658,-1.400000,1.000000,8.535658,30.728369
9.354660,-3.000000,1.000000,9.354660,33.676774
7.695339,-3.400000,1.000000,7.695339,27.703220
8.328815,-1.200000,1.000000,8.328815,29.983733
9.689622,-1.200000,1.000000,9.689622,34.882640
15.440930,-1.000000,2.000000,7.720465,27.793674
15.861738,-1.800000,2.000000,7.930869,28.551128
8.328500,-1.000000,1.000000,8.328500,29.982602
7.984495,-1.400000,1.000000,7.984495,28.744182
7.137042,-0.200000,1.000000,7.137042,25.693351
15.609782,-0.400000,3.000000,5.203261,18.731738
16.419042,0.400000,5.000000,3.283808,11.821710
14.336010,-1.000000,5.000000,2.867202,10.321927
7.519663,-1.400000,2.000000,3.759831,13.535393
3.746120,-1.400000,1.000000,3.746120,13.486033
5.566528,-1.400000,2.000000,2.783264,10.019750
3.337649,-1.000000,1.000000,3.337649,12.015535
3.564205,-1.600000,1.000000,3.564205,12.831138
2.063004,-1.200000,2.000000,1.031502,3.713407
0.200000,-0.200000,1.000000,0.200000,0.720000
0.251540,-0.200000,3.000000,0.083847,0.301849
13.113700,-3.000000,47.000000,0.279015,1.004454
3.609559,-0.800000,1.000000,3.609559,12.994411
4.552813,-2.600000,1.000000,4.552813,16.390125
4.278135,-1.400000,1.000000,4.278135,15.401288
6.232394,-0.800000,1.000000,6.232394,22.436619
4.384025,-1.400000,1.000000,4.384025,15.782489
4.399223,-1.600000,1.000000,4.399223,15.837202
7.044748,-1.200000,2.000000,3.522374,12.680547
3.803138,-1.400000,1.000000,3.803138,13.691297
4.900505,-1.600000,1.000000,4.900505,17.641818
7.301774,-1.600000,2.000000,3.650887,13.143194
4.152433,-1.800000,1.000000,4.152433,14.948758
3.702377,-1.200000,1.000000,3.702377,13.328559
7.507986,-1.000000,2.000000,3.753993,13.514374
5.195755,-2.400000,1.000000,5.195755,18.704717
6.070553,-1.600000,1.000000,6.070553,21.853992
4.761271,-1.000000,1.000000,4.761271,17.140577
4.860902,-2.000000,1.000000,4.860902,17.499246
4.675196,-1.600000,1.000000,4.675196,16.830706
4.502512,-0.600000,1.000000,4.502512,16.209044
4.622985,-0.800000,1.000000,4.622985,16.642747
4.968838,-1.600000,1.000000,4.968838,17.887817
5.945838,-1.200000,1.000000,5.945838,21.405017
4.412793,-0.800000,1.000000,4.412793,15.886054
4.249149,-1.600000,1.000000,4.249149,15.296935
4.554650,-1.400000,1.000000,4.554650,16.396741
11.390300,-0.800000,3.000000,3.796767,13.668360
3.976474,-1.200000,1.000000,3.976474,14.315308
6.285190,-2.800000,1.000000,6.285190,22.626682
4.976273,-0.600000,1.000000,4.976273,17.914584
3.903976,-1.600000,1.000000,3.903976,14.054312
5.313853,-2.000000,1.000000,5.313853,19.129871
8.598063,-1.200000,2.000000,4.299032,15.476514
3.238848,-1.600000,1.000000,3.238848,11.659852
6.027370,-2.600000,1.000000,6.027370,21.698531
4.392545,-0.200000,1.000000,4.392545,15.813162
7.850158,-2.200000,2.000000,3.925079,14.130285
3.833654,-1.200000,1.000000,3.833654,13.801154
4.362908,-0.600000,1.000000,4.362908,15.706470
5.426511,-2.200000,1.000000,5.426511,19.535438
5.183717,-1.200000,1.000000,5.183717,18.661383
9.767663,-1.600000,2.000000,4.883831,17.581793
4.063021,-1.600000,1.000000,4.063021,14.626874
3.721782,-0.400000,1.000000,3.721782,13.398413
2.783199,0.000000,1.000000,2.783199,10.019518
7.059047,0.000000,4.000000,1.764762,6.353143
4.999043,-0.400000,5.000000,0.999809,3.599311
1.014005,0.000000,2.000000,0.507003,1.825210
4.833174,-0.200000,6.000000,0.805529,2.899905
2.953760,0.000000,6.000000,0.492293,1.772256
1.012607,0.000000,3.000000,0.337536,1.215129
3.559317,-0.400000,3.000000,1.186439,4.271180
4.628611,-0.200000,7.000000,0.661230,2.380428
2.567717,-0.400000,4.000000,0.641929,2.310946
1.103475,0.000000,1.000000,1.103475,3.972509
3.205794,0.400000,8.000000,0.400724,1.442607
7.569359,-0.200000,5.000000,1.513872,5.449938
3.396766,0.000000,1.000000,3.396766,12.228358
14.873492,2.200000,4.000000,3.718373,13.386142
2156.178970,724.000000,589.000000,3.660745,13.178683
12.782254,0.000000,3.000000,4.260751,15.338705
10.746170,-1.000000,2.000000,5.373085,19.343105
11.509192,-1.800000,2.000000,5.754596,20.716545
4.904133,-1.200000,1.000000,4.904133,17.654880
8.026889,-0.800000,2.000000,4.013445,14.448401
5.995007,0.000000,2.000000,2.997503,10.791012
7.617123,0.800000,4.000000,1.904281,6.855411
6.288176,0.000000,3.000000,2.096059,7.545811
6.661918,-2.200000,31.000000,0.214901,0.773642
6.442139,-1.400000,1.000000,6.442139,23.191701
7.123372,-1.400000,1.000000,7.123372,25.644138
7.785033,-1.600000,1.000000,7.785033,28.026120
7.728692,-1.800000,1.000000,7.728692,27.823290
6.468279,-1.200000,1.000000,6.468279,23.285804
7.105096,-2.200000,1.000000,7.105096,25.578347
6.296479,-0.800000,1.000000,6.296479,22.667323
6.883255,-1.400000,1.000000,6.883255,24.779716
6.879773,-1.800000,1.000000,6.879773,24.767184
6.027630,-1.600000,1.000000,6.027630,21.699467
13.986793,-1.400000,2.000000,6.993396,25.176227
8.009061,-2.000000,1.000000,8.009061,28.832621
7.705143,-0.400000,1.000000,7.705143,27.738515
12.396498,-0.800000,2.000000,6.198249,22.313696
18.378793,-0.400000,4.000000,4.594698,16.540913
9.022033,-1.000000,2.000000,4.511016,16.239659
14.226635,-1.600000,3.000000,4.742212,17.071961
4.040920,-2.400000,1.000000,4.040920,14.547311
4.392771,-0.800000,1.000000,4.392771,15.813976
4.319892,-0.200000,1.000000,4.319892,15.551612
4.261154,-0.800000,1.000000,4.261154,15.340153
5.264931,-2.600000,1.000000,5.264931,18.953753
5.589754,-2.200000,1.000000,5.589754,20.123113
5.153412,-1.200000,1.000000,5.153412,18.552284
3.657087,-0.200000,1.000000,3.657087,13.165512
4.181484,-1.600000,1.000000,4.181484,15.053342
5.351020,-1.000000,1.000000,5.351020,19.263673
10.085736,-1.000000,2.000000,5.042868,18.154325
4.094422,-0.800000,1.000000,4.094422,14.739919
6.194049,-3.200000,1.000000,6.194049,22.298575
5.732816,-0.800000,1.000000,5.732816,20.638139
5.636100,-0.400000,1.000000,5.636100,20.289959
4.808748,-0.600000,1.000000,4.808748,17.311493
2.880549,-0.600000,1.000000,2.880549,10.369976
3.736124,-1.000000,1.000000,3.736124,13.450045
5.066255,-2.000000,1.000000,5.066255,18.238518
10.077864,-1.400000,2.000000,5.038932,18.140156
3.835089,-1.000000,1.000000,3.835089,13.806319
3.301266,-1.000000,1.000000,3.301266,11.884559
5.998467,-3.000000,1.000000,5.998467,21.594481
6.676403,-0.800000,1.000000,6.676403,24.035049
6.359146,-1.400000,1.000000,6.359146,22.892927
5.769301,0.000000,1.000000,5.769301,20.769485
8.293655,-2.400000,2.000000,4.146828,14.928579
4.064275,-1.600000,1.000000,4.064275,14.631391
4.765231,-1.800000,1.000000,4.765231,17.154833
6.071472,-1.000000,1.000000,6.071472,21.857301
4.997582,-0.600000,1.000000,4.997582,17.991296
4.242199,-0.800000,1.000000,4.242199,15.271917
6.666580,-3.000000,1.000000,6.666580,23.999688
6.847969,-1.800000,1.000000,6.847969,24.652690
7.441489,-1.000000,1.000000,7.441489,26.789361
14.951700,-1.600000,2.000000,7.475850,26.913061
5.079961,-1.000000,1.000000,5.079961,18.287858
3.088101,-0.600000,1.000000,3.088101,11.117163
4.402018,-1.400000,1.000000,4.402018,15.847263
5.074853,-0.800000,1.000000,5.074853,18.269472
4.570002,-1.000000,1.000000,4.570002,16.452007
5.722192,-3.200000,1.000000,5.722192,20.599890
4.898403,-1.400000,1.000000,4.898403,17.634251
4.415643,-0.600000,1.000000,4.415643,15.896314
3.282102,-0.600000,1.000000,3.282102,11.815568
3.266265,-1.000000,1.000000,3.266265,11.758553
5.191502,-1.400000,1.000000,5.191502,18.689409
5.395757,-1.200000,1.000000,5.395757,19.424724
3.981817,-0.200000,1.000000,3.981817,14.334542
5.222659,-1.600000,1.000000,5.222659,18.801572
6.425812,-2.600000,1.000000,6.425812,23.132921
5.919722,-1.200000,1.000000,5.919722,21.310999
5.537934,-0.600000,1.000000,5.537934,19.936561
16.233320,-1.000000,3.000000,5.411107,19.479984
3.869670,-1.200000,1.000000,3.869670,13.930812
5.743379,-3.400000,1.000000,5.743379,20.676163
5.798332,-1.800000,1.000000,5.798332,20.873997
5.066364,-0.400000,1.000000,5.066364,18.238909
4.511548,-0.600000,1.000000,4.511548,16.241572
6.369473,-3.600000,1.000000,6.369473,22.930102
6.214121,-1.400000,1.000000,6.214121,22.370836
5.636851,-1.000000,1.000000,5.636851,20.292663
3.649025,-0.800000,1.000000,3.649025,13.136490
3.168962,-0.800000,1.000000,3.168962,11.408262
4.731235,-2.000000,1.000000,4.731235,17.032447
5.584602,-1.800000,1.000000,5.584602,20.104566
3.548128,-0.200000,1.000000,3.548128,12.773262
5.709238,-2.400000,2.000000,2.854619,10.276628
3.740010,-1.400000,1.000000,3.740010,13.464037
7.877219,-1.800000,2.000000,3.938609,14.178994
11.197330,-1.200000,3.000000,3.732443,13.436796
3.047922,-1.200000,1.000000,3.047922,10.972519
4.041535,-2.200000,1.000000,4.041535,14.549527
4.847777,-1.000000,1.000000,4.847777,17.451998
4.324702,-1.200000,1.000000,4.324702,15.568927
5.301041,-2.200000,1.000000,5.301041,19.083748
5.825637,-1.400000,1.000000,5.825637,20.972292
5.330835,-1.000000,1.000000,5.330835,19.191006
4.932355,-0.800000,1.000000,4.932355,17.756480
6.318287,-1.800000,1.000000,6.318287,22.745833
6.978561,-2.200000,1.000000,6.978561,25.122820
6.265482,-1.600000,1.000000,6.265482,22.555736
6.568051,-3.600000,1.000000,6.568051,23.644985
6.094017,-1.800000,1.000000,6.094017,21.938460
8.305946,-1.200000,2.000000,4.152973,14.950702
6.947516,-2.600000,1.000000,6.947516,25.011058
7.380891,-2.600000,1.000000,7.380891,26.571208
6.060858,-0.800000,1.000000,6.060858,21.819089
6.294247,-2.200000,1.000000,6.294247,22.659290
7.723267,-4.400000,1.000000,7.723267,27.803762
6.368587,-0.400000,1.000000,6.368587,22.926914
5.235528,-1.000000,1.000000,5.235528,18.847900
4.792823,-1.200000,1.000000,4.792823,17.254162
6.589210,-2.600000,1.000000,6.589210,23.721154
6.443289,-1.600000,1.000000,6.443289,23.195840
5.523263,-1.400000,1.000000,5.523263,19.883748
5.652695,-2.200000,1.000000,5.652695,20.349703
6.281604,-1.800000,1.000000,6.281604,22.613773
5.841307,-1.200000,1.000000,5.841307,21.028704
5.282520,-1.200000,1.000000,5.282520,19.017073
8.350359,-2.000000,2.000000,4.175179,15.030646
5.222778,-1.200000,1.000000,5.222778,18.802002
11.391022,-2.400000,2.000000,5.695511,20.503840
5.223334,-1.600000,1.000000,5.223334,18.804003
4.371465,-0.600000,1.000000,4.371465,15.737275
5.249129,-1.800000,1.000000,5.249129,18.896865
5.202173,-1.200000,1.000000,5.202173,18.727823
5.535914,-1.600000,1.000000,5.535914,19.929290
6.423097,-1.400000,1.000000,6.423097,23.123148
6.179845,-1.000000,1.000000,6.179845,22.247444
5.935936,-1.800000,1.000000,5.935936,21.369371
6.756070,-2.400000,1.000000,6.756070,24.321852
6.359795,-1.000000,1.000000,6.359795,22.895263
6.297181,-0.800000,1.000000,6.297181,22.669852
5.344940,-0.800000,1.000000,5.344940,19.241785
5.410258,-0.600000,1.000000,5.410258,19.476929
6.551548,-1.400000,1.000000,6.551548,23.585572
7.379653,-1.400000,1.000000,7.379653,26.566749
7.076206,-0.800000,1.000000,7.076206,25.474342
7.563220,-2.000000,1.000000,7.563220,27.227591
7.830947,-1.200000,1.000000,7.830947,28.191409
8.624911,-3.400000,1.000000,8.624911,31.049679
8.376631,-0.600000,1.000000,8.376631,30.155873
8.156331,-1.000000,1.000000,8.156331,29.362792
9.935688,-1.000000,1.000000,9.935688,35.768477
11.204308,-1.200000,1.000000,11.204308,40.335510
11.439566,-1.800000,1.000000,11.439566,41.182436
10.829468,-0.800000,1.000000,10.829468,38.986083
10.493205,-0.800000,1.000000,10.493205,37.775536
11.169673,-3.000000,1.000000,11.169673,40.210824
11.956279,-5.400000,1.000000,11.956279,43.042603
10.364463,-2.200000,1.000000,10.364463,37.312066
9.442061,-1.200000,1.000000,9.442061,33.991420
8.944290,-0.800000,1.000000,8.944290,32.199444
8.338696,-1.200000,1.000000,8.338696,30.019306
7.750475,-0.800000,1.000000,7.750475,27.901710
13.686994,0.000000,2.000000,6.843497,24.636590
6.032383,0.000000,1.000000,6.032383,21.716577
17.790144,-0.600000,3.000000,5.930048,21.348172
15.389074,-1.000000,2.000000,7.694537,27.700334
8.704493,-0.600000,1.000000,8.704493,31.336177
8.744469,-3.000000,1.000000,8.744469,31.480087
9.721410,-5.200000,1.000000,9.721410,34.997075
8.193651,-2.000000,1.000000,8.193651,29.497144
8.489304,-0.600000,1.000000,8.489304,30.561495
8.855769,-1.600000,1.000000,8.855769,31.880767
9.306416,-2.800000,1.000000,9.306416,33.503097
8.020225,-1.400000,1.000000,8.020225,28.872811
12.574871,-2.000000,2.000000,6.287436,22.634768
12.217455,-1.400000,2.000000,6.108727,21.991419
10.603265,-1.000000,2.000000,5.301632,19.085877
2.965110,0.000000,1.000000,2.965110,10.674396
5.232109,0.000000,1.000000,5.232109,18.835593
3.683797,0.000000,1.000000,3.683797,13.261669
3.689223,0.200000,5.000000,0.737845,2.656240
5.150764,-3.600000,40.000000,0.128769,0.463569
3.799081,-1.000000,1.000000,3.799081,13.676693
4.875311,-1.400000,1.000000,4.875311,17.551119
5.507796,-2.200000,1.000000,5.507796,19.828066
4.930460,-0.600000,1.000000,4.930460,17.749657
6.354798,-3.200000,1.000000,6.354798,22.877274
10.621011,-0.800000,2.000000,5.310506,19.117820
3.891063,-1.000000,1.000000,3.891063,14.007827
5.080243,-2.000000,1.000000,5.080243,18.288876
6.271291,-1.800000,1.000000,6.271291,22.576648
5.614711,-1.000000,1.000000,5.614711,20.212960
7.546481,-4.400000,1.000000,7.546481,27.167331
6.229875,-2.000000,1.000000,6.229875,22.427550
5.405886,-0.200000,1.000000,5.405886,19.461191
8.518377,-3.000000,2.000000,4.259188,15.333078
6.229686,-1.800000,1.000000,6.229686,22.426869
6.663614,-1.400000,1.000000,6.663614,23.989012
5.810606,-2.400000,1.000000,5.810606,20.918182
5.868289,-2.600000,1.000000,5.868289,21.125841
11.447962,-1.000000,2.000000,5.723981,20.606332
19.009621,-1.600000,4.000000,4.752405,17.108659
3.857713,-1.200000,1.000000,3.857713,13.887768
4.518628,-1.400000,1.000000,4.518628,16.267062
6.333961,-1.800000,1.000000,6.333961,22.802259
6.972840,-1.000000,1.000000,6.972840,25.102225
10.225448,-3.000000,2.000000,5.112724,18.405807
4.954094,-1.400000,1.000000,4.954094,17.834740
5.544072,-0.600000,1.000000,5.544072,19.958658
5.001178,-1.400000,1.000000,5.001178,18.004241
4.589109,-2.400000,1.000000,4.589109,16.520794
9.949416,-1.000000,2.000000,4.974708,17.908949
4.657688,-0.400000,1.000000,4.657688,16.767678
5.278030,-1.400000,1.000000,5.278030,19.000907
5.986070,-1.600000,1.000000,5.986070,21.549852
5.729962,-0.400000,1.000000,5.729962,20.627862
5.241518,-1.600000,1.000000,5.241518,18.869463
5.724567,-2.000000,1.000000,5.724567,20.608441
6.257085,-1.600000,1.000000,6.257085,22.525507
5.855280,-0.600000,1.000000,5.855280,21.079008
10.194126,-2.800000,2.000000,5.097063,18.349427
5.767718,-1.200000,1.000000,5.767718,20.763784
5.279617,-1.000000,1.000000,5.279617,19.006622
10.683261,-3.400000,2.000000,5.341631,19.229870
6.424445,-2.000000,1.000000,6.424445,23.128001
7.234811,-0.600000,1.000000,7.234811,26.045320
5.811934,-1.400000,1.000000,5.811934,20.922961
6.089803,-2.200000,1.000000,6.089803,21.923291
5.434755,-1.200000,1.000000,5.434755,19.565119
5.596479,-1.000000,1.000000,5.596479,20.147325
4.415018,-1.400000,1.000000,4.415018,15.894064
3.855082,-1.400000,1.000000,3.855082,13.878294
5.311361,-1.400000,1.000000,5.311361,19.120900
6.269869,-0.800000,1.000000,6.269869,22.571530
5.743765,-0.400000,1.000000,5.743765,20.677552
6.300599,-2.800000,1.000000,6.300599,22.682155
11.879858,-1.200000,2.000000,5.939929,21.383744
5.343395,-1.200000,1.000000,5.343395,19.236223
4.621552,-2.600000,1.000000,4.621552,16.637588
3.702197,-1.600000,1.000000,3.702197,13.327909
3.760367,-0.600000,1.000000,3.760367,13.537320
3.422232,-0.400000,1.000000,3.422232,12.320036
3.587483,-0.600000,1.000000,3.587483,12.914937
8.050993,-2.000000,2.000000,4.025496,14.491787
3.578631,-1.200000,1.000000,3.578631,12.883073
4.092871,-0.200000,1.000000,4.092871,14.734336
4.394478,-3.400000,1.000000,4.394478,15.820121
3.991532,-1.800000,1.000000,3.991532,14.369514
9.530410,-1.200000,2.000000,4.765205,17.154739
5.108806,-1.000000,1.000000,5.108806,18.391702
4.997394,-1.000000,1.000000,4.997394,17.990620
10.108666,-1.000000,2.000000,5.054333,18.195598
4.771271,-1.800000,1.000000,4.771271,17.176576
5.911378,-4.000000,1.000000,5.911378,21.280962
4.757083,-1.200000,1.000000,4.757083,17.125499
4.640755,-0.600000,1.000000,4.640755,16.706719
5.255620,-0.600000,1.000000,5.255620,18.920233
4.756409,-0.600000,1.000000,4.756409,17.123074
4.453772,-1.400000,1.000000,4.453772,16.033579
4.399749,-1.600000,1.000000,4.399749,15.839095
4.809311,-0.600000,1.000000,4.809311,17.313518
4.786464,-1.200000,1.000000,4.786464,17.231269
3.640247,-1.200000,1.000000,3.640247,13.104889
4.970706,-3.200000,1.000000,4.970706,17.894541
3.820544,-0.600000,1.000000,3.820544,13.753959
4.207423,-0.200000,1.000000,4.207423,15.146724
4.195315,-0.400000,1.000000,4.195315,15.103132
6.427171,-1.200000,2.000000,3.213586,11.568908
3.206495,-1.400000,1.000000,3.206495,11.543383
6.953328,-0.800000,2.000000,3.476664,12.515990
3.444508,-2.000000,1.000000,3.444508,12.400229
4.278214,-3.000000,1.000000,4.278214,15.401569
9.137617,-0.800000,2.000000,4.568808,16.447710
4.467588,-1.800000,1.000000,4.467588,16.083315
4.880950,-1.600000,1.000000,4.880950,17.571418
4.197203,-1.200000,1.000000,4.197203,15.109929
4.489200,-2.200000,1.000000,4.489200,16.161121
4.196291,-2.200000,1.000000,4.196291,15.106646
4.482347,-0.400000,1.000000,4.482347,16.136448
7.771374,-2.000000,2.000000,3.885687,13.988473
4.498557,-1.200000,1.000000,4.498557,16.194804
5.323072,-2.000000,1.000000,5.323072,19.163060
4.465696,-0.800000,1.000000,4.465696,16.076505
3.474253,-1.000000,1.000000,3.474253,12.507309
4.381448,-2.200000,1.000000,4.381448,15.773212
4.218731,-1.200000,1.000000,4.218731,15.187433
5.386757,-0.800000,1.000000,5.386757,19.392325
4.564193,-0.400000,1.000000,4.564193,16.431096
4.397963,-1.000000,1.000000,4.397963,15.832669
4.565957,-1.600000,1.000000,4.565957,16.437445
4.817522,-1.400000,1.000000,4.817522,17.343080
4.211867,-0.800000,1.000000,4.211867,15.162722
4.589012,-2.400000,1.000000,4.589012,16.520445
6.155868,-1.400000,1.000000,6.155868,22.161124
6.171698,-0.800000,1.000000,6.171698,22.218111
4.795085,-0.800000,1.000000,4.795085,17.262305
4.363798,-1.000000,1.000000,4.363798,15.709674
4.108307,-1.000000,1.000000,4.108307,14.789905
3.147394,-1.200000,1.000000,3.147394,11.330620
6.371313,-0.200000,2.000000,3.185657,11.468364
4.628295,-0.200000,5.000000,0.925659,3.332373
7.158943,-5.400000,48.000000,0.149145,0.536921
5.405657,-2.800000,1.000000,5.405657,19.460365
4.675724,-1.600000,1.000000,4.675724,16.832607
5.376500,-0.800000,1.000000,5.376500,19.355401
7.168365,-3.600000,1.000000,7.168365,25.806113
6.252528,-1.000000,1.000000,6.252528,22.509103
5.285563,-0.800000,1.000000,5.285563,19.028026
5.228913,-2.600000,1.000000,5.228913,18.824088
4.998190,-1.800000,1.000000,4.998190,17.993485
4.587892,-1.200000,1.000000,4.587892,16.516413
5.153605,-2.000000,1.000000,5.153605,18.552978
5.745245,-2.600000,1.000000,5.745245,20.682883
6.260681,-1.800000,1.000000,6.260681,22.538452
5.274830,-0.400000,1.000000,5.274830,18.989390
5.592174,-2.400000,1.000000,5.592174,20.131825
4.555396,-0.600000,1.000000,4.555396,16.399424
4.262142,-0.600000,1.000000,4.262142,15.343711
3.607886,-1.000000,1.000000,3.607886,12.988391
4.553428,-2.800000,1.000000,4.553428,16.392342
5.323824,-0.200000,1.000000,5.323824,19.165765
5.005555,-1.000000,1.000000,5.005555,18.019997
5.216708,-2.400000,1.000000,5.216708,18.780149
4.584867,-1.600000,1.000000,4.584867,16.505522
4.546835,-1.800000,1.000000,4.546835,16.368604
4.090676,-1.200000,1.000000,4.090676,14.726434
6.489947,-4.200000,1.000000,6.489947,23.363808
5.909422,-1.000000,1.000000,5.909422,21.273918
5.771471,-0.800000,1.000000,5.771471,20.777294
5.815435,-1.600000,1.000000,5.815435,20.935567
6.544703,-2.400000,1.000000,6.544703,23.560930
